Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed,CurrentPhase
506,20,34,15.258064516129032,31,160,1.9607569099498714,6
507,21,36,15.935483870967742,31,160,2.152187484822512,6
508,21,36,16.612903225806452,31,160,2.044072340807076,6
509,22,38,16.75,32,160,1.836260279867348,6
510,22,37,17.4375,32,160,1.7997712569618765,6
511,23,39,18.741935483870968,31,161,1.536078373283531,6
512,25,42,18.90625,32,161,1.6269749338457777,6
513,24,40,20.29032258064516,31,162,1.3691205311377312,6
514,24,40,21.766666666666666,30,163,1.0714256118579328,6
515,24,40,22.566666666666666,30,163,1.1482029270826493,6
516,24,40,23.366666666666667,30,163,1.2284623397402354,7
517,24,40,24.166666666666668,30,163,1.3317445871140507,7
518,25,42,24.966666666666665,30,164,1.1168517386491332,7
519,24,40,25.766666666666666,30,164,1.1093823583196811,7
520,24,40,26.566666666666666,30,164,1.0565905243974532,0
521,22,38,19.4,30,165,0.7722112219170931,0
522,19,32,14.866666666666667,30,165,0.9753261519145633,0
523,17,29,11.3,30,166,0.9149760961145699,0
524,14,24,10.066666666666666,30,166,1.297194044903172,0
525,13,22,9.633333333333333,30,166,1.682995930032116,0
526,14,24,9.741935483870968,31,166,1.925496739403956,0
527,13,22,9.03125,32,166,2.237135272529801,0
528,12,20,9.40625,32,166,2.4734306772975914,0
529,13,22,9.484848484848484,33,166,2.518610109831445,0
530,13,21,9.878787878787879,33,166,2.760656006886684,0
531,13,21,10.272727272727273,33,166,2.9913425868672237,0
532,15,24,10.382352941176471,34,166,3.1663048883160654,0
533,14,22,10.794117647058824,34,166,3.4736897043179473,0
534,14,22,11.545454545454545,33,167,3.414941944427203,0
535,14,22,12.34375,32,168,3.230129668783655,0
536,16,26,12.8125,32,169,3.0599865249439864,0
537,15,24,13.709677419354838,31,170,3.0729287648293706,0
538,15,24,14.193548387096774,31,170,3.3837843643252135,0
539,15,24,14.67741935483871,31,170,3.634769819936784,0
540,15,24,15.161290322580646,31,170,3.946176391687932,0
541,16,26,15.64516129032258,31,171,3.650327093767258,0
542,15,24,16.129032258064516,31,171,3.7125929476370914,1
543,15,24,17.75862068965517,29,173,3.244123210843925,1
544,15,24,18.928571428571427,28,174,3.009192024774165,1
545,17,28,20.22222222222222,27,176,2.4995243240630476,1
546,16,26,21.615384615384617,26,177,2.1253234515176382,2
547,16,28,17.807692307692307,26,178,1.7605551831017567,2
548,15,27,17.6,25,179,1.4289587709808191,2
549,14,26,17.48,25,179,1.6683722632047002,2
550,15,28,17.346153846153847,26,179,1.8412415281511134,2
551,15,28,18.64,25,180,1.63632057519275,2
552,15,28,19.24,25,180,1.869954656040477,2
553,15,28,20.666666666666668,24,181,1.6776151989695318,2
554,15,28,21.291666666666668,24,181,1.9005952052224966,2
555,16,30,21.04,25,181,1.8101096814632112,2
556,15,28,21.64,25,181,1.799679237298881,2
557,16,30,21.384615384615383,26,181,1.6208258319840825,2
558,16,30,22.0,26,181,1.5718821997810377,2
559,16,30,22.615384615384617,26,181,1.6843019628605513,2
560,18,32,23.307692307692307,26,181,1.812008030465775,2
561,18,32,24.0,26,181,1.9191393639761605,2
562,18,32,24.692307692307693,26,181,2.0449815448603106,2
563,19,34,25.384615384615383,26,182,1.6369024211448533,2
564,18,32,26.076923076923077,26,182,1.772079301255027,2
565,18,32,26.76923076923077,26,182,1.8249963902813915,2
566,18,32,27.46153846153846,26,182,1.607328316305046,2
567,19,34,27.11111111111111,27,182,1.3788780894737993,2
568,18,32,27.77777777777778,27,182,1.3892665925822882,3
569,21,37,27.5,28,182,1.4201005780169242,3
570,20,35,28.214285714285715,28,182,1.5943247479839076,3
571,20,35,30.0,27,183,1.4957555727077223,3
572,21,37,29.642857142857142,28,183,1.5806060346105426,4
573,18,31,26.074074074074073,27,184,1.5062542172020488,4
574,16,27,22.40740740740741,27,184,1.7971533565017241,4
575,14,23,19.73076923076923,26,185,1.7104562976818312,4
576,12,19,16.615384615384617,26,185,2.0134018074890587,4
577,12,19,14.23076923076923,26,186,1.7720302640691243,4
578,10,15,12.038461538461538,26,186,1.7859396955231865,4
579,10,14,10.192307692307692,26,186,1.886548435591842,4
580,11,16,10.185185185185185,27,186,1.9657861111143242,4
581,11,15,10.592592592592593,27,186,2.1043001895957936,4
582,11,15,11.0,27,186,2.221559249159941,4
583,14,20,10.655172413793103,29,186,2.1792914513650152,4
584,13,18,10.7,30,186,2.327810240615269,4
585,14,20,11.166666666666666,30,186,2.6742012559141157,4
586,13,18,11.96551724137931,29,187,2.5043953382371806,4
587,13,18,12.413793103448276,29,187,2.652503440425599,4
588,14,20,12.89655172413793,29,187,2.78098532747641,4
589,17,25,12.09375,32,187,2.8277246255858457,4
590,14,19,12.53125,32,187,3.164305533618977,4
591,15,21,12.575757575757576,33,187,3.4266303351178085,4
592,14,19,13.40625,32,188,3.472459061080646,4
593,14,19,13.84375,32,188,3.782712512312107,4
594,16,23,13.848484848484848,33,189,3.5562128162972115,5
595,14,19,14.71875,32,190,3.6593430129091296,5
596,14,19,15.64516129032258,31,191,3.6206629344996717,5
597,14,19,16.633333333333333,30,192,3.4232766607479324,5
598,14,19,17.1,30,192,3.468946110977611,6
599,15,22,14.172413793103448,29,194,2.639804736656201,6
600,16,24,12.275862068965518,29,195,1.9972143131708984,6
601,15,22,12.724137931034482,29,195,2.0756540273593482,6
602,14,21,13.172413793103448,29,195,2.1656521569630116,6
603,15,23,13.2,30,195,2.021157287461927,6
604,17,26,13.258064516129032,31,196,1.5439319140030197,6
605,17,25,13.806451612903226,31,196,1.5510763057467407,6
606,18,28,14.833333333333334,30,197,1.289869217338629,6
607,19,30,14.935483870967742,31,197,1.2954195422876658,6
608,20,32,15.0625,32,197,1.3849601803086276,6
609,19,30,15.65625,32,197,1.619906120392774,6
610,19,30,16.25,32,197,1.8639652552829118,6
611,19,30,16.84375,32,197,2.089428505934735,6
612,22,36,15.942857142857143,35,197,1.9013240566788723,6
613,19,30,16.485714285714284,35,197,1.8816995776951342,6
614,20,31,17.057142857142857,35,197,2.0053371347233266,6
615,22,34,17.685714285714287,35,197,2.1541859161314036,6
616,23,36,18.314285714285713,35,198,1.9897882152489348,6
617,23,36,18.416666666666668,36,198,1.9708318593780578,6
618,22,34,19.02777777777778,36,198,1.7486336301680139,6
619,23,35,19.666666666666668,36,198,1.5993302186554297,6
620,24,37,20.333333333333332,36,198,1.5898273047621585,7
621,26,40,21.055555555555557,36,198,1.69370007906299,7
622,26,40,21.77777777777778,36,198,1.7937657755589147,7
623,26,40,23.142857142857142,35,199,1.6871332214247161,7
624,27,42,23.885714285714286,35,200,1.4040102475031107,0
625,24,37,16.194444444444443,36,200,1.393300022951871,0
626,19,29,11.416666666666666,36,200,1.5218064631294816,0
627,16,25,9.027777777777779,36,200,1.6060532557466893,0
628,14,22,9.4,35,201,1.5505835382445392,0
629,14,22,9.8,35,201,1.8262648276532714,0
630,16,25,10.228571428571428,35,202,1.734013763824887,0
631,15,23,10.657142857142857,35,202,2.0113640646999893,0
632,15,23,11.085714285714285,35,202,2.3787782915757796,0
633,15,23,11.852941176470589,34,203,2.481930454836404,0
634,16,25,11.942857142857143,35,203,2.7458679145185987,0
635,15,23,12.371428571428572,35,203,3.0694286563703637,0
636,15,23,12.8,35,203,3.42188238910587,0
637,15,23,13.228571428571428,35,203,3.7351237074500165,0
638,15,23,13.657142857142857,35,203,4.076531531152479,0
639,16,25,13.694444444444445,36,203,4.145574543339,0
640,16,25,14.11111111111111,36,204,3.8572581090252687,0
641,17,26,14.162162162162161,37,204,3.8334575571956764,0
642,17,25,15.457142857142857,35,206,3.5283365911162154,0
643,18,27,16.939393939393938,33,208,3.339029937458353,0
644,19,29,17.484848484848484,33,209,3.2699992994304297,0
645,18,27,18.03030303030303,33,209,3.5637384374614456,0
646,18,27,19.15625,32,210,3.558401508527023,1
647,18,27,21.033333333333335,30,212,3.2045424993070593,1
648,19,29,21.633333333333333,30,213,2.872734457696372,1
649,19,28,23.857142857142858,28,215,2.339005835211117,1
650,19,28,26.423076923076923,26,217,1.6272930366680831,2
651,17,26,23.416666666666668,24,219,0.8713394424843283,2
652,17,27,19.12,25,219,0.8857513127055309,2
653,15,25,17.68,25,219,1.0746093756064534,2
654,14,25,16.076923076923077,26,219,1.1526936484303645,2
655,12,22,16.307692307692307,26,219,1.3205786136797673,2
656,13,24,16.807692307692307,26,219,1.4561318827791347,2
657,13,24,17.307692307692307,26,219,1.5794276414475297,2
658,14,26,17.14814814814815,27,219,1.612907366319997,2
659,15,28,17.035714285714285,28,219,1.7626893565175796,2
660,15,28,16.93103448275862,29,219,1.8131649733353163,2
661,15,28,17.448275862068964,29,219,1.937415726691912,2
662,15,28,17.96551724137931,29,219,2.1704462461914282,2
663,16,30,17.866666666666667,30,219,2.3961949351877894,2
664,15,28,18.366666666666667,30,219,2.679644010034598,2
665,17,32,17.6875,32,219,2.5405103238767524,2
666,16,30,17.606060606060606,33,219,2.5249575126030424,2
667,16,30,18.65625,32,220,2.3278694522628283,2
668,17,32,18.575757575757574,33,220,2.366561343719844,2
669,17,32,19.060606060606062,33,221,2.189914836151239,2
670,17,32,18.970588235294116,34,221,2.3767503569149233,2
671,17,31,19.470588235294116,34,221,2.6084739006743627,2
672,17,31,19.970588235294116,34,221,2.5351410258173224,3
673,19,35,19.914285714285715,35,221,2.4417893454129995,3
674,19,34,21.058823529411764,34,222,2.424247630372862,3
675,19,34,21.61764705882353,34,222,2.598811054258631,3
676,20,35,22.205882352941178,34,222,2.596777014802153,4
677,19,34,18.147058823529413,34,223,2.347174947189037,4
678,17,30,14.818181818181818,33,224,2.306694531453473,4
679,16,28,11.575757575757576,33,224,2.4789726786533666,4
680,15,26,9.516129032258064,31,226,1.909647424601978,4
681,14,24,7.03125,32,226,1.8610878016627226,4
682,12,20,7.6,30,228,1.3906098953132555,4
683,11,18,7.933333333333334,30,228,1.5330125660169425,4
684,12,18,8.166666666666666,30,228,1.714174151767501,4
685,12,18,8.566666666666666,30,228,1.9355447412184563,4
686,13,20,8.67741935483871,31,228,2.191287649949328,4
687,14,21,8.8125,32,228,2.4634321801272483,4
688,13,19,9.21875,32,228,2.754740558513511,4
689,13,19,9.625,32,228,3.0476244616416306,4
690,13,19,10.03125,32,228,3.205429333484482,4
691,15,23,10.151515151515152,33,228,3.333704441510942,4
692,14,21,10.90625,32,229,3.2854276731103265,4
693,15,22,11.375,32,229,3.5776735022236816,4
694,16,24,11.484848484848484,33,229,3.7627205409299926,4
695,16,24,11.93939393939394,33,230,3.744221923861233,4
696,15,22,12.78125,32,231,3.833409932010647,4
697,15,22,13.25,32,231,3.9654391307638384,4
698,15,22,14.161290322580646,31,232,3.932589733200676,5
699,15,22,15.655172413793103,29,234,3.5541534260515433,5
700,17,26,15.666666666666666,30,234,3.409893813606566,5
701,17,26,16.75862068965517,29,236,2.5909030316382107,5
702,18,27,17.379310344827587,29,236,2.711867602141404,6
703,16,25,14.296296296296296,27,238,2.0038642538417406,6
704,15,24,13.74074074074074,27,238,2.0638347405191086,6
705,18,30,14.37037037037037,27,239,1.6510399838953258,6
706,18,30,14.464285714285714,28,239,1.8343978782485713,6
707,17,28,15.071428571428571,28,239,2.0055833281384703,6
708,17,28,16.25925925925926,27,240,1.7595730280497923,6
709,19,32,16.925925925925927,27,241,1.5113304495097055,6
710,18,30,17.59259259259259,27,241,1.5938208699874905,6
711,19,31,18.296296296296298,27,241,1.5435177115447243,6
712,19,32,18.962962962962962,27,241,1.541133114653921,6
713,20,34,18.964285714285715,28,241,1.518660360577891,6
714,19,32,19.642857142857142,28,241,1.63026246543912,6
715,19,32,20.321428571428573,28,241,1.7739646087046235,6
716,20,33,21.035714285714285,28,241,1.7799741831746105,6
717,21,35,21.0,29,241,1.7487694729393648,6
718,20,33,21.689655172413794,29,241,1.8614967047157653,6
719,21,35,23.214285714285715,28,242,1.6161731035652596,6
720,22,37,23.964285714285715,28,243,1.3140073081472108,6
721,21,35,24.714285714285715,28,243,1.4238821591047286,6
722,21,35,26.40740740740741,27,244,1.1397693412963008,6
723,21,35,27.185185185185187,27,244,1.1752451668228983,6
724,21,35,27.962962962962962,27,244,1.2587106306475204,7
725,22,37,27.714285714285715,28,244,1.3040650459034129,7
726,22,37,27.482758620689655,29,244,1.375080581914482,7
727,22,37,28.24137931034483,29,244,1.5196412330286833,7
728,22,37,27.966666666666665,30,244,1.6068920946585168,0
729,17,29,21.366666666666667,30,244,1.860458093145901,0
730,14,24,16.766666666666666,30,244,2.020933847067559,0
731,12,20,14.633333333333333,30,244,2.0569046081840607,0
732,13,21,13.066666666666666,30,245,1.7468931180976897,0
733,11,17,12.033333333333333,30,245,1.8839279226894743,0
734,15,23,12.5,30,246,1.755340317160367,0
735,12,17,11.866666666666667,30,246,2.0429255283270873,0
736,13,19,12.3,30,246,2.3059817944820153,0
737,15,23,11.9375,32,246,2.391269120528718,0
738,14,21,12.375,32,246,2.775322865331321,0
739,14,21,12.8125,32,246,3.1893325277252327,0
740,14,21,13.25,32,246,3.3835969338812935,0
741,14,21,13.6875,32,246,3.600717875698402,0
742,15,23,14.125,32,247,3.436208097176249,0
743,14,21,15.03225806451613,31,248,3.3458379364064728,0
744,16,25,15.03125,32,248,3.422241153597848,0
745,16,25,16.032258064516128,31,249,3.355668254391395,0
746,17,27,16.548387096774192,31,250,3.2623524288142662,0
747,17,27,17.06451612903226,31,251,2.9657281934976574,0
748,16,25,18.166666666666668,30,252,2.626628438479746,0
749,17,27,18.096774193548388,31,252,2.5413677264796246,0
750,17,26,19.266666666666666,30,253,2.345955694723225,1
751,19,29,19.225806451612904,31,253,2.3613728677706574,1
752,19,29,20.5,30,254,2.368535685406673,1
753,20,31,21.133333333333333,30,255,2.186450294307704,1
754,19,29,21.766666666666666,30,255,2.4794616375095133,2
755,18,29,18.20689655172414,29,257,2.045387499484511,2
756,16,27,15.633333333333333,30,257,2.14304223594709,2
757,15,26,14.0,30,257,2.2972803053129507,2
758,15,26,15.0,29,258,2.016136483706605,2
759,17,30,15.033333333333333,30,258,2.0133384770943463,2
760,18,32,15.6,30,259,1.7778787277116301,2
761,18,32,15.64516129032258,31,259,1.8096912778326937,2
762,17,30,16.193548387096776,31,259,1.9144264631716874,2
763,20,35,16.28125,32,259,1.9492070283526004,2
764,19,34,16.84375,32,259,2.143619118474645,2
765,21,38,16.41176470588235,34,259,2.200429223175238,2
766,21,37,16.514285714285716,35,259,2.1294324925441668,2
767,19,34,17.02857142857143,35,259,2.2327249415881187,2
768,21,37,17.62857142857143,35,259,2.5405362997551637,2
769,24,41,17.77777777777778,36,259,2.57759007273595,2
770,21,37,18.305555555555557,36,259,2.5981563857501215,2
771,23,41,18.88888888888889,36,261,1.848088618123728,2
772,22,39,19.5,36,261,2.102480287712032,2
773,24,42,21.352941176470587,34,263,1.6884469244446074,2
774,24,42,22.058823529411764,34,263,1.8240566877053386,2
775,24,42,23.454545454545453,33,264,1.683287958865312,2
776,25,44,23.470588235294116,34,264,1.8247175731335636,3
777,24,42,24.176470588235293,34,264,1.9663635318352854,3
778,24,42,25.636363636363637,33,265,1.6448249556867582,3
779,24,42,26.363636363636363,33,265,1.4732519714181773,3
780,26,45,26.323529411764707,34,265,1.2710180659211407,4
781,24,41,22.323529411764707,34,265,0.96370029899502,4
782,23,39,18.676470588235293,34,265,0.9405118660532827,4
783,23,38,16.029411764705884,34,265,1.060767204752922,4
784,23,38,13.714285714285714,35,265,1.104975182117261,4
785,22,36,14.342857142857143,35,265,1.1437155302078128,4
786,20,32,13.028571428571428,35,265,1.2301848749930688,4
787,19,29,12.5,34,266,1.0635432591133784,4
788,18,27,11.542857142857143,35,266,1.0510916205481995,4
789,16,23,11.542857142857143,35,266,1.258173818837449,4
790,18,26,11.694444444444445,36,266,1.5025291631968152,4
791,16,22,11.916666666666666,36,266,1.7951782640019631,4
792,16,22,12.36111111111111,36,266,2.031771059275557,4
793,16,22,12.805555555555555,36,266,2.3642912394543862,4
794,17,24,12.891891891891891,37,266,2.515118632756297,4
795,17,24,12.973684210526315,38,266,2.7140827127567406,4
796,16,22,13.756756756756756,37,267,2.673969532990834,4
797,18,26,13.81578947368421,38,268,2.3911240154355444,4
798,16,22,14.236842105263158,38,268,2.575670815552799,4
799,17,24,14.282051282051283,39,268,2.798381536469206,4
800,17,23,14.717948717948717,39,268,3.062101982115381,4
801,18,25,14.775,40,268,3.153527651392401,4
802,18,25,15.615384615384615,39,269,3.222486012524996,5
803,18,25,16.076923076923077,39,269,3.2804147308198552,5
804,20,29,17.026315789473685,38,270,3.1058442940999935,5
805,21,31,17.55263157894737,38,271,2.8116119618296103,5
806,22,33,18.13157894736842,38,271,2.7608627109149158,6
807,20,31,14.763157894736842,38,271,2.6696582278341467,6
808,20,33,12.472222222222221,36,273,2.11054133876941,6
809,20,35,11.63888888888889,36,273,2.110190838894008,6
810,21,37,12.194444444444445,36,274,1.9411251762325936,6
811,20,35,13.114285714285714,35,275,1.8383655786084534,6
812,21,37,14.545454545454545,33,277,1.2451470738327324,6
813,22,39,14.735294117647058,34,277,1.2336597986492321,6
814,21,37,15.352941176470589,34,277,1.2459003654857268,6
815,22,38,16.0,34,277,1.291348656862899,6
816,24,42,15.722222222222221,36,277,1.3068547291296961,6
817,22,38,16.333333333333332,36,277,1.5277178815917394,6
818,23,39,16.97222222222222,36,277,1.649969236888895,6
819,24,41,17.135135135135137,37,277,1.6630991560830102,6
820,24,41,17.289473684210527,38,277,1.8269467320309074,6
821,23,39,17.894736842105264,38,277,2.1046247321850053,6
822,24,40,18.526315789473685,38,277,2.372318513943717,6
823,25,42,18.666666666666668,39,277,2.4888418396523395,6
824,25,42,18.8,40,277,2.456292114998658,6
825,24,40,19.4,40,277,2.5855252868979233,6
826,26,43,20.025,40,278,2.348020413627291,6
827,26,42,20.675,40,278,2.3289145695883846,6
828,27,44,21.325,40,279,2.034101186610036,7
829,26,42,21.975,40,279,1.9921343270989293,7
830,27,43,23.842105263157894,38,281,1.4392504251260108,7
831,29,46,23.94871794871795,39,281,1.3780240297397033,7
832,29,46,25.342105263157894,38,282,1.1802865225414472,0
833,26,42,20.56756756756757,37,283,1.1346059978954868,0
834,26,43,17.82051282051282,39,283,1.267171978265143,0
835,23,38,16.657894736842106,38,284,1.2470799968943915,0
836,20,33,15.026315789473685,38,284,1.5166663333582477,0
837,18,30,14.297297297297296,37,285,1.4393299228498746,0
838,18,30,14.783783783783784,37,285,1.5892444861704214,0
839,18,30,13.868421052631579,38,285,1.7709227019195033,0
840,18,29,14.342105263157896,38,285,1.9580942596657303,0
841,19,31,14.435897435897436,39,285,2.098110996221506,0
842,19,30,14.923076923076923,39,285,2.271603708753306,0
843,20,32,15.025,40,285,2.3768288619304045,0
844,20,32,15.525,40,285,2.6806396924081994,0
845,21,34,15.634146341463415,41,285,2.8907559638109137,0
846,20,32,16.121951219512194,41,285,3.143040402755955,0
847,21,34,16.214285714285715,42,285,3.238794948780947,0
848,20,32,16.69047619047619,42,285,3.579375124205982,0
849,21,34,17.585365853658537,41,287,3.3182922911968324,0
850,20,32,18.073170731707318,41,287,3.429883424092249,0
851,22,36,18.585365853658537,41,288,3.3574219236648264,0
852,22,35,19.6,40,289,3.5107980503057226,0
853,22,35,20.666666666666668,39,290,3.604124859178644,0
854,23,37,21.23076923076923,39,291,3.523259111794321,1
855,23,37,22.36842105263158,38,293,3.0592828818603914,1
856,23,37,23.594594594594593,37,294,2.940493810885901,1
857,24,39,26.38235294117647,34,297,2.1896535094435503,1
858,24,39,28.78125,32,299,1.6071848213200226,2
859,23,39,24.848484848484848,33,299,1.7588609796549373,2
860,21,36,22.96875,32,300,1.7000840475295786,2
861,19,34,20.59375,32,300,1.8304173665104213,2
862,18,33,20.03125,32,300,2.1245541503659875,2
863,17,32,21.129032258064516,31,301,1.6660321822981525,2
864,18,34,21.0,32,301,1.5296349235464508,2
865,20,37,20.939393939393938,33,301,1.4648333788479844,2
866,20,37,21.545454545454547,33,301,1.588019272956436,2
867,20,37,22.151515151515152,33,301,1.7309894592838977,2
868,21,39,22.78787878787879,33,301,1.9622905047151622,2
869,22,41,23.454545454545453,33,301,2.1356927893463844,2
870,24,45,22.742857142857144,35,301,2.1824030692758627,2
871,22,41,23.37142857142857,35,301,2.381215241749713,2
872,23,43,23.333333333333332,36,301,2.5572467524074955,2
873,23,43,23.2972972972973,37,301,2.7252147116210255,2
874,22,41,24.555555555555557,36,302,2.7463782427285994,2
875,22,41,25.885714285714286,35,303,2.781486757384318,2
876,22,41,27.294117647058822,34,304,2.7681561385232754,2
877,22,41,28.78787878787879,33,305,2.637255544401712,2
878,23,43,28.58823529411765,34,305,2.6912422628098307,2
879,23,42,31.09375,32,307,2.196721299119361,2
880,23,42,32.83870967741935,31,308,1.9987079312886593,3
881,23,42,34.7,30,309,1.604667270264929,3
882,23,42,36.689655172413794,29,310,0.9902878019387601,3
883,25,46,35.064516129032256,31,310,0.6857451813865602,3
884,24,44,35.83870967741935,31,310,0.7080847243239358,4
885,25,46,30.40625,32,310,0.6859774781937908,4
886,22,40,26.09375,32,310,0.6138085726722574,4
887,22,40,21.151515151515152,33,310,0.5709855586770269,4
888,21,36,17.0,33,310,0.6274059143493556,4
889,19,33,13.515151515151516,33,310,0.8904996794618047,4
890,18,31,12.303030303030303,33,310,1.2094678837770232,4
891,16,27,11.151515151515152,33,310,1.5417491856339631,4
892,14,23,10.121212121212121,33,310,1.877811388044207,4
893,13,21,10.393939393939394,33,310,2.2379241216463983,4
894,13,21,9.323529411764707,34,310,2.603473213162384,4
895,11,17,8.852941176470589,34,310,3.006452771045246,4
896,11,17,9.176470588235293,34,310,3.2679591548117513,4
897,12,19,9.5,34,311,3.046534465725327,4
898,11,17,9.823529411764707,34,311,3.335364436532596,4
899,13,20,9.885714285714286,35,311,3.5807339269940535,4
900,13,20,9.944444444444445,36,311,3.7917142800613886,4
901,14,21,10.027027027027026,37,311,3.9810696892303055,4
902,14,21,10.378378378378379,37,312,4.00188805378676,4
903,13,19,11.676470588235293,34,315,3.4594319457067506,4
904,13,19,12.424242424242424,33,316,3.4267119341351817,4
905,15,22,12.470588235294118,34,316,3.6706540209502343,4
906,15,22,12.882352941176471,34,317,3.5842502392935187,5
907,14,20,13.696969696969697,33,318,3.5495005860890005,5
908,15,22,14.121212121212121,33,319,3.1731819710263593,5
909,16,24,15.03125,32,321,2.1847784184930985,5
910,16,24,15.53125,32,321,1.926717777619719,6
911,17,27,11.636363636363637,33,321,1.56011555540856,6
912,17,28,11.352941176470589,34,321,1.3678131722730045,6
913,17,28,11.852941176470589,34,321,1.363756907363537,6
914,22,38,11.75,36,321,1.3975031988592135,6
915,20,34,12.305555555555555,36,321,1.4828922457888478,6
916,22,38,12.916666666666666,36,321,1.6232916097979868,6
917,23,40,13.135135135135135,37,321,1.7714209762760256,6
918,22,38,13.72972972972973,37,321,1.9720133638900137,6
919,22,38,15.142857142857142,35,323,1.6963811422988955,6
920,23,40,15.333333333333334,36,323,1.8265639705862438,6
921,22,38,15.944444444444445,36,323,2.0281085249935042,6
922,23,40,16.583333333333332,36,323,2.0771851696692907,6
923,25,44,16.31578947368421,38,323,1.975447384825823,6
924,25,43,16.973684210526315,38,323,1.9555269451189032,6
925,25,43,17.63157894736842,38,323,2.029708878306992,6
926,26,44,18.31578947368421,38,323,2.0567209712082417,6
927,26,44,19.0,38,323,2.084927290909596,6
928,29,50,19.205128205128204,39,324,1.6760011001164923,6
929,29,49,20.473684210526315,38,325,1.4724472143978766,6
930,29,49,21.210526315789473,38,325,1.6272713440823505,6
931,29,49,22.56756756756757,37,326,1.4902726702902234,6
932,30,51,22.736842105263158,38,326,1.5929865994588028,7
933,29,49,24.135135135135137,37,327,1.3796282662805164,7
934,29,49,24.91891891891892,37,327,1.3773858333716928,7
935,29,49,26.416666666666668,36,328,1.063737547383462,7
936,32,55,26.54054054054054,37,328,1.0045593550719394,0
937,27,47,20.444444444444443,36,329,0.732166286566738,0
938,23,41,15.277777777777779,36,329,0.9491772537566724,0
939,21,38,12.805555555555555,36,329,1.181881000756817,0
940,20,36,11.833333333333334,36,329,1.3522738948378388,0
941,20,36,11.378378378378379,37,329,1.4744437128127696,0
942,19,34,11.702702702702704,37,330,1.3354003973160442,0
943,19,34,11.868421052631579,38,330,1.6284204906322768,0
944,18,32,12.342105263157896,38,330,1.857968751908051,0
945,18,32,12.81578947368421,38,330,2.1196936215294904,0
946,21,36,13.0,39,330,2.283986024321853,0
947,19,33,13.461538461538462,39,330,2.588102383034259,0
948,19,33,13.948717948717949,39,330,2.784071674153775,0
949,19,33,14.435897435897436,39,330,2.985587319406395,0
950,21,37,14.575,40,330,3.1162813364144455,0
951,21,37,14.707317073170731,41,330,3.371534357885128,0
952,21,36,15.6,40,331,3.4586501821040705,0
953,21,36,16.973684210526315,38,333,3.2540157342319427,0
954,21,36,18.5,36,335,3.051465453249226,0
955,21,36,19.62857142857143,35,336,3.0340058545737683,0
956,21,36,20.228571428571428,35,336,3.1247202634773354,0
957,21,36,22.09090909090909,33,338,2.483401456690412,0
958,21,36,22.727272727272727,33,338,2.6567156892611266,1
959,21,36,23.363636363636363,33,338,2.7937318175700914,1
960,23,39,23.323529411764707,34,338,2.7315039768962803,1
961,23,38,25.5,32,340,2.048585600060641,1
962,23,38,27.966666666666665,30,342,1.335930030179498,2
963,21,36,26.344827586206897,29,343,1.0619869487714226,2
964,21,37,25.75,28,345,0.3976651282274177,2
965,19,35,24.892857142857142,28,345,0.5698822403653098,2
966,17,33,24.714285714285715,28,345,0.7829659507207609,2
967,18,35,24.448275862068964,29,345,0.96996979054829,2
968,17,33,25.03448275862069,29,345,1.2512645004133793,2
969,17,33,25.620689655172413,29,345,1.5044856524578354,2
970,17,33,26.20689655172414,29,345,1.7229375604925012,2
971,17,33,26.79310344827586,29,345,1.882599231808925,2
972,17,33,27.379310344827587,29,345,2.028687931617843,2
973,18,35,28.0,29,345,2.274810122383649,2
974,18,35,28.620689655172413,29,345,2.4759444907390113,2
975,18,35,29.24137931034483,29,345,2.7180502102945843,2
976,18,35,29.862068965517242,29,345,2.95916915792127,2
977,18,35,30.482758620689655,29,345,3.197443347717944,2
978,18,35,31.103448275862068,29,345,3.4350850076843917,2
979,18,35,32.857142857142854,28,346,3.26362844900579,2
980,18,35,33.5,28,346,3.351796007779665,2
981,18,35,36.76923076923077,26,348,2.7409245375636044,2
982,20,39,36.111111111111114,27,348,2.693154425656547,2
983,19,37,39.76,25,350,2.0866949536573633,2
984,19,37,40.52,25,350,2.2366009025647227,3
985,19,37,44.869565217391305,23,352,1.439280495869465,3
986,19,37,45.69565217391305,23,352,1.527841574549473,3
987,20,39,46.52173913043478,23,353,1.0664465797638372,3
988,19,37,47.34782608695652,23,353,1.1627335180989038,4
989,18,35,41.21739130434783,23,354,0.751404195664572,4
990,15,29,35.08695652173913,23,354,0.9607129189314187,4
991,14,27,27.708333333333332,24,354,1.1526833609739517,4
992,12,23,24.958333333333332,24,354,1.437662797328743,4
993,10,19,19.541666666666668,24,354,1.7657915909915236,4
994,10,19,13.346153846153847,26,354,1.9470711551669344,4
995,7,13,8.73076923076923,26,354,2.3523157386595543,4
996,4,7,4.64,25,355,2.2834412534598703,4
997,4,7,4.8,25,355,2.547769379165842,4
998,6,10,4.8076923076923075,26,355,2.6608140508348836,4
999,5,8,5.0,26,355,2.922107659851478,4
