Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
543,25,39,20.13888888888889,36,173,1.8853802986354278
544,26,40,21.457142857142856,35,174,1.6837064110084916
545,27,41,22.228571428571428,35,174,1.8544407583431677
546,27,41,23.676470588235293,34,175,1.6876083236199322
547,25,39,21.21212121212121,33,176,1.533615240596816
548,24,39,19.636363636363637,33,177,1.1156941512910994
549,21,35,18.818181818181817,33,177,1.1141909812885293
550,21,36,19.25,32,178,0.9150699798768582
551,22,38,18.96969696969697,33,178,0.9794205941312337
552,21,36,19.606060606060606,33,178,1.0521176825072398
553,21,36,20.242424242424242,33,178,1.2386205629964142
554,22,38,20.264705882352942,34,178,1.3929040143043208
555,23,40,20.314285714285713,35,178,1.5616158179970439
556,23,40,20.36111111111111,36,178,1.6180216997155905
557,23,39,21.0,36,178,1.7090765204240386
558,22,38,21.583333333333332,36,178,1.8996060159681636
559,24,42,21.62162162162162,37,178,2.0976053998913904
560,23,40,22.243243243243242,37,178,2.2892175659165304
561,23,40,22.864864864864863,37,178,2.406292515043559
562,24,42,22.86842105263158,38,178,2.561452988210865
563,24,42,23.5,38,178,2.891812381128682
564,25,44,24.783783783783782,37,180,2.5730090845374574
565,24,42,26.13888888888889,36,181,2.5799838577430028
566,24,42,27.571428571428573,35,182,2.5797950463969355
567,24,42,29.08823529411765,34,183,2.365430368183873
568,25,44,29.794117647058822,34,184,1.9986191607690014
569,25,43,30.529411764705884,34,184,2.1266900657170305
570,25,43,31.264705882352942,34,184,2.1494788894453944
571,25,43,32.96969696969697,33,185,1.825428601846178
572,25,43,33.72727272727273,33,185,1.6397335019877735
573,26,43,29.90909090909091,33,186,0.9734534682001115
574,23,37,26.363636363636363,33,186,1.0702150351573998
575,22,34,23.515151515151516,33,186,1.0650636632831
576,20,30,21.424242424242426,33,186,1.1321233956894707
577,21,30,19.757575757575758,33,186,1.3730804759068225
578,20,28,19.03125,32,187,1.2552243392353182
579,19,26,17.8125,32,187,1.5510255574222818
580,18,24,16.5625,32,187,1.85227905208035
581,18,24,17.125,32,187,2.152518179631333
582,17,22,16.03125,32,187,2.383262028104446
583,16,20,15.0,32,187,2.533011259647986
584,15,18,14.03125,32,187,2.75311179622026
585,16,19,15.0,31,188,2.731326430721554
586,17,21,15.03125,32,188,2.88977331856971
587,16,19,16.566666666666666,30,190,2.522168564581744
588,16,19,17.1,30,190,2.7376810889355583
589,18,23,16.53125,32,190,2.7864948919836423
590,18,23,17.0625,32,191,2.6065341529021078
591,17,21,18.161290322580644,31,192,2.5643768158180005
592,17,21,18.70967741935484,31,192,2.851251714611231
593,18,23,18.65625,32,192,2.9597139191427897
594,17,21,19.1875,32,192,3.200445990308654
595,17,21,21.033333333333335,30,194,2.761432974633581
596,17,21,21.6,30,194,2.930741602443462
597,18,23,21.451612903225808,31,194,2.902870892817847
598,18,23,21.3125,32,194,2.8742232884607906
599,16,21,17.806451612903224,31,195,2.647371269853417
600,15,21,15.10344827586207,29,197,2.0312556812097626
601,14,21,11.466666666666667,30,197,2.033927898557553
602,12,18,10.766666666666667,30,197,2.3247300867470897
603,14,23,10.333333333333334,30,198,2.322368722556061
604,14,23,10.419354838709678,31,198,2.6102287385293352
605,15,24,10.870967741935484,31,199,2.414613697295146
606,14,22,11.32258064516129,31,199,2.5829133159225
607,16,26,11.4375,32,199,2.5772843485232677
608,16,25,11.9375,32,199,2.836175040362544
609,17,27,12.06060606060606,33,199,2.9622097440644466
610,17,27,12.176470588235293,34,199,3.0574133658205556
611,19,30,12.342857142857143,35,199,3.1947873436974876
612,18,28,13.235294117647058,34,200,3.223174017137324
613,19,30,13.371428571428572,35,200,3.440718658670669
614,18,28,14.294117647058824,34,201,3.208011186334182
615,19,30,14.4,35,201,3.109824325473709
616,19,30,15.848484848484848,33,203,2.6336691017064067
617,21,33,15.970588235294118,34,203,2.6705233037959446
618,20,31,17.060606060606062,33,204,2.4039719088203824
619,24,39,16.714285714285715,35,204,2.3395317659687573
620,22,35,17.852941176470587,34,205,2.1575658568176754
621,22,35,19.060606060606062,33,206,1.812413380843292
622,23,37,19.147058823529413,34,206,1.6449501761616814
623,24,39,20.454545454545453,33,207,1.2148251043727074
624,27,44,20.0,35,207,1.0694643325034636
625,22,36,13.970588235294118,34,208,0.8237919495859248
626,19,32,9.794117647058824,34,208,0.9822415129613804
627,17,29,9.5,34,208,1.188142281072226
628,18,31,9.628571428571428,35,208,1.312429544010912
629,18,31,9.833333333333334,36,208,1.582433942635423
630,19,33,10.054054054054054,37,208,1.8515012373741877
631,18,31,10.54054054054054,37,208,1.9306703395565536
632,18,31,11.027027027027026,37,208,2.083214065332083
633,18,31,11.513513513513514,37,208,2.392189336594749
634,20,35,11.710526315789474,38,208,2.5922035849460023
635,20,35,11.897435897435898,39,208,2.809395263740367
636,20,35,12.41025641025641,39,208,3.0791087792116096
637,20,35,12.923076923076923,39,208,3.362596360552635
638,22,39,13.461538461538462,39,209,3.159963535545039
639,21,37,14.0,39,209,3.365018594523308
640,23,40,14.564102564102564,39,210,3.2919311954920296
641,22,38,15.526315789473685,38,211,3.275341079692908
642,22,38,17.485714285714284,35,214,2.800485300352842
643,23,40,17.61111111111111,36,214,2.902043857603909
644,23,40,18.22222222222222,36,215,2.6725673143080844
645,22,38,20.545454545454547,33,218,1.8876516367672487
646,24,41,20.61764705882353,34,218,2.0428538617954994
647,23,39,21.939393939393938,33,219,1.7736167193691255
648,23,39,22.636363636363637,33,219,1.762160676145935
649,24,40,24.09375,32,220,1.4945622830866774
650,25,42,24.09090909090909,33,220,1.4248887705658964
651,23,39,23.125,32,221,0.9758607913828029
652,23,40,21.75,32,221,0.8851361000715495
653,24,43,21.0,32,221,0.9247442305813567
654,23,42,20.375,32,221,1.070033688864271
655,23,43,20.875,32,222,0.8829821623659914
656,22,41,21.5625,32,222,1.0570694127224316
657,22,41,22.25,32,222,1.2539822066763393
658,22,41,22.9375,32,222,1.3528420465493256
659,22,41,23.625,32,222,1.3670262932162518
660,23,42,24.34375,32,222,1.2869672793895617
661,23,42,25.0625,32,222,1.3259375513650709
662,25,45,25.03030303030303,33,222,1.386014584065061
663,24,43,25.757575757575758,33,222,1.5661523130636026
664,24,43,26.484848484848484,33,222,1.7431216518060106
665,24,43,27.21212121212121,33,222,1.807599018125713
666,24,43,27.939393939393938,33,222,1.859784461899151
667,26,47,27.852941176470587,34,222,1.9401460004735056
668,25,45,29.454545454545453,33,223,1.785844791796761
669,25,45,30.21212121212121,33,223,1.9567852726650456
670,25,45,31.9375,32,224,1.7756777261666996
671,25,45,33.774193548387096,31,225,1.5162798070987167
672,25,45,34.58064516129032,31,225,1.6228237360109574
673,25,45,36.56666666666667,30,226,1.2811978401310544
674,26,47,37.4,30,227,0.8374962545661048
675,26,47,38.266666666666666,30,227,0.8529789776717532
676,26,47,39.13333333333333,30,227,0.8069601634627
677,24,43,34.86666666666667,30,227,0.7778803565008995
678,23,40,31.066666666666666,30,227,0.803827815632282
679,21,36,27.366666666666667,30,227,1.00090398399416
680,19,32,23.833333333333332,30,227,1.1926158505499094
681,18,30,21.133333333333333,30,228,0.9196125768209936
682,16,26,19.466666666666665,30,228,1.0596477395886974
683,16,26,20.0,30,228,1.3548579849797873
684,16,25,18.5,30,228,1.6667685424853647
685,15,23,17.033333333333335,30,228,1.9920103326058058
686,14,21,15.633333333333333,30,228,2.3880835099111652
687,13,19,14.3,30,228,2.7686927785459536
688,12,17,12.966666666666667,30,228,3.160456801241104
689,12,17,13.366666666666667,30,228,3.548179155096757
690,11,15,12.0,30,228,4.014396756473614
691,11,15,12.366666666666667,30,228,4.451410642706607
692,11,15,13.172413793103448,29,229,4.4830331550499265
693,11,15,14.035714285714286,28,230,4.502158507585034
694,13,19,13.931034482758621,29,231,4.131989377230677
695,12,16,15.407407407407407,27,233,3.8740944978025573
696,13,18,15.851851851851851,27,234,3.761401783062228
697,12,16,16.296296296296298,27,234,4.13905245122309
698,12,16,17.384615384615383,26,235,4.15091083130516
699,12,16,18.56,25,236,4.109641668138792
700,13,18,18.307692307692307,26,236,4.169262002406691
701,12,16,18.76923076923077,26,236,4.245296712958586
702,13,18,19.23076923076923,26,237,3.82951789178252
703,11,16,14.76,25,238,3.563209319366345
704,11,17,12.84,25,239,3.134776317085287
705,10,16,12.0,24,240,2.9645543685434297
706,11,18,12.458333333333334,24,240,3.0685647400048635
707,11,18,14.090909090909092,22,242,2.1845529630554315
708,12,20,14.590909090909092,22,243,1.565750527736057
709,13,22,14.478260869565217,23,243,1.4273176412861164
710,13,22,15.043478260869565,23,243,1.491314397980507
711,13,22,15.608695652173912,23,243,1.6664924004352577
712,14,24,16.217391304347824,23,243,1.9029181717400823
713,15,26,16.125,24,243,2.0304698044974034
714,15,26,16.04,25,243,2.166375158402775
715,14,24,16.6,25,243,2.3210072821164642
716,16,28,16.53846153846154,26,243,2.339596979687846
717,15,26,17.115384615384617,26,243,2.2685843047097918
718,15,26,17.692307692307693,26,243,2.197826711106621
719,18,32,17.0,28,243,2.0033766712342413
720,17,30,18.25925925925926,27,244,1.7927012703093705
721,18,31,18.925925925925927,27,244,1.8128475276503042
722,19,33,20.384615384615383,26,245,1.5887930036771596
723,19,33,21.115384615384617,26,245,1.6995343016888595
724,20,35,21.846153846153847,26,246,1.2544648062078712
725,20,35,21.74074074074074,27,246,1.2120214164218281
726,19,33,22.444444444444443,27,246,1.0909094943437456
727,22,38,23.22222222222222,27,247,0.5619111106094169
728,22,38,24.037037037037038,27,247,0.6807935065457033
729,20,35,17.074074074074073,27,247,0.83992637605145
730,18,32,12.25,28,247,0.912883841725588
731,15,26,11.678571428571429,28,247,1.0097240118018667
732,14,24,12.035714285714286,28,247,1.1112796518560661
733,14,24,12.535714285714286,28,247,1.2282760554293024
734,15,25,13.071428571428571,28,247,1.3305520812595901
735,16,27,13.137931034482758,29,247,1.434426165593464
736,15,25,13.655172413793103,29,247,1.6374782615408487
737,15,25,14.172413793103448,29,247,1.9177096982907313
738,16,27,14.2,30,247,2.076840539512553
739,15,25,14.7,30,247,2.2986521700972813
740,15,25,15.2,30,247,2.6581620075686954
741,15,25,15.7,30,247,2.85288913715562
742,15,25,16.2,30,247,3.0036146215923902
743,15,25,16.7,30,247,3.1885348420525887
744,16,26,17.233333333333334,30,247,3.4193146171195647
745,17,28,17.193548387096776,31,247,3.535581990420619
746,16,26,17.70967741935484,31,247,3.7956625587287793
747,16,26,18.225806451612904,31,247,3.9669950527123463
748,17,28,18.741935483870968,31,248,3.7025485306899286
749,16,26,19.9,30,249,3.524923011377369
750,18,29,21.17241379310345,29,251,3.0168802194256754
751,17,27,22.535714285714285,28,252,3.0826619484731426
752,17,27,25.92,25,255,2.2877164261754275
753,17,27,27.708333333333332,24,256,1.8196392311542928
754,19,31,28.416666666666668,24,258,0.9281746867762961
755,16,27,24.458333333333332,24,258,1.0896059161451954
756,14,25,21.541666666666668,24,258,1.1876974229386081
757,15,27,19.541666666666668,24,259,0.915716959492569
758,13,24,19.75,24,259,1.1817348556247866
759,12,23,20.166666666666668,24,259,1.4689083104352136
760,12,23,20.666666666666668,24,259,1.7277445270478482
761,13,25,20.32,25,259,1.9737488440229916
762,12,23,20.8,25,259,2.227408380438127
763,12,23,21.28,25,259,2.3284498690822493
764,14,27,20.14814814814815,27,259,2.135369746520608
765,12,23,20.59259259259259,27,259,2.181471504138776
766,13,25,21.074074074074073,27,259,2.3243292528930057
767,14,27,21.59259259259259,27,259,2.6139933817334042
768,14,27,22.11111111111111,27,259,2.7445316007550393
769,14,27,22.62962962962963,27,259,2.885385106414479
770,16,31,22.357142857142858,28,259,2.7819492242051753
771,17,33,22.928571428571427,28,260,2.421435718137642
772,16,31,23.464285714285715,28,260,2.5847265340173755
773,16,31,25.884615384615383,26,262,2.070218897963168
774,16,31,26.5,26,262,2.108907418218944
775,18,35,26.11111111111111,27,263,1.6693147825244092
776,17,32,26.74074074074074,27,263,1.8279591949226914
777,18,34,26.392857142857142,28,263,1.8917247983227203
778,17,32,27.0,28,263,2.087707303250726
779,17,32,27.607142857142858,28,263,2.1749065567466945
780,17,32,28.214285714285715,28,263,2.1311280183420487
781,16,30,23.464285714285715,28,263,2.1602902311548067
782,15,28,21.48148148148148,27,264,2.117331663241339
783,14,26,18.035714285714285,28,264,2.343602605502572
784,12,22,15.642857142857142,28,265,2.3199445461791526
785,10,18,13.535714285714286,28,265,2.6165771258547976
786,10,18,11.5,28,266,2.4609184226007343
787,8,14,9.814814814814815,27,267,2.357069403661098
788,9,15,10.148148148148149,27,267,2.69916225077877
789,8,13,8.148148148148149,27,267,2.902198626727642
790,8,13,5.928571428571429,28,267,3.052191836251919
791,7,11,6.178571428571429,28,267,3.1084240033361943
792,8,12,6.464285714285714,28,267,3.2745737050039083
793,9,14,6.517241379310345,29,267,3.350645071503333
794,11,17,6.633333333333334,30,267,3.385958317113682
795,10,15,6.966666666666667,30,267,3.664207140903921
796,10,15,7.3,30,267,4.035846601526802
797,13,21,7.419354838709677,31,268,3.723393037812394
798,11,17,8.033333333333333,30,269,3.6556715079498106
799,11,17,8.4,30,269,3.8135147535757383
800,12,18,9.10344827586207,29,270,3.6253740197063657
801,12,18,9.857142857142858,28,271,3.599805422619579
802,15,23,9.96551724137931,29,272,3.2944420132274566
803,13,19,11.185185185185185,27,274,2.8942799414531173
804,14,21,11.25,28,274,2.7980520415995156
805,13,19,11.714285714285714,28,274,2.7391642426628517
806,16,24,11.827586206896552,29,274,2.4707789726480565
807,14,21,9.793103448275861,29,274,2.3637875434498277
808,15,24,9.266666666666667,30,274,2.2712012944583453
809,14,23,9.433333333333334,30,274,2.365059391771796
810,15,25,10.0,29,275,2.222744984889661
811,16,27,10.166666666666666,30,275,2.384647596977778
812,16,27,11.03448275862069,29,277,1.8372162221466
813,15,25,11.551724137931034,29,277,1.8018641453842639
814,17,28,12.571428571428571,28,278,1.3982373328304836
815,19,32,12.758620689655173,29,278,1.5338643951914341
816,19,32,12.933333333333334,30,278,1.5327610728629577
817,19,32,13.566666666666666,30,278,1.7557006790777332
818,19,32,14.2,30,278,1.9754347486136916
819,19,32,14.833333333333334,30,278,2.0925421600591787
820,21,36,14.5,32,278,1.9425094021138511
821,21,35,15.15625,32,278,1.9942731294808114
822,21,35,15.8125,32,278,2.1214202187365876
823,21,35,16.46875,32,278,2.22116541055787
824,22,37,17.125,32,279,1.9808942306564392
825,22,37,17.8125,32,279,2.209750879000046
826,23,39,18.5,32,280,2.0446844124862746
827,23,39,18.606060606060606,33,280,2.1790681298221313
828,23,39,18.705882352941178,34,280,2.193295806494624
829,22,37,19.352941176470587,34,280,2.1940933352070653
830,23,39,20.636363636363637,33,281,2.0875875815191676
831,23,39,21.333333333333332,33,281,2.279386773247049
832,25,43,21.38235294117647,34,282,2.0097976512848437
833,19,33,14.852941176470589,34,282,2.153312279963279
834,19,33,11.264705882352942,34,283,1.8298264513365952
835,15,26,10.176470588235293,34,283,1.9986024832909086
836,14,24,9.235294117647058,34,284,1.8481112779808042
837,14,23,9.647058823529411,34,284,2.072729437471026
838,14,23,10.363636363636363,33,285,1.6953772291106182
839,14,23,10.787878787878787,33,285,1.8237975433576343
840,16,26,11.272727272727273,33,285,1.9397297172910157
841,16,26,11.757575757575758,33,285,2.0824690820976146
842,18,29,11.911764705882353,34,285,2.202990940759219
843,17,27,12.411764705882353,34,285,2.469353882949312
844,17,27,12.911764705882353,34,285,2.6051657695383574
845,17,27,13.411764705882353,34,285,2.6934518797235647
846,19,30,13.542857142857143,35,285,2.756593560829502
847,19,29,14.085714285714285,35,285,2.9130605235199787
848,19,29,15.058823529411764,34,286,2.8005178112453897
849,20,30,15.647058823529411,34,286,2.9756405838640902
850,20,30,16.727272727272727,33,287,2.9452195155384873
851,21,32,16.823529411764707,34,287,3.0864166819137857
852,20,30,18.5,32,289,2.666337696913582
853,22,33,18.575757575757574,33,289,2.7411821409485557
854,21,31,19.8125,32,290,2.6666422518513797
855,21,31,20.46875,32,290,2.843216382967655
856,21,31,23.310344827586206,29,293,2.1495965653167026
857,21,31,25.814814814814813,27,295,1.6416994344213565
858,21,31,27.615384615384617,26,296,1.387791055237404
859,20,31,23.73076923076923,26,297,1.1658471127509435
860,17,27,21.96,25,298,0.7834946042661709
861,16,26,21.84,25,298,0.774095860502322
862,16,26,21.84,25,298,0.8317329608528397
863,15,25,21.88,25,298,0.9296707424518438
864,14,24,22.0,25,298,1.1192127127204663
865,15,27,21.576923076923077,26,298,1.2968095447648496
866,15,27,21.296296296296298,27,298,1.5263542979016989
867,14,25,21.814814814814813,27,298,1.6969326729446492
868,14,25,22.333333333333332,27,298,1.9024962333897055
869,14,25,22.85185185185185,27,298,2.1997827687722986
870,14,25,23.37037037037037,27,298,2.500887082959505
871,15,27,23.035714285714285,28,298,2.6966429320550604
872,14,25,23.535714285714285,28,298,2.873602043121138
873,14,25,24.035714285714285,28,298,3.0597671661159493
874,15,26,24.571428571428573,28,298,3.2862901883201334
875,15,26,26.037037037037038,27,299,3.250179566315806
876,15,26,27.615384615384617,26,300,3.2269893113523533
877,15,26,28.192307692307693,26,300,3.493403552644483
878,15,26,29.92,25,301,3.417603788644988
879,16,28,30.52,25,302,3.1040983166071925
880,15,26,31.12,25,302,3.0309778417996442
881,15,26,31.72,25,302,2.7220175199542154
882,18,31,33.791666666666664,24,303,2.208014975972596
883,18,31,34.541666666666664,24,303,2.3506395661663086
884,19,33,35.291666666666664,24,304,1.969370136037987
885,16,27,30.82608695652174,23,305,1.7374690231657985
886,15,25,28.08695652173913,23,305,1.887345066367226
887,14,23,26.454545454545453,22,306,1.3796224608189043
888,13,21,23.681818181818183,22,306,1.4338889089363618
889,14,22,20.90909090909091,22,307,0.9344412469529234
890,14,22,20.565217391304348,23,307,1.126725063027486
891,12,18,17.869565217391305,23,307,1.3481720927747554
892,12,18,14.625,24,307,1.5786564440074156
893,10,14,12.583333333333334,24,307,1.8682902241669785
894,10,14,10.28,25,307,1.9542113472979192
895,9,12,10.64,25,307,2.086327406355258
896,11,16,10.615384615384615,26,307,2.278138188408772
897,10,14,11.0,26,307,2.4308795422583893
898,10,14,11.384615384615385,26,307,2.6451446180004345
899,11,16,11.333333333333334,27,307,2.8378492597584404
900,11,16,11.74074074074074,27,307,3.109289189620929
901,11,16,13.12,25,309,2.7743001604895277
902,11,16,13.56,25,309,3.0340959466966306
903,12,18,13.461538461538462,26,309,3.0345932107580045
904,11,16,13.884615384615385,26,309,3.144475421594471
905,13,19,13.814814814814815,27,309,3.2949102851593457
906,12,17,14.25925925925926,27,309,3.312790177750164
907,13,18,14.74074074074074,27,309,3.179380747275091
908,16,23,14.206896551724139,29,309,2.9279682157871574
909,15,21,14.724137931034482,29,309,2.8902405795492454
910,15,21,16.37037037037037,27,311,2.3426689327611623
911,15,22,14.185185185185185,27,311,2.1939399781574895
912,16,25,11.642857142857142,28,311,1.9816983767885432
913,14,22,9.785714285714286,28,311,2.0284054976994788
914,15,24,10.703703703703704,27,312,1.7622416676277277
915,18,30,10.928571428571429,28,312,1.7741378396978489
916,17,28,11.962962962962964,27,313,1.6972078167593918
917,19,32,12.62962962962963,27,314,1.4959752067539716
918,18,30,13.296296296296296,27,314,1.5023485501925
919,19,32,13.464285714285714,28,314,1.3827629664890502
920,19,32,14.142857142857142,28,314,1.5376475419024807
921,21,36,14.344827586206897,29,314,1.6941176969964542
922,21,36,14.533333333333333,30,314,1.8298348279240646
923,20,34,15.2,30,314,2.0062157927237076
924,21,36,15.35483870967742,31,314,1.8445066488193038
925,21,36,16.032258064516128,31,314,1.9920317451601517
926,22,38,16.1875,32,314,2.1419132994790826
927,23,40,15.852941176470589,34,314,2.145034630592999
928,21,36,16.96969696969697,33,315,2.1272275710665296
929,22,38,17.636363636363637,33,315,2.4118747726988268
930,22,38,18.875,32,316,2.3794472476324464
931,23,40,19.5625,32,317,2.1084577280016976
932,22,38,20.25,32,317,2.2274585222174306
933,23,40,20.9375,32,318,1.8065894469214703
934,23,40,21.625,32,319,1.3442263983536333
935,23,39,22.34375,32,319,1.3005764612136579
936,25,42,22.393939393939394,33,319,1.0557326876020514
937,20,34,15.787878787878787,33,319,0.9090787595210993
938,18,31,12.424242424242424,33,319,1.100186120883502
939,18,30,10.878787878787879,33,319,1.3621435067329928
940,17,28,10.787878787878787,33,319,1.6230644175892717
941,16,26,11.181818181818182,33,319,1.7844916682978675
942,16,26,11.666666666666666,33,319,1.849876303441333
943,17,27,12.181818181818182,33,319,2.0467746327916925
944,18,29,12.323529411764707,34,319,2.0636173696009528
945,17,27,12.823529411764707,34,319,2.072807506944223
946,18,28,13.352941176470589,34,319,2.060279057707127
947,20,30,13.941176470588236,34,319,2.1920248579166546
948,21,32,14.114285714285714,35,319,2.395564479427344
949,20,30,14.685714285714285,35,319,2.6179310368548037
950,20,30,15.257142857142858,35,319,2.815298928249338
951,20,30,15.82857142857143,35,319,2.968748812356581
952,21,32,16.428571428571427,35,319,3.2112556924712448
953,21,32,17.529411764705884,34,320,3.1789665509881964
954,21,32,18.696969696969695,33,321,2.9870208005147107
955,21,32,19.9375,32,322,2.770405211873333
956,21,32,21.966666666666665,30,324,2.262610556895412
957,22,34,22.7,30,324,2.4285923220245755
958,22,34,24.24137931034483,29,325,2.2326297169403135
959,22,34,25.892857142857142,28,326,1.8877441525167502
960,22,34,27.666666666666668,27,327,1.5300496326498836
961,23,35,29.615384615384617,26,328,1.3136913639376717
962,23,35,31.72,25,329,0.9568860503032272
963,22,35,27.12,25,330,0.5428428126750401
964,19,31,25.541666666666668,24,331,0.21283968596181005
965,18,30,25.083333333333332,24,331,0.36533155697435254
966,17,29,25.0,24,331,0.5438939163642469
967,16,28,25.416666666666668,24,331,0.7598530589997005
968,16,28,26.083333333333332,24,331,0.9387533202152288
969,17,30,25.68,25,331,1.1377116512806575
970,16,28,26.32,25,331,1.3459237547490233
971,16,28,26.96,25,331,1.652898638664089
972,16,28,27.6,25,331,1.8822494286985907
973,16,28,28.24,25,331,1.9800495317275035
974,17,30,27.76923076923077,26,331,2.0517029742774002
975,17,30,27.333333333333332,27,331,2.1561511559447295
976,16,28,27.925925925925927,27,331,2.443450664891817
977,16,28,28.51851851851852,27,331,2.7438261953261307
978,16,28,29.11111111111111,27,331,2.9879981318054325
979,16,28,30.846153846153847,26,332,2.91631724944483
980,18,32,29.214285714285715,28,332,2.952025289420129
981,16,28,29.785714285714285,28,332,3.1899931496283433
982,16,28,32.69230769230769,26,334,2.7738316238678897
983,16,28,33.30769230769231,26,334,3.058178381358914
984,16,28,36.75,24,336,2.477568993367714
985,16,28,37.416666666666664,24,336,2.5055175196843926
986,17,30,38.083333333333336,24,337,1.9826891729187803
987,16,28,38.75,24,337,1.903552817102012
988,17,30,41.17391304347826,23,338,1.3487997129819993
989,15,26,35.21739130434783,23,338,1.3030241569343044
990,14,24,30.217391304347824,23,338,1.3596999572778823
991,13,22,25.695652173913043,23,339,0.9724925768341636
992,11,17,21.304347826086957,23,339,1.180098897139623
993,10,15,18.434782608695652,23,339,1.541298069260307
994,9,13,15.652173913043478,23,339,1.9419662918640372
995,10,15,15.375,24,339,2.2266186286036818
996,8,11,12.75,24,339,2.6000027958990177
997,7,9,10.208333333333334,24,339,2.9338048245122685
998,8,11,10.08,25,339,3.175672096335871
999,7,9,10.36,25,339,3.628934077898773
