Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
540,34,56,32.282051282051285,39,193,0.5857698328313303
541,35,58,32.325,40,193,0.5342261038555234
542,35,58,33.2,40,193,0.5912669568231792
543,36,60,33.24390243902439,41,193,0.6411030974410317
544,35,58,34.09756097560975,41,193,0.7037422068777754
545,31,52,27.3,40,194,0.45653432299658847
546,29,50,20.75609756097561,41,194,0.5698693276016208
547,25,44,16.30952380952381,42,194,0.6894126284619135
548,22,39,14.023255813953488,43,194,0.9391117588068539
549,20,35,13.023255813953488,43,194,1.192219410622385
550,20,35,13.488372093023257,43,194,1.3412256005863703
551,20,35,13.186046511627907,43,194,1.51768753300943
552,21,37,13.340909090909092,44,194,1.7349608339666645
553,21,36,13.818181818181818,44,194,2.0419133417123088
554,21,36,14.295454545454545,44,194,2.3626393039284506
555,21,36,14.772727272727273,44,194,2.6800444574785707
556,22,38,14.911111111111111,45,194,2.812116323119027
557,21,36,15.377777777777778,45,194,3.01129484082546
558,23,40,15.521739130434783,46,194,3.165915805061385
559,22,38,16.0,46,194,3.4182783555934053
560,23,40,16.866666666666667,45,195,3.462933963594482
561,24,42,17.377777777777776,45,196,3.3617605244902657
562,23,40,18.295454545454547,44,197,3.4262164088989766
563,23,40,18.818181818181817,44,197,3.6818212502925203
564,25,43,19.363636363636363,44,198,3.6793428935623216
565,25,43,20.372093023255815,43,200,3.401916811175545
566,24,41,21.951219512195124,41,202,3.1905497779435033
567,25,42,22.5609756097561,41,202,3.4188953567292315
568,25,42,25.675675675675677,37,206,2.715345236530382
569,26,44,27.083333333333332,36,208,2.2026489238483875
570,27,45,28.6,35,210,1.7719802825853759
571,26,43,29.34285714285714,35,210,1.6860470280228894
572,26,43,31.90909090909091,33,212,0.9622982710858033
573,27,45,32.72727272727273,33,212,0.9501399760135876
574,28,46,34.625,32,213,0.6288427276640818
575,29,48,34.42424242424242,33,213,0.641416374761798
576,29,48,34.23529411764706,34,213,0.5667581772272166
577,29,47,35.088235294117645,34,213,0.6547685083340926
578,29,47,35.94117647058823,34,213,0.7363070839387456
579,28,47,31.970588235294116,34,213,0.7692004473655164
580,27,47,28.457142857142856,35,213,0.8471134600151483
581,25,45,26.6,35,213,0.9363067422312533
582,25,46,26.11111111111111,36,213,0.9821890516046474
583,23,43,26.38888888888889,36,213,1.0991333373032386
584,22,42,27.571428571428573,35,214,0.9814773151741869
585,25,48,26.7027027027027,37,214,1.0709498945516092
586,23,44,27.324324324324323,37,214,1.30731595004976
587,24,46,27.972972972972972,37,214,1.5455843722453881
588,24,46,28.62162162162162,37,214,1.7769405137366472
589,24,46,29.27027027027027,37,214,2.0288541504922075
590,25,48,29.13157894736842,38,214,2.2115292788017795
591,24,46,29.763157894736842,38,214,2.379162825715738
592,24,46,30.394736842105264,38,214,2.413926108183403
593,24,46,31.026315789473685,38,214,2.53968466373025
594,25,48,30.846153846153847,39,214,2.4784733218450237
595,26,50,31.487179487179485,39,215,2.3413263144697547
596,26,49,33.0,38,216,2.3204772141665404
597,26,49,34.5945945945946,37,217,2.2774635424969114
598,27,51,35.2972972972973,37,218,2.1396125462744577
599,26,49,37.0,36,219,2.0478702170076364
600,27,51,37.72222222222222,36,220,1.6576798132394484
601,26,49,38.44444444444444,36,220,1.6409157196304014
602,27,51,40.31428571428572,35,221,1.3680141463334776
603,28,53,41.114285714285714,35,221,1.5020383847491583
604,28,53,43.14705882352941,34,222,1.1695655186558878
605,29,55,42.714285714285715,35,222,1.1231384739466608
606,28,53,44.794117647058826,34,223,0.8683094492162954
607,29,55,45.64705882352941,34,223,0.9374629153698502
608,29,55,46.5,34,223,0.7524694922433219
609,29,55,47.35294117647059,34,223,0.5543785939246977
610,30,57,48.23529411764706,34,223,0.5323345653652547
611,31,59,47.714285714285715,35,223,0.4196806325216801
612,31,58,48.6,35,223,0.4008807532448672
613,30,56,43.628571428571426,35,223,0.4953551148383276
614,28,52,38.82857142857143,35,223,0.6182411742283869
615,26,48,34.285714285714285,35,223,0.6295170105580153
616,25,46,29.11111111111111,36,223,0.6667550311516365
617,23,41,25.0,36,223,0.8908275405632737
618,22,39,22.97222222222222,36,223,1.0942773977406532
619,21,37,21.86111111111111,36,223,1.2892573957155675
620,19,33,18.5,36,223,1.4416545311831264
621,17,29,15.555555555555555,36,223,1.7209212145456283
622,16,26,12.777777777777779,36,223,2.0176806916047867
623,14,22,10.0,36,223,2.258254932537003
624,13,20,9.333333333333334,36,223,2.4963780155260453
625,14,22,9.432432432432432,37,223,2.647560945397642
626,14,22,9.81081081081081,37,223,2.9731841638514482
627,15,24,9.921052631578947,38,223,3.3142685508529794
628,14,22,10.289473684210526,38,223,3.5642847331291407
629,14,22,10.945945945945946,37,224,3.47327132315084
630,15,23,11.666666666666666,36,225,3.4994256629862903
631,18,29,11.153846153846153,39,225,3.554659276279622
632,15,23,11.842105263157896,38,226,3.664908223559663
633,15,23,12.567567567567568,37,227,3.7370405528952872
634,16,25,12.972972972972974,37,228,3.7393006936958595
635,16,25,13.026315789473685,38,228,3.9679330187931963
636,16,25,14.166666666666666,36,231,3.379883027644426
637,15,23,15.0,35,232,3.486094142048783
638,18,29,14.594594594594595,37,233,3.210681116502602
639,15,23,15.416666666666666,36,234,3.250079870592254
640,15,23,15.833333333333334,36,234,3.5718336319114576
641,17,27,15.394736842105264,38,234,3.691414133383079
642,15,23,15.789473684210526,38,234,4.09494474165276
643,16,25,16.18421052631579,38,235,4.076062285821042
644,15,23,16.57894736842105,38,235,4.233688846482307
645,17,27,16.53846153846154,39,236,3.8126811974874135
646,16,25,17.394736842105264,38,237,3.3432042961558266
647,18,29,15.368421052631579,38,238,2.8988758117218416
648,17,27,14.243243243243244,37,239,2.8330326458267425
649,19,31,14.756756756756756,37,239,2.9870633202844075
650,21,35,15.297297297297296,37,240,2.732722130089151
651,21,35,16.27777777777778,36,242,2.100651320447848
652,21,35,17.34285714285714,35,243,1.8072805345557237
653,22,37,17.97142857142857,35,243,1.9320353915254345
654,24,41,18.11111111111111,36,243,2.016139123261736
655,24,41,18.243243243243242,37,243,2.0451405225369585
656,24,40,18.89189189189189,37,243,2.0257461769278082
657,24,40,19.54054054054054,37,243,2.0918445450231697
658,24,40,20.18918918918919,37,243,2.0878042722237873
659,26,43,20.31578947368421,38,243,2.03384677711251
660,26,43,21.56756756756757,37,244,1.7892320782083335
661,27,45,21.68421052631579,38,244,1.9281871549475451
662,26,43,22.36842105263158,38,244,2.1056610954725805
663,26,43,23.05263157894737,38,244,2.2742775498525343
664,26,43,23.736842105263158,38,244,2.4400777906454842
665,26,43,24.42105263157895,38,244,2.444661935431796
666,27,45,25.105263157894736,38,245,2.1788956187617727
667,28,46,25.81578947368421,38,246,1.960656412984692
668,28,46,26.526315789473685,38,247,1.8183674577255247
669,28,46,27.236842105263158,38,248,1.630192135394962
670,27,44,27.94736842105263,38,248,1.7519799300708052
671,27,44,29.43243243243243,37,249,1.5644804929931118
672,27,44,30.16216216216216,37,249,1.7084520607615532
673,28,46,30.07894736842105,38,249,1.7007052197478294
674,29,47,30.025641025641026,39,249,1.7269406289246734
675,28,45,30.743589743589745,39,249,1.8175871296947907
676,28,45,32.28947368421053,38,250,1.5030327058302073
677,28,45,33.91891891891892,37,251,1.306728200705804
678,30,48,34.729729729729726,37,251,1.3420969611717963
679,31,50,35.54054054054054,37,252,0.9288225092457872
680,31,50,35.39473684210526,38,252,0.861614937723674
681,28,46,28.027027027027028,37,253,0.5481875698540921
682,24,40,22.0,37,253,0.6768353462511039
683,21,35,16.972972972972972,37,253,0.9011844148722356
684,20,34,12.81578947368421,38,253,1.118567139061629
685,16,27,10.605263157894736,38,253,1.4064159084204706
686,15,26,9.81578947368421,38,253,1.839733798445117
687,14,25,9.947368421052632,38,253,2.2759498537035676
688,14,25,10.31578947368421,38,253,2.723224511369318
689,15,27,10.41025641025641,39,253,2.9396361808242366
690,15,27,10.5,40,253,3.0438139014344
691,14,25,10.85,40,253,3.2618685303678623
692,17,30,10.975609756097562,41,253,3.4928053062087003
693,17,30,11.390243902439025,41,253,3.7840038386204653
694,17,30,12.1,40,254,3.945105690638338
695,18,32,12.525,40,255,3.911915528169943
696,17,30,12.95,40,255,4.301404026204398
697,17,30,14.078947368421053,38,257,4.200817282883989
698,17,30,14.526315789473685,38,257,4.423360186553606
699,18,32,14.973684210526315,38,258,4.409149856147107
700,17,30,16.27777777777778,36,260,4.401046591302852
701,17,30,17.228571428571428,35,261,4.480093361910287
702,17,30,19.375,32,264,4.1081089519405465
703,17,30,20.548387096774192,31,265,4.08303317699644
704,18,32,21.8,30,267,3.4922301492626056
705,17,30,22.366666666666667,30,267,3.5532953844005446
706,17,30,24.571428571428573,28,269,3.0254863834268613
707,18,32,25.178571428571427,28,270,2.7798310019939763
708,19,33,26.77777777777778,27,272,2.120579596788169
709,18,31,27.444444444444443,27,272,2.308050542392685
710,18,31,30.36,25,274,1.4585602643664561
711,18,31,31.08,25,274,1.4088422001646874
712,19,33,30.576923076923077,26,274,1.4294186488995673
713,20,34,30.14814814814815,27,274,1.51535565916241
714,19,32,30.85185185185185,27,274,1.666559764547349
715,18,32,27.807692307692307,26,276,0.8209323088523788
716,17,31,26.576923076923077,26,276,0.9178942372885034
717,18,33,26.22222222222222,27,276,1.0210859728810262
718,17,31,26.85185185185185,27,276,1.09825964600099
719,17,31,27.48148148148148,27,276,1.260064350583524
720,18,33,28.14814814814815,27,276,1.5042182239438244
721,18,33,28.814814814814813,27,276,1.6906064090183184
722,19,35,28.428571428571427,28,276,1.83287317563416
723,19,35,28.06896551724138,29,276,1.8668151509805109
724,18,33,28.689655172413794,29,276,1.7743583004412458
725,19,35,29.344827586206897,29,276,1.5835561679940868
726,20,37,29.0,30,276,1.5444295396957284
727,20,37,29.666666666666668,30,276,1.6281668622866943
728,21,38,30.366666666666667,30,276,1.812311880682599
729,21,38,31.066666666666666,30,276,1.9086160595158412
730,21,38,31.766666666666666,30,276,1.9344528433069224
731,21,38,33.58620689655172,29,277,1.5967569016516496
732,23,41,33.2,30,277,1.669867537303625
733,22,39,35.10344827586207,29,278,1.5231981885524446
734,22,39,35.86206896551724,29,278,1.6973333993943394
735,22,39,37.92857142857143,28,279,1.3656124055425465
736,23,41,37.37931034482759,29,279,1.254262944679581
737,22,39,38.13793103448276,29,279,1.0838943918193311
738,23,40,38.93103448275862,29,279,0.9221615695232499
739,27,47,37.225806451612904,31,279,0.8381566861341722
740,25,43,38.03225806451613,31,279,0.957055375010023
741,25,43,38.83870967741935,31,279,1.029182989523839
742,26,45,39.645161290322584,31,280,0.8212043912833006
743,25,43,40.45161290322581,31,280,0.9365671501705177
744,25,43,41.25806451612903,31,280,1.0641647846396756
745,26,45,40.75,32,280,1.1740689489557625
746,26,45,40.27272727272727,33,280,1.198333885436405
747,25,43,41.03030303030303,33,280,1.2214289655810378
748,26,45,40.55882352941177,34,280,1.2369767657424278
749,25,41,35.26470588235294,34,280,1.3909775541737692
750,22,36,29.941176470588236,34,280,1.5632997585577804
751,20,32,25.636363636363637,33,281,1.3004395907174815
752,18,28,20.96969696969697,33,281,1.3171033298109582
753,17,25,17.272727272727273,33,281,1.4449748752916232
754,18,27,15.441176470588236,34,281,1.6203857618093112
755,18,26,13.457142857142857,35,281,1.7523973099623242
756,16,22,12.114285714285714,35,281,1.9680323894769418
757,15,20,11.371428571428572,35,281,2.2339350865762766
758,16,21,10.416666666666666,36,281,2.5023898119579755
759,15,19,10.833333333333334,36,281,2.841504423264816
760,15,19,11.25,36,281,3.0356935255083477
761,15,19,11.666666666666666,36,281,3.0965492900252425
762,16,21,12.457142857142857,35,282,2.9244672242439833
763,18,25,12.216216216216216,37,282,3.051418888497811
764,17,22,12.675675675675675,37,282,3.2246683451290212
765,18,24,13.135135135135135,37,283,3.113971907909168
766,19,25,14.0,36,285,2.6375250981320595
767,18,23,14.914285714285715,35,286,2.543393742952075
768,20,27,15.027777777777779,36,286,2.64717845873083
769,21,29,14.736842105263158,38,286,2.505405126655322
770,19,25,16.083333333333332,36,288,1.8961539897866446
771,21,28,16.666666666666668,36,288,2.085208095230813
772,22,30,16.783783783783782,37,288,2.316181031398624
773,21,28,17.35135135135135,37,288,2.61359031561143
774,24,34,16.575,40,288,2.6798257406380737
775,21,28,17.1,40,288,2.9590664234864854
776,21,28,17.625,40,288,3.1431036235770966
777,22,30,17.70731707317073,41,288,3.286518009423625
778,23,31,19.17948717948718,39,291,2.8926841602179363
779,23,31,19.25,40,291,2.904365842712537
780,23,31,20.307692307692307,39,293,2.4278267316653555
781,25,34,20.923076923076923,39,294,2.0891960097032456
782,24,32,21.53846153846154,39,294,2.100890284551425
783,22,30,17.974358974358974,39,294,2.016427627726646
784,24,35,16.2,40,294,2.039375744495225
785,23,34,16.0,39,295,2.0048460954250467
786,23,35,15.794871794871796,39,295,2.0943184250037095
787,24,37,16.384615384615383,39,296,1.6749903878431105
788,24,37,17.0,39,296,1.548037682882017
789,25,38,17.641025641025642,39,296,1.7349347752019781
790,28,44,18.333333333333332,39,297,1.605352260528483
791,28,44,18.55,40,297,1.7246957890310846
792,28,44,18.75609756097561,41,297,1.64050114812442
793,28,44,19.4390243902439,41,297,1.6562221996892599
794,29,45,20.146341463414632,41,297,1.7908563131002928
795,29,45,20.853658536585368,41,297,1.8457791143836566
796,29,45,21.5609756097561,41,297,1.822236009862859
797,32,51,21.785714285714285,42,297,1.916292694375758
798,32,51,22.0,43,297,2.065587527308472
799,31,49,22.72093023255814,43,297,2.2670903873018236
800,31,49,24.585365853658537,41,299,1.921727207019166
801,31,49,25.341463414634145,41,299,1.9974208056317868
802,33,52,26.775,40,301,1.3803400649757787
803,32,50,28.28205128205128,39,302,1.1173550418594427
804,34,54,28.4,40,302,1.0696439770934822
805,34,54,28.51219512195122,41,302,1.151947873744222
806,33,52,29.317073170731707,41,302,1.2969029196052233
807,33,52,30.875,40,303,1.1350132755651963
808,34,54,30.926829268292682,41,303,1.223627858721037
809,33,52,31.73170731707317,41,303,1.1980914940200114
810,34,54,32.5609756097561,41,303,1.0240023234268092
811,36,57,32.61904761904762,42,303,0.97488781130848
812,35,55,34.26829268292683,41,304,0.7039258790218498
813,36,57,35.146341463414636,41,304,0.7589437239330995
814,37,59,36.02439024390244,41,305,0.47663643650415033
815,37,59,36.023809523809526,42,305,0.3503229694584065
816,36,57,36.88095238095238,42,305,0.3071814206590146
817,33,53,29.19047619047619,42,305,0.4393488254444885
818,30,49,23.476190476190474,42,305,0.5632789226231293
819,26,43,20.11904761904762,42,305,0.5665484873761562
820,26,43,18.674418604651162,43,305,0.7487920844139837
821,25,41,18.023255813953487,43,305,0.9730580442503786
822,24,39,17.74418604651163,43,305,1.2716476806107528
823,23,37,17.511627906976745,43,305,1.5461263381573487
824,24,39,17.636363636363637,44,305,1.649158094861646
825,23,37,18.15909090909091,44,305,1.89857068997622
826,24,38,18.704545454545453,44,305,2.057679238653421
827,24,38,19.25,44,305,2.3040997110331682
828,26,42,19.377777777777776,45,305,2.5087422986682153
829,25,40,19.933333333333334,45,305,2.6681867834152975
830,25,40,20.488888888888887,45,305,2.9300013498949706
831,27,44,21.066666666666666,45,306,2.8594473096820074
832,27,44,21.17391304347826,46,306,3.0292524313139526
833,26,42,22.22222222222222,45,307,3.120564855559154
834,26,42,22.8,45,307,3.3667806170805097
835,26,42,25.047619047619047,42,310,3.009668489460349
836,27,44,25.666666666666668,42,311,2.9106229810536535
837,26,42,28.307692307692307,39,314,2.287310529585002
838,26,42,29.736842105263158,38,315,2.057653678787679
839,27,44,31.27027027027027,37,316,1.7919055522493372
840,28,46,32.027027027027025,37,316,1.887798554083478
841,29,48,31.92105263157895,38,316,1.9402497338760778
842,28,46,34.47222222222222,36,318,1.5713217526580519
843,28,46,35.25,36,318,1.7083902809243012
844,28,46,37.05714285714286,35,319,1.6204208565483031
845,29,48,36.80555555555556,36,319,1.7054614305347908
846,28,46,39.794117647058826,34,321,1.2805130259365096
847,29,48,39.457142857142856,35,321,1.3436257536002736
848,28,46,41.44117647058823,34,322,0.9137418039733012
849,29,47,42.294117647058826,34,322,0.7969175070413805
850,29,47,44.45454545454545,33,323,0.37698223579244433
851,28,47,39.57575757575758,33,323,0.3359854235717861
852,26,45,35.75757575757576,33,323,0.44222812006752177
853,27,48,32.911764705882355,34,323,0.541997958648099
854,26,47,30.314285714285713,35,323,0.5820346568780539
855,24,44,28.8,35,323,0.6151139430675363
856,24,45,27.13888888888889,36,323,0.749162408531311
857,24,44,27.805555555555557,36,323,0.9485362714508364
858,23,43,27.38888888888889,36,323,1.1408687543648892
859,23,44,26.35135135135135,37,323,1.2298618012888758
860,22,42,26.945945945945947,37,323,1.4475654605770207
861,22,42,27.54054054054054,37,323,1.6737542592064627
862,24,46,27.42105263157895,38,323,1.8454607663107658
863,23,44,28.026315789473685,38,323,2.0688496269118217
864,23,44,28.63157894736842,38,323,2.2927868716799176
865,23,44,29.236842105263158,38,323,2.522785071534049
866,23,44,29.842105263157894,38,323,2.7310994027270175
867,23,44,31.27027027027027,37,324,2.6309555629572485
868,25,48,31.05263157894737,38,325,2.3193932801047707
869,24,46,32.54054054054054,37,326,2.1202612598649924
870,24,46,34.111111111111114,36,327,1.910980479024182
871,25,48,34.80555555555556,36,327,2.0909962625116147
872,26,50,34.54054054054054,37,327,2.0293189768393636
873,26,50,35.21621621621622,37,328,1.732179260494044
874,26,50,35.91891891891892,37,328,1.8651434863923675
875,27,52,37.666666666666664,36,329,1.72156466206673
876,27,52,38.416666666666664,36,329,1.8029767222054849
877,28,54,39.166666666666664,36,330,1.5107621855326092
878,28,54,39.94444444444444,36,330,1.4721526096614903
879,29,56,41.91428571428571,35,331,1.1287023488627017
880,29,56,44.0,34,332,0.8533199073113745
881,29,56,44.85294117647059,34,332,0.901555006912194
882,31,60,45.73529411764706,34,333,0.5804634147567862
883,30,58,46.61764705882353,34,333,0.6728663958469604
884,30,58,47.5,34,333,0.6259567811300963
885,28,54,42.294117647058826,34,333,0.6237443466935965
886,26,50,37.1764705882353,34,333,0.6441344224316086
887,25,47,32.411764705882355,34,333,0.7964427442153431
888,23,43,27.823529411764707,34,333,0.903444931714112
889,21,39,23.647058823529413,34,333,1.031280637790204
890,20,36,20.058823529411764,34,333,1.2571716532429078
891,19,34,18.852941176470587,34,333,1.5555918756141909
892,17,30,15.470588235294118,34,333,1.6862559553378103
893,17,30,12.055555555555555,36,333,1.6897944205834803
894,14,24,10.416666666666666,36,333,1.8979378368981017
895,14,23,9.277777777777779,36,333,2.1836194819323036
896,12,19,7.833333333333333,36,333,2.5150816302220367
897,12,18,7.638888888888889,36,333,2.8667272835975774
898,12,18,7.972222222222222,36,333,3.285487844350542
899,13,20,8.08108108108108,37,333,3.6188773799112695
900,13,20,8.18421052631579,38,333,3.9575666208038784
901,12,18,8.72972972972973,37,334,4.196333412262745
902,12,18,9.305555555555555,36,335,4.469728813302298
903,13,20,9.63888888888889,36,336,4.586105705365701
904,13,20,10.257142857142858,35,338,4.392906634512376
905,12,18,10.6,35,338,4.638144514311441
906,14,22,10.35135135135135,37,338,4.499870054208372
907,14,22,11.0,36,340,4.151310562656476
908,14,22,11.714285714285714,35,341,4.1579320994290105
909,14,22,12.470588235294118,34,342,4.14708596746677
910,15,24,12.882352941176471,34,343,4.048656242825285
911,15,24,12.914285714285715,35,343,4.164018265564603
912,15,24,13.314285714285715,35,344,3.934005797826501
913,15,24,14.117647058823529,34,346,3.4384372682586397
914,15,24,14.558823529411764,34,346,3.66281888693249
915,16,26,14.571428571428571,35,346,3.618042898630251
916,16,26,15.470588235294118,34,347,3.576678317992165
917,17,28,16.96875,32,349,3.297913876580142
918,17,28,17.5,32,349,3.570906389529083
919,16,27,16.866666666666667,30,351,3.0049141981259457
920,17,30,14.3125,32,351,2.733784633293969
921,17,30,14.8125,32,352,2.1113220237745054
922,18,31,15.870967741935484,31,353,1.7779287286628698
923,19,33,16.483870967741936,31,353,1.968385505403696
924,19,33,17.666666666666668,30,354,1.7325656405497545
925,20,35,17.70967741935484,31,354,1.4797510693625826
926,20,35,17.75,32,354,1.3136001158822892
927,21,37,18.40625,32,354,1.4534889107043534
928,21,37,19.0625,32,354,1.5967366714273348
929,23,40,19.151515151515152,33,354,1.4619169474735736
930,23,40,19.235294117647058,34,354,1.3884259041983673
931,24,42,19.941176470588236,34,354,1.4288360791115993
932,25,44,21.303030303030305,33,355,1.0792014104094065
933,26,45,21.38235294117647,34,355,1.095492189723362
934,26,45,21.485714285714284,35,355,1.1947173971156038
935,25,43,22.2,35,355,1.327382884844172
936,25,43,22.914285714285715,35,355,1.4328113407666438
937,26,45,22.97222222222222,36,355,1.4431495476736833
938,27,46,23.054054054054053,37,355,1.4986847240683276
939,27,46,23.13157894736842,38,355,1.5117562375173303
940,26,44,23.81578947368421,38,355,1.6036445000442845
941,27,45,24.526315789473685,38,355,1.7754963942101916
942,27,45,25.91891891891892,37,356,1.7402697236623874
943,28,47,25.94736842105263,38,356,1.8295929175632848
944,28,47,26.657894736842106,38,357,1.6193885967854638
945,27,45,27.36842105263158,38,357,1.526082113176425
946,28,46,28.105263157894736,38,357,1.552641141245975
947,29,48,28.86842105263158,38,357,1.5838433650197037
948,29,48,29.63157894736842,38,357,1.5158887433848593
949,31,51,29.641025641025642,39,357,1.4666237234608128
950,32,52,29.675,40,357,1.4347102222824482
951,32,52,29.70731707317073,41,357,1.4604818848551753
952,32,52,30.48780487804878,41,357,1.4877272028628163
953,28,46,25.6,40,358,1.2702202889113152
954,24,40,21.425,40,358,1.3221288448453532
955,22,36,19.025641025641026,39,359,1.129532045277537
956,20,33,15.775,40,359,1.134832272770443
957,18,29,13.95,40,360,0.9802805547853503
958,18,28,14.4,40,360,1.2333456048324618
959,18,28,14.05,40,360,1.4868968211535474
960,19,30,14.146341463414634,41,360,1.739224005737138
961,18,28,14.585365853658537,41,360,2.0223396151895
962,18,28,15.024390243902438,41,360,2.2009549303735323
963,18,28,15.463414634146341,41,360,2.3117099888393913
964,20,31,15.547619047619047,42,360,2.27478740646921
965,21,32,16.047619047619047,42,360,2.3648672915419917
966,21,32,16.951219512195124,41,361,2.23602197671269
967,23,36,17.071428571428573,42,361,2.3831559733239382
968,22,34,17.595238095238095,42,361,2.6536907823870926
969,22,34,18.11904761904762,42,361,2.936781905544876
970,22,34,18.642857142857142,42,361,3.1290811908526734
971,22,34,19.634146341463413,41,362,2.9891569501106794
972,22,34,20.170731707317074,41,362,3.079705092822668
973,25,40,20.73170731707317,41,364,2.630150598842527
974,23,36,21.29268292682927,41,364,2.698419331099651
975,25,40,23.025641025641026,39,366,2.3931296166335065
976,25,40,24.945945945945947,37,368,2.2091631552496875
977,26,41,25.64864864864865,37,368,2.389091473183329
978,27,43,25.657894736842106,38,368,2.5108711353844355
979,27,43,27.805555555555557,36,371,1.9117007509091803
980,28,45,28.52777777777778,36,373,1.531837383154768
981,26,41,30.085714285714285,35,374,1.4152050020920999
982,27,43,30.82857142857143,35,375,1.1918177380351531
983,28,45,30.694444444444443,36,376,0.9040712367379184
984,26,41,31.416666666666668,36,376,0.9921199721428331
985,26,41,32.138888888888886,36,376,1.067029592111217
986,27,43,32.888888888888886,36,376,1.1130288228448861
987,27,44,28.27777777777778,36,377,0.8884295818095711
988,24,40,24.583333333333332,36,377,0.8782879225525413
989,22,38,22.333333333333332,36,377,1.087780193681781
990,23,40,22.25,36,377,1.3485132176192585
991,24,42,22.27027027027027,37,377,1.467937070436988
992,25,44,22.31578947368421,38,377,1.4210968993440372
993,24,42,22.94736842105263,38,377,1.4969926946410839
994,25,43,23.605263157894736,38,377,1.6359978665529475
995,25,43,24.263157894736842,38,377,1.7850841926491676
996,25,43,24.92105263157895,38,377,1.9887509560818344
997,25,43,25.57894736842105,38,377,2.2154976524727643
998,25,43,26.236842105263158,38,377,2.4252385602179927
999,26,45,26.205128205128204,39,377,2.601325357052148
