Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
543,25,40,20.75609756097561,41,187,3.132947914724734
544,25,40,21.9,40,188,3.161744329905422
545,25,40,25.02777777777778,36,192,2.4240287491319523
546,26,42,25.027027027027028,37,192,2.349616234666427
547,24,39,22.89189189189189,37,192,2.460694558836088
548,24,41,21.444444444444443,36,194,1.9611916035138601
549,22,38,20.885714285714286,35,195,1.813936242643375
550,21,37,21.235294117647058,34,196,1.5428438162263096
551,23,42,21.58823529411765,34,197,1.2963777987024792
552,21,39,22.727272727272727,33,198,1.1675684998146296
553,22,41,22.676470588235293,34,198,1.365081170492312
554,21,39,23.294117647058822,34,198,1.5698875841230797
555,21,39,23.91176470588235,34,198,1.7372311145490715
556,23,43,23.166666666666668,36,198,1.7161210777987583
557,21,39,23.75,36,198,1.9836298855169217
558,22,40,24.36111111111111,36,198,2.2573093123530708
559,22,40,24.97222222222222,36,198,2.5362961630625
560,22,40,25.583333333333332,36,198,2.767247717124627
561,22,40,26.194444444444443,36,198,2.9304841632461938
562,23,42,26.08108108108108,37,198,2.9726220588226497
563,22,40,28.2,35,200,2.558152004610811
564,23,41,28.857142857142858,35,200,2.567619853096453
565,23,41,31.303030303030305,33,202,2.0832084910359976
566,25,45,31.08823529411765,34,202,2.0926586376689165
567,25,45,31.823529411764707,34,202,2.1894897590670332
568,26,47,32.55882352941177,34,203,1.8262090635448613
569,25,45,33.294117647058826,34,203,1.7212332442620597
570,25,45,35.06060606060606,33,204,1.2551251180110419
571,26,46,35.84848484848485,33,204,1.3216465748414148
572,28,50,36.666666666666664,33,205,1.0641234057015203
573,25,44,32.63636363636363,33,205,1.2047686987377322
574,23,40,29.09090909090909,33,205,1.3807773194793873
575,22,38,25.058823529411764,34,205,1.5387977339114318
576,20,34,22.727272727272727,33,207,0.8411272950209224
577,17,28,20.181818181818183,33,207,0.9493569096904516
578,17,28,18.424242424242426,33,207,1.2343236650527802
579,16,26,16.636363636363637,33,207,1.5617795443799565
580,15,24,14.878787878787879,33,207,1.8914466036238295
581,15,24,15.333333333333334,33,207,2.256165825124097
582,14,22,13.606060606060606,33,207,2.637547977900578
583,14,22,11.647058823529411,34,207,2.881556257236915
584,13,20,10.0,35,207,3.0202274319669344
585,14,22,10.4,35,207,3.3369315996812183
586,14,22,10.444444444444445,36,207,3.5806784004726584
587,14,22,10.513513513513514,37,207,3.772155832973448
588,14,21,11.514285714285714,35,209,3.604681771514983
589,15,23,11.583333333333334,36,209,3.671132941037647
590,15,23,11.972222222222221,36,210,3.567784751115584
591,16,24,12.416666666666666,36,210,3.918070559058888
592,16,24,13.617647058823529,34,212,3.845786576376481
593,18,27,13.305555555555555,36,212,4.042649516710095
594,15,22,14.028571428571428,35,213,4.241460510976833
595,16,23,14.911764705882353,34,214,4.13479132291187
596,18,27,15.878787878787879,33,216,3.5482221753696446
597,18,27,15.911764705882353,34,216,3.4574491622562817
598,18,27,16.441176470588236,34,216,3.4752647683337843
599,18,28,14.484848484848484,33,218,2.659066734310094
600,16,26,12.878787878787879,33,218,2.6033860445848376
601,15,25,11.65625,32,219,2.248612463819242
602,17,28,12.580645161290322,31,220,1.9993446958369014
603,18,30,13.129032258064516,31,221,1.5267548076952535
604,19,32,13.741935483870968,31,221,1.488494759318372
605,19,32,14.35483870967742,31,221,1.5519745449066489
606,21,36,15.03225806451613,31,221,1.6538313610245359
607,22,38,15.21875,32,221,1.5842588896508307
608,21,36,15.875,32,221,1.6091456788351528
609,22,38,16.5625,32,221,1.5811939228491598
610,23,40,16.727272727272727,33,221,1.5457031772379968
611,23,40,17.424242424242426,33,221,1.6188670078467302
612,23,40,18.6875,32,222,1.2992378712508295
613,23,40,19.40625,32,222,1.330879706597623
614,23,40,20.125,32,222,1.4641600570402036
615,25,43,20.242424242424242,33,222,1.4929904428979988
616,24,41,20.96969696969697,33,222,1.49685904364518
617,24,41,21.696969696969695,33,222,1.510333283398231
618,25,43,21.764705882352942,34,222,1.5828477058373134
619,25,43,23.181818181818183,33,223,1.2986108246537633
620,25,43,23.939393939393938,33,223,1.3206997020739641
621,25,43,24.696969696969695,33,223,1.3761882243748262
622,26,45,25.484848484848484,33,223,1.382396874060401
623,27,47,26.272727272727273,33,224,1.0871432687845475
624,27,47,27.09090909090909,33,224,1.1891546749826232
625,24,43,20.606060606060606,33,225,1.0723777133386632
626,19,35,14.636363636363637,33,225,1.3167592761611064
627,17,31,13.09375,32,226,1.268945925678547
628,15,27,11.625,32,226,1.404265040333744
629,14,25,11.03225806451613,31,227,1.2149162861861569
630,15,27,10.9375,32,227,1.3621212605105653
631,14,25,11.375,32,227,1.6930538180978019
632,16,28,11.484848484848484,33,227,1.9568041430463716
633,15,26,11.93939393939394,33,227,2.3150719848391703
634,15,26,12.393939393939394,33,227,2.680362331431015
635,16,28,12.470588235294118,34,227,2.9625698121839337
636,15,26,12.911764705882353,34,227,3.331020521711698
637,17,30,12.61111111111111,36,227,3.515369567421395
638,16,28,12.675675675675675,37,227,3.6604619395528557
639,16,27,13.108108108108109,37,227,3.938899683109152
640,16,27,13.54054054054054,37,227,4.161287681570603
641,16,27,15.205882352941176,34,230,3.652108663256158
642,18,31,15.705882352941176,34,231,3.595867482845046
643,18,31,16.205882352941178,34,232,3.5601196969036772
644,17,29,17.75,32,234,3.312719750728206
645,17,29,18.870967741935484,31,235,3.2964409655162075
646,18,31,18.8125,32,235,3.4216044341890104
647,17,29,20.633333333333333,30,237,2.8153194818380367
648,18,31,21.2,30,238,2.4836981231997988
649,18,31,21.8,30,238,2.613634903986652
650,19,32,24.035714285714285,28,240,2.132273621085079
651,18,32,21.107142857142858,28,241,1.8868760888551275
652,16,29,20.62962962962963,27,242,1.586045416095593
653,15,28,20.40740740740741,27,242,1.6017896402751428
654,15,29,20.40740740740741,27,242,1.542967830062409
655,16,31,20.214285714285715,28,242,1.2987355311739777
656,17,33,19.366666666666667,30,242,1.163191181539178
657,17,33,19.933333333333334,30,242,1.1905848212632795
658,18,34,20.533333333333335,30,242,1.2971043900503192
659,19,36,20.451612903225808,31,242,1.4498584483880241
660,18,34,21.032258064516128,31,242,1.610139948255606
661,18,34,21.612903225806452,31,242,1.7253047423805112
662,18,34,22.193548387096776,31,242,1.9602420162270964
663,20,38,21.393939393939394,33,242,2.0625838139588906
664,19,36,21.294117647058822,34,242,2.2645767695727614
665,18,34,21.823529411764707,34,242,2.4705240919125973
666,19,36,21.714285714285715,35,242,2.2787616179007464
667,19,36,22.257142857142856,35,242,2.2923309118776505
668,19,36,22.8,35,242,2.513494016178069
669,21,40,23.37142857142857,35,243,2.277103233155541
670,21,40,23.27777777777778,36,243,2.3058221220465973
671,21,39,24.542857142857144,35,244,2.0358268841155263
672,21,39,25.142857142857142,35,244,2.089405993547371
673,24,44,25.083333333333332,36,244,2.1955968888453103
674,23,42,26.457142857142856,35,245,2.1622055541008764
675,25,46,25.64864864864865,37,245,2.105910464424584
676,24,44,26.2972972972973,37,245,2.168185674634453
677,24,43,22.756756756756758,37,246,1.900853393309101
678,23,41,19.35135135135135,37,246,2.0071195631356535
679,21,37,17.085714285714285,35,248,1.4729148260443932
680,19,33,13.971428571428572,35,248,1.6148724586797722
681,19,32,11.17142857142857,35,249,1.582544557609624
682,16,26,9.0,34,250,1.6651396813255723
683,16,26,7.114285714285714,35,250,1.9663496131872635
684,14,22,6.828571428571428,35,251,2.0308481526185567
685,12,18,6.828571428571428,35,251,2.451261025786193
686,11,16,6.857142857142857,35,251,2.844433657916921
687,10,14,6.885714285714286,35,251,3.021699942473186
688,13,19,6.8108108108108105,37,251,2.9428621600175147
689,11,15,7.108108108108108,37,251,3.1851641372729587
690,14,20,7.2631578947368425,38,251,3.465062169536307
691,13,18,7.605263157894737,38,251,3.7550815755355162
692,13,18,8.162162162162161,37,252,3.859533594978642
693,13,18,8.75,36,253,3.9545654563088055
694,13,18,9.371428571428572,35,254,3.98960737797868
695,15,21,9.5,36,254,4.1269923917009645
696,15,21,9.621621621621621,37,254,4.398053577643289
697,14,19,10.571428571428571,35,256,4.220489759413324
698,14,19,11.294117647058824,34,257,4.248221354887101
699,15,20,11.735294117647058,34,257,4.412976173294172
700,15,20,12.176470588235293,34,257,4.46879000511134
701,18,25,13.030303030303031,33,260,3.4581748707587323
702,18,25,13.147058823529411,34,260,3.005298727917653
703,15,21,11.84375,32,262,2.1129384506426105
704,18,28,10.606060606060606,33,262,2.126136825331587
705,18,28,10.625,32,263,1.8736808650814556
706,17,27,11.129032258064516,31,264,1.7551147985088076
707,18,29,11.67741935483871,31,265,1.4357206521194505
708,19,31,11.875,32,265,1.6254841814308383
709,18,29,12.4375,32,265,1.7674524695703424
710,18,29,13.419354838709678,31,266,1.556051005680037
711,18,29,14.0,31,266,1.6997221332010515
712,20,33,14.15625,32,266,1.7444048485465724
713,20,33,14.303030303030303,33,266,1.819478842097775
714,20,33,14.441176470588236,34,266,1.845137764321341
715,19,31,15.0,34,266,1.9181185139216785
716,20,33,15.588235294117647,34,266,2.062202047078498
717,21,35,16.176470588235293,34,267,1.979722001405033
718,21,35,16.285714285714285,35,267,2.0331632965949225
719,20,33,16.857142857142858,35,267,2.191929074786073
720,22,37,16.944444444444443,36,268,1.9725488477899336
721,21,34,17.52777777777778,36,268,2.1695866673419086
722,21,34,18.11111111111111,36,268,2.3098357836694325
723,22,35,18.72222222222222,36,268,2.300243693369085
724,23,37,19.36111111111111,36,268,2.3490598836591006
725,22,36,20.485714285714284,35,269,2.090886628317258
726,25,41,20.0,37,269,2.0746684485637212
727,24,38,20.64864864864865,37,269,2.2050612062309765
728,24,38,21.88888888888889,36,270,1.9973984666487548
729,20,32,15.833333333333334,36,270,1.8729123454095857
730,17,27,11.416666666666666,36,270,1.9210348260880967
731,18,28,10.13888888888889,36,271,1.7585297910133384
732,17,26,9.714285714285714,35,272,1.5483906205213327
733,16,24,10.205882352941176,34,273,1.6132523516938952
734,18,28,10.4,35,273,1.8987582064293183
735,18,28,10.583333333333334,36,273,2.1580464095507326
736,17,26,11.371428571428572,35,274,2.1311633540886126
737,17,26,11.857142857142858,35,274,2.2393613469508846
738,19,29,12.4,35,274,2.4312199601656417
739,19,29,12.942857142857143,35,274,2.7383962535790856
740,21,33,12.756756756756756,37,274,2.8630863484975158
741,19,29,13.27027027027027,37,274,3.1167987605066103
742,19,29,13.783783783783784,37,274,3.3948039518893225
743,19,29,14.694444444444445,36,275,3.2643143982126586
744,20,31,15.25,36,275,3.406558533395812
745,21,33,15.378378378378379,37,275,3.4057438156068893
746,20,31,16.36111111111111,36,276,3.30758174788699
747,22,34,17.970588235294116,34,278,3.0558970167458432
748,22,34,19.78125,32,280,2.6936283476892116
749,22,34,21.833333333333332,30,282,2.2585987617249055
750,22,34,24.178571428571427,28,284,1.4463894905751302
751,22,34,25.88888888888889,27,285,1.0139642485714089
752,22,34,26.703703703703702,27,285,0.9763581560127625
753,23,36,28.615384615384617,26,286,0.47830634629246815
754,25,39,28.444444444444443,27,286,0.4330932643939488
755,22,35,24.37037037037037,27,286,0.5418641543470909
756,21,34,23.037037037037038,27,286,0.6856720444491118
757,21,35,21.642857142857142,28,286,0.7901412392606044
758,19,32,21.178571428571427,28,286,0.9659267097358365
759,19,33,20.821428571428573,28,287,0.7272528959091673
760,17,30,20.642857142857142,28,287,0.831866879806392
761,18,32,21.285714285714285,28,287,0.9949526855200886
762,18,32,21.928571428571427,28,287,1.2101021670495145
763,19,34,21.79310344827586,29,287,1.382358041982421
764,19,34,21.666666666666668,30,287,1.5470066374254328
765,18,32,22.266666666666666,30,287,1.8079928530031737
766,19,34,22.129032258064516,31,287,1.9895900631243189
767,18,32,22.70967741935484,31,287,2.259760359922028
768,18,32,23.29032258064516,31,287,2.4565303419625844
769,18,32,23.870967741935484,31,287,2.502265491662385
770,18,32,24.451612903225808,31,287,2.5153116756265046
771,18,32,25.866666666666667,30,288,2.3478403626083977
772,19,34,26.5,30,288,2.5312455019890665
773,19,34,28.06896551724138,29,289,2.3984044226255268
774,20,36,27.766666666666666,30,289,2.3312759146207704
775,19,34,29.379310344827587,29,290,2.0529604368939327
776,20,35,30.06896551724138,29,290,2.2067655201523864
777,20,35,30.75862068965517,29,290,2.3381509333731256
778,20,35,32.57142857142857,28,291,1.9790184601851089
779,20,35,33.285714285714285,28,291,1.9218241451301317
780,20,35,34.0,28,291,1.7588028590365343
781,18,31,29.071428571428573,28,291,1.751969849456159
782,18,30,25.11111111111111,27,292,1.524695070027708
783,16,26,21.037037037037038,27,292,1.6081100698723094
784,16,25,19.692307692307693,26,293,1.3760661619079644
785,15,23,15.74074074074074,27,293,1.3787989290503235
786,12,17,13.846153846153847,26,294,1.1538970183819943
787,12,16,12.423076923076923,26,294,1.3946569265031232
788,13,18,12.407407407407407,27,294,1.606833468108644
789,11,14,11.576923076923077,26,295,1.574802852442248
790,10,12,10.307692307692308,26,295,1.8992562055972126
791,10,12,10.692307692307692,26,295,2.225694267063919
792,12,16,10.285714285714286,28,295,2.3641747034348333
793,10,12,10.642857142857142,28,295,2.7235620487769387
794,10,12,11.0,28,295,3.124998250815124
795,12,16,10.6,30,295,3.2944165332258777
796,10,12,10.933333333333334,30,295,3.673201321621261
797,10,12,11.655172413793103,29,296,3.7198371089895614
798,11,14,12.03448275862069,29,296,4.032592253657919
799,13,17,12.0,30,297,3.791314963524629
800,11,14,12.266666666666667,30,298,3.6804603954992525
801,10,12,12.6,30,298,3.986069640137079
802,10,12,12.933333333333334,30,298,4.101367000729846
803,10,12,13.266666666666667,30,298,4.002815919076918
804,12,15,13.633333333333333,30,299,3.6497102157667154
805,12,15,14.0,30,300,3.285813193052208
806,12,15,14.89655172413793,29,301,2.695305146370965
807,16,23,9.35483870967742,31,301,2.5549627665065184
808,13,18,6.482758620689655,29,303,2.1880436607670464
809,11,16,5.931034482758621,29,303,2.4510577106368894
810,12,18,5.517241379310345,29,304,2.315228034873494
811,10,15,6.185185185185185,27,306,2.0503817919341296
812,10,15,6.555555555555555,27,306,2.3843518464981948
813,10,16,6.777777777777778,27,307,2.3909745823795214
814,11,18,6.620689655172414,29,307,2.6503171150757145
815,9,14,6.931034482758621,29,307,2.965486760088753
816,10,16,7.0,30,307,2.9056337724077532
817,9,14,7.3,30,307,2.816526706155652
818,11,18,7.387096774193548,31,307,2.6836217106820093
819,13,21,7.2727272727272725,33,307,2.5736674433726776
820,13,21,7.666666666666667,33,307,2.814866077567431
821,14,23,8.090909090909092,33,307,2.9891643107993353
822,14,23,8.515151515151516,33,307,3.1965700934155445
823,15,25,8.676470588235293,34,307,3.423558276735852
824,16,26,9.117647058823529,34,308,3.3704692866622676
825,16,26,9.285714285714286,35,308,3.530141326188857
826,15,24,10.0,34,309,3.5105732156300715
827,16,26,10.470588235294118,34,309,3.706612659844304
828,19,32,10.333333333333334,36,310,3.1033207398639604
829,18,29,10.513513513513514,37,310,2.9972099792199827
830,18,29,10.972972972972974,37,311,2.8574878254913685
831,18,29,11.45945945945946,37,311,2.940110363157572
832,20,33,11.972972972972974,37,312,2.690508408027553
833,16,26,7.135135135135135,37,312,2.84724506258618
834,15,25,7.297297297297297,37,313,2.9468529510093804
835,15,24,7.916666666666667,36,314,3.1841258993815966
836,16,26,8.333333333333334,36,315,3.1101286390711826
837,15,25,8.61111111111111,36,316,3.0110336767036356
838,15,25,9.285714285714286,35,317,2.8843648967958657
839,16,26,10.029411764705882,34,318,2.660098362222735
840,17,28,10.529411764705882,34,318,2.5774944971707674
841,18,30,11.029411764705882,34,319,2.3185996110250984
842,20,33,10.916666666666666,36,319,2.291511188090717
843,19,30,11.444444444444445,36,319,2.4800761486900065
844,20,31,12.0,36,319,2.440420980963667
845,22,34,12.243243243243244,37,319,2.4502480734143774
846,24,38,12.864864864864865,37,320,2.2343379795633025
847,25,40,13.157894736842104,38,320,2.240040752793011
848,24,37,14.135135135135135,37,321,1.966729134619562
849,25,39,15.222222222222221,36,322,1.7174142589913497
850,27,42,16.91176470588235,34,324,1.1946791110089894
851,27,42,17.705882352941178,34,324,1.340959201071467
852,27,42,19.060606060606062,33,325,1.0921866864321985
853,27,42,20.5,32,326,0.7691035824804507
854,30,48,20.11764705882353,34,326,0.7351805960898328
855,28,44,20.941176470588236,34,326,0.7581732956022497
856,28,44,21.764705882352942,34,326,0.7319536484785713
857,29,46,22.61764705882353,34,326,0.7346347794262515
858,29,46,23.470588235294116,34,326,0.8346137946327891
859,27,44,20.823529411764707,34,326,0.6626112188444209
860,26,44,18.62857142857143,35,326,0.5398659811718498
861,24,41,17.742857142857144,35,326,0.6721682525634999
862,24,42,17.771428571428572,35,326,0.8441628651354621
863,23,41,17.914285714285715,35,326,1.050646552700231
864,22,40,18.085714285714285,35,326,1.296461755460516
865,24,44,17.7027027027027,37,326,1.4063352563543088
866,22,40,18.2972972972973,37,326,1.672139317371907
867,22,40,18.89189189189189,37,326,1.8068332521838093
868,22,40,19.486486486486488,37,326,1.8488113996504276
869,22,40,20.08108108108108,37,326,1.9310021786284788
870,24,44,20.157894736842106,38,326,2.019994903434334
871,24,44,20.789473684210527,38,326,2.2514313557234296
872,24,44,21.42105263157895,38,326,2.484150014668293
873,24,44,22.05263157894737,38,326,2.6953535241498856
874,25,46,22.102564102564102,39,326,2.759770391841099
875,24,44,23.31578947368421,38,327,2.661180642078785
876,25,46,23.973684210526315,38,327,2.8537550028427265
877,25,46,26.0,36,329,2.4373719418381046
878,25,46,26.694444444444443,36,329,2.5959830460073614
879,27,50,28.2,35,331,1.9805772724335737
880,26,48,28.942857142857143,35,331,1.990102083576442
881,26,48,31.484848484848484,33,333,1.2141967686798887
882,27,49,33.3125,32,334,0.8579628196857988
883,28,51,33.121212121212125,33,334,0.7746278895613452
884,28,50,33.96969696969697,33,334,0.7396210772123611
885,27,48,29.11764705882353,34,334,0.759066052238867
886,25,43,25.58823529411765,34,334,0.883595989180622
887,24,41,22.2,35,334,0.9570336262930923
888,22,37,19.685714285714287,35,334,1.0292168074572856
889,20,33,17.705882352941178,34,335,0.8969280319318025
890,19,31,15.352941176470589,34,335,1.0855642593066874
891,19,31,13.742857142857142,35,335,1.3079253549398588
892,16,25,12.911764705882353,34,336,1.2941944910874046
893,15,23,13.264705882352942,34,336,1.5974407451297268
894,15,23,11.914285714285715,35,336,1.8143019302628485
895,13,19,10.971428571428572,35,336,2.0711665008901696
896,12,17,10.82857142857143,35,336,2.2793239445499465
897,12,17,11.17142857142857,35,336,2.5694155396755263
898,13,18,11.542857142857143,35,336,2.7826850818797437
899,14,20,11.583333333333334,36,336,3.000571673883175
900,13,18,11.944444444444445,36,336,3.1437844783393913
901,13,18,12.305555555555555,36,336,3.204267233173634
902,14,19,12.694444444444445,36,336,3.4027211347273054
903,14,19,13.457142857142857,35,337,3.2660795602722765
904,17,25,13.135135135135135,37,337,3.1950937001295996
905,15,21,13.54054054054054,37,337,3.528386981233352
906,15,21,14.333333333333334,36,338,3.591545784299492
907,16,23,14.777777777777779,36,338,3.7431442561200186
908,17,25,15.222222222222221,36,339,3.4469345999938437
909,17,25,15.243243243243244,37,339,3.2611007524128293
910,18,27,16.166666666666668,36,340,3.116575760159945
911,17,27,14.314285714285715,35,341,3.024677376084277
912,17,28,13.636363636363637,33,343,2.648718232002569
913,16,27,12.59375,32,344,2.5418119245370008
914,17,30,11.4375,32,345,2.4335361384545546
915,16,29,12.166666666666666,30,347,1.9050610074777943
916,18,33,12.733333333333333,30,348,1.6981862256695959
917,17,31,13.758620689655173,29,349,1.3386186599394032
918,18,33,14.379310344827585,29,349,1.424544919155613
919,20,37,14.533333333333333,30,349,1.6458209180574002
920,19,35,15.166666666666666,30,349,1.8870987364124077
921,20,37,15.290322580645162,31,349,1.934608267755397
922,19,35,15.903225806451612,31,349,1.9384515150173711
923,20,37,16.548387096774192,31,349,1.9087689265692256
924,21,39,17.225806451612904,31,349,2.1193583204152824
925,22,41,17.34375,32,349,2.162527233132394
926,21,39,18.0,32,349,2.3810482645121955
927,23,43,18.6875,32,350,2.0658361925756603
928,22,41,20.0,31,351,1.6549879701741264
929,23,43,20.70967741935484,31,352,1.2520931951090624
930,24,45,21.483870967741936,31,352,1.4325735895401455
931,26,49,20.90909090909091,33,352,1.5043963888814338
932,24,45,21.636363636363637,33,352,1.71102115998747
933,24,45,22.363636363636363,33,352,1.8894891401086311
934,24,45,23.8125,32,353,1.6117597858476782
935,25,47,24.59375,32,353,1.614057299726896
936,26,49,25.375,32,354,1.066671967653433
937,23,43,20.548387096774192,31,355,0.6628937312149287
938,21,40,15.451612903225806,31,355,0.8859769161134838
939,20,38,13.580645161290322,31,355,1.157240159317753
940,20,38,14.225806451612904,31,355,1.2523867677032086
941,20,38,13.21875,32,355,1.3715744257508988
942,18,34,12.6875,32,355,1.5482429369119532
943,17,32,12.71875,32,355,1.6383382906436013
944,17,32,12.545454545454545,33,355,1.7101464594629119
945,18,33,12.676470588235293,34,355,1.828798071160904
946,16,29,12.911764705882353,34,355,2.0700518843960163
947,18,32,13.028571428571428,35,355,2.151057453260963
948,18,32,13.542857142857143,35,355,2.4279230497456
949,18,32,14.057142857142857,35,355,2.6663221860550905
950,18,32,15.0,34,356,2.678089702447712
951,19,34,15.085714285714285,35,356,2.8541268524690153
952,18,32,16.058823529411764,34,357,2.6576901262269583
953,19,34,17.12121212121212,33,358,2.597256920566358
954,19,34,18.25,32,359,2.4943591925875337
955,21,38,17.735294117647058,34,359,2.44214345695634
956,19,34,18.848484848484848,33,360,2.2942349757212783
957,20,35,19.454545454545453,33,360,2.3994040230689375
958,21,37,20.71875,32,361,2.2144503137042872
959,21,37,21.375,32,361,2.4556823901122184
960,22,39,21.363636363636363,33,361,2.511457207023072
961,21,37,23.419354838709676,31,363,2.0212102855557896
962,22,39,24.129032258064516,31,363,1.9206549058754459
963,22,40,22.258064516129032,31,364,1.2946088360106016
964,21,39,22.322580645161292,31,364,1.2523285394604218
965,23,43,23.833333333333332,30,365,0.8998755292195828
966,24,45,24.633333333333333,30,365,1.0014093007108864
967,24,45,26.310344827586206,29,366,0.7626272463900747
968,25,47,26.233333333333334,30,366,0.7883856137299607
969,24,45,27.033333333333335,30,366,0.756963121753627
970,24,45,27.833333333333332,30,366,0.6734053953332542
971,25,47,28.666666666666668,30,366,0.7534183608125029
972,25,47,29.5,30,366,0.8791472550848548
973,25,47,30.333333333333332,30,366,1.0065390017873619
974,25,47,31.166666666666668,30,366,1.10467107362027
975,26,49,30.967741935483872,31,366,1.076307344079043
976,25,47,31.774193548387096,31,366,1.041210454590265
977,25,47,32.58064516129032,31,366,1.1084695783994356
978,26,48,33.41935483870968,31,366,1.2179839146561091
979,28,52,32.18181818181818,33,366,1.2454435182986752
980,28,52,33.0,33,367,0.9653875956849074
981,26,48,33.75757575757576,33,367,1.083517108789857
982,26,48,35.625,32,368,0.7192836472818567
983,26,48,36.4375,32,368,0.7432034660922595
984,27,50,37.28125,32,368,0.8585388911090315
985,28,52,36.96969696969697,33,368,0.9413269243193322
986,28,52,36.6764705882353,34,368,1.004342217464978
987,28,52,36.4,35,368,0.90661898963757
988,28,52,38.294117647058826,34,369,0.4965314587201461
989,26,48,34.411764705882355,34,369,0.47835735511438965
990,26,48,29.65714285714286,35,369,0.4809659844868792
991,24,44,26.085714285714285,35,369,0.561328253828958
992,23,42,22.571428571428573,35,369,0.7635673488038645
993,21,37,19.17142857142857,35,369,0.9828556107490891
994,18,32,15.333333333333334,36,369,1.2591551342367096
995,17,30,14.08108108108108,37,369,1.4699376076619282
996,15,26,12.702702702702704,37,369,1.7765125606160574
997,16,27,10.578947368421053,38,369,1.9121367812723258
998,13,21,9.842105263157896,38,369,2.35895535462692
999,12,19,9.868421052631579,38,369,2.7890985268860864
