Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
538,25,40,26.594594594594593,37,179,1.8246311758142288
539,27,44,28.083333333333332,36,180,1.601057963823124
540,29,48,28.054054054054053,37,181,1.3180913816616449
541,27,44,28.783783783783782,37,181,1.3505466988670587
542,27,44,29.513513513513512,37,181,1.4517475898159689
543,28,45,30.27027027027027,37,181,1.5303387284087775
544,29,47,30.210526315789473,38,181,1.5153972074121054
545,25,41,22.5,38,182,1.382657331942119
546,20,33,16.789473684210527,38,182,1.4740760291902388
547,18,29,14.35135135135135,37,183,1.2055761975585286
548,17,27,12.421052631578947,38,183,1.3131091953174305
549,15,23,12.447368421052632,38,183,1.512982844388307
550,16,24,11.31578947368421,38,184,1.5294143269932932
551,15,22,11.710526315789474,38,184,1.7326697334144743
552,15,22,12.105263157894736,38,184,1.898370188622242
553,16,23,12.526315789473685,38,184,2.15381274768492
554,16,23,12.947368421052632,38,184,2.422509775873763
555,16,23,13.368421052631579,38,184,2.61716003975695
556,17,25,13.435897435897436,39,184,2.7695468461956665
557,16,23,13.846153846153847,39,184,3.043346747954128
558,16,23,14.256410256410257,39,184,3.164875784054999
559,17,24,14.692307692307692,39,184,3.28655604175353
560,18,25,15.552631578947368,38,185,3.1238292977620636
561,20,29,16.05263157894737,38,186,2.90446146910825
562,21,30,16.153846153846153,39,186,2.9952634590504985
563,20,28,16.666666666666668,39,186,3.268456437549988
564,20,28,17.63157894736842,38,187,3.2330782606929604
565,20,28,18.157894736842106,38,187,3.4597135725405517
566,20,28,19.18918918918919,37,188,3.4235270269834066
567,20,28,20.27777777777778,36,189,3.3740772833954895
568,21,30,22.058823529411764,34,192,2.885095964125704
569,22,32,22.0,35,193,2.7590674346933963
570,20,28,23.235294117647058,34,194,2.8024656663003675
571,21,30,23.823529411764707,34,195,2.767169456102149
572,20,28,25.151515151515152,33,196,2.702805340823808
573,21,29,27.451612903225808,31,198,2.2356510040145148
574,21,30,28.06451612903226,31,199,2.107415814994212
575,20,28,29.666666666666668,30,200,1.963937200337495
576,20,28,30.333333333333332,30,200,1.9621670090305645
577,21,30,32.06896551724138,29,202,1.3190023009924854
578,20,28,32.758620689655174,29,202,1.3921859008704447
579,19,27,28.379310344827587,29,202,1.4398730332299479
580,18,27,25.17241379310345,29,202,1.498081951001457
581,17,27,21.7,30,202,1.352707667531459
582,14,23,19.2,30,202,1.3293688543140516
583,15,24,19.7,30,202,1.399358271453575
584,14,23,18.3,30,202,1.5549703012120826
585,15,25,18.161290322580644,31,202,1.7728935171659785
586,14,23,18.612903225806452,31,202,1.8867637074392154
587,15,24,19.096774193548388,31,202,2.115870603819144
588,16,26,19.580645161290324,31,203,1.9911115441719485
589,15,24,20.06451612903226,31,203,2.0262984761858833
590,15,24,20.548387096774192,31,203,2.068607350671684
591,18,30,20.4375,32,203,2.199428427130866
592,17,28,20.96875,32,203,2.5019679003465134
593,17,28,21.5,32,203,2.7754213566901855
594,18,30,21.363636363636363,33,203,2.8492406042885654
595,17,28,21.87878787878788,33,203,2.921330316637959
596,17,28,23.09375,32,204,2.6503699798050637
597,19,32,22.939393939393938,33,204,2.7394555176688207
598,19,32,23.515151515151516,33,204,2.992959912738623
599,19,32,24.84375,32,205,3.0106067567453723
600,19,32,25.4375,32,205,3.264008281357472
601,20,34,26.03125,32,206,3.135498230410618
602,19,32,27.483870967741936,31,207,2.8908109693238475
603,20,34,28.096774193548388,31,208,2.702040880906491
604,19,32,28.70967741935484,31,208,2.762698106724715
605,21,36,30.333333333333332,30,210,2.2332804868382468
606,20,34,31.0,30,210,2.2887714941349317
607,20,34,32.758620689655174,29,211,1.9142405928296102
608,21,35,34.67857142857143,28,212,1.7666749092072471
609,21,35,35.42857142857143,28,212,1.9216723585761797
610,23,39,34.93103448275862,29,213,1.5480357632288793
611,21,35,35.6551724137931,29,213,1.6003739794933447
612,21,35,37.67857142857143,28,214,1.2781779425951352
613,20,32,32.629629629629626,27,215,0.8567237548308073
614,19,30,25.428571428571427,28,215,0.8876964951447306
615,16,24,20.0,28,215,0.9961973903057731
616,15,21,17.142857142857142,28,215,1.129614504672533
617,14,19,15.642857142857142,28,215,1.2650393522764902
618,14,19,14.620689655172415,29,215,1.3771543375595123
619,13,17,15.068965517241379,29,215,1.5100391530137396
620,14,18,15.551724137931034,29,215,1.761448880540708
621,14,18,16.03448275862069,29,215,1.8357466635215256
622,14,18,16.517241379310345,29,215,1.984338299106812
623,16,22,16.466666666666665,30,215,2.132137215623689
624,15,20,16.966666666666665,30,215,2.444499323418117
625,16,22,16.903225806451612,31,215,2.648497521466172
626,15,20,17.387096774193548,31,215,2.8650207325299824
627,15,20,17.870967741935484,31,215,2.9992241849263883
628,15,20,18.35483870967742,31,215,3.153185152378329
629,18,26,18.28125,32,216,2.883516904072496
630,16,22,18.78125,32,216,3.1443788126892573
631,17,24,19.3125,32,216,3.4796748951569922
632,18,26,19.84375,32,217,3.3707920151054123
633,18,26,19.757575757575758,33,217,3.5072812978607844
634,17,24,20.90625,32,218,3.3435288652215713
635,17,24,22.129032258064516,31,219,3.1402629988704773
636,18,25,23.466666666666665,30,220,3.056341332141729
637,19,27,24.896551724137932,29,222,2.6658736964190526
638,18,25,26.428571428571427,28,223,2.5559037487855365
639,18,25,28.074074074074073,27,224,2.3669392525094572
640,18,25,29.846153846153847,26,225,2.057342132716697
641,20,28,30.576923076923077,26,226,1.5553489029410212
642,19,26,31.307692307692307,26,226,1.5211734687481093
643,19,26,32.03846153846154,26,226,1.5085016421573125
644,22,31,30.464285714285715,28,226,1.3784136557097066
645,20,27,32.333333333333336,27,227,0.993048796753925
646,20,27,33.074074074074076,27,227,1.134598827931094
647,20,28,25.75,28,227,1.2050994158167458
648,17,24,20.75,28,227,1.1736522959320683
649,15,22,17.678571428571427,28,227,1.040832125472699
650,16,25,15.566666666666666,30,227,1.024677996888079
651,16,25,15.6,30,227,1.2021974057990836
652,16,25,16.133333333333333,30,227,1.4723250590573091
653,16,25,16.666666666666668,30,227,1.7788028622630767
654,16,25,17.2,30,227,2.1215941976785726
655,18,29,16.625,32,227,2.206429606362099
656,16,25,17.125,32,227,2.2960430884026173
657,16,25,17.625,32,227,2.276990821156209
658,16,25,18.125,32,227,2.3023350370659403
659,18,28,18.09090909090909,33,227,2.444208701164674
660,18,27,18.636363636363637,33,227,2.7071733009890204
661,18,27,19.181818181818183,33,227,2.950328355061329
662,18,27,20.34375,32,228,2.806176859191427
663,19,29,20.272727272727273,33,228,2.688216026640451
664,19,29,20.848484848484848,33,228,2.680251304664874
665,20,31,21.454545454545453,33,228,2.7811684240145436
666,20,31,22.75,32,229,2.6601015833257295
667,22,34,22.696969696969695,33,229,2.6236426985268824
668,21,32,23.333333333333332,33,229,2.7955680832860037
669,22,34,24.75,32,230,2.5494043433923315
670,23,35,27.166666666666668,30,232,1.9014888878778722
671,23,35,27.933333333333334,30,232,1.9112422432430418
672,24,37,28.7,30,233,1.3228298521079147
673,24,37,28.516129032258064,31,233,1.371704261808558
674,25,39,30.266666666666666,30,235,0.6718671519167821
675,24,37,31.066666666666666,30,235,0.6645943042082634
676,25,38,33.0,29,236,0.3322002976777807
677,26,40,32.733333333333334,30,236,0.4171652598217494
678,26,40,32.483870967741936,31,236,0.5241760685984442
679,25,38,33.29032258064516,31,236,0.6545766811236591
680,26,40,33.03125,32,236,0.7566239997527369
681,21,32,24.09375,32,236,1.0206060529862602
682,18,28,16.636363636363637,33,236,1.3243281354474485
683,13,20,12.545454545454545,33,236,1.7205982939097189
684,10,15,10.363636363636363,33,236,2.007032581298055
685,9,13,8.823529411764707,34,236,2.07158112106053
686,8,11,9.058823529411764,34,236,2.317379989933837
687,8,11,9.294117647058824,34,236,2.6699108745257103
688,10,15,9.285714285714286,35,236,2.9047364010392793
689,9,13,9.542857142857143,35,236,3.2661574401119577
690,10,15,9.82857142857143,35,236,3.6084972752697784
691,11,17,9.833333333333334,36,236,3.9281646832517527
692,11,16,10.13888888888889,36,236,4.378351077337982
693,11,16,10.444444444444445,36,236,4.890743966379624
694,12,18,10.45945945945946,37,236,4.95687581450061
695,12,18,10.473684210526315,38,236,5.031538629612026
696,12,18,11.054054054054054,37,238,4.752666138132345
697,12,18,12.382352941176471,34,241,4.492439451708024
698,13,19,13.151515151515152,33,242,4.645478409078357
699,13,19,13.96875,32,243,4.793356349124938
700,14,21,14.838709677419354,31,245,4.402189930455623
701,14,21,15.766666666666667,30,247,3.8896053230328875
702,14,21,16.2,30,248,3.7040638229701903
703,14,20,16.666666666666668,30,248,3.861314679554017
704,14,20,17.724137931034484,29,249,3.7000673406910334
705,14,20,19.555555555555557,27,251,3.1617184898276256
706,16,23,19.392857142857142,28,251,3.175699130425174
707,16,23,20.703703703703702,27,252,2.77758107279771
708,16,23,22.115384615384617,26,253,2.6409706110866256
709,16,23,23.64,25,254,2.5047293903821033
710,18,27,23.384615384615383,26,254,2.4931250981159274
711,18,27,24.03846153846154,26,255,1.987340068231112
712,17,25,25.68,25,256,1.3519333151679782
713,19,28,27.541666666666668,24,257,0.8059769599940566
714,19,28,28.333333333333332,24,257,0.7746647415882296
715,19,29,21.24,25,257,0.7717842504738809
716,17,26,16.32,25,257,0.7864545444308866
717,15,24,13.84,25,257,0.8300648012653228
718,15,25,13.384615384615385,26,257,0.9623082617719751
719,14,23,13.923076923076923,26,257,1.1210681308651362
720,14,24,13.703703703703704,27,257,1.223019908185966
721,12,21,13.962962962962964,27,257,1.5471703546760744
722,13,23,13.892857142857142,28,257,1.7626767900630362
723,12,21,14.321428571428571,28,257,1.9851623936659126
724,12,21,14.75,28,257,2.316800484603484
725,13,23,15.214285714285714,28,257,2.567310083844752
726,15,27,14.633333333333333,30,257,2.515326725029321
727,13,23,15.066666666666666,30,257,2.691751766998462
728,13,23,15.5,30,257,2.9729041093309845
729,14,25,15.966666666666667,30,257,3.2443287268481216
730,15,27,16.466666666666665,30,257,3.573551665041601
731,16,29,16.419354838709676,31,257,3.6728732525236802
732,16,29,16.375,32,257,3.7106882223092947
733,15,27,17.966666666666665,30,259,3.4093035565610728
734,15,27,18.466666666666665,30,259,3.6676741435374187
735,16,29,19.655172413793103,29,260,3.657413304825371
736,17,31,20.20689655172414,29,261,3.4472447936321
737,16,29,21.5,28,262,3.1989440059862124
738,16,29,22.88888888888889,27,263,2.812055425562741
739,17,30,24.423076923076923,26,264,2.5777570564277505
740,18,32,26.12,25,265,2.3912702462286846
741,19,34,25.807692307692307,26,265,2.2613108310123207
742,18,32,27.56,25,266,1.783925053417879
743,19,34,28.28,25,267,1.3590511642621876
744,20,35,27.923076923076923,26,267,1.5065752064576101
745,19,33,29.8,25,268,1.087637316458438
746,20,35,29.384615384615383,26,268,0.8170172233153744
747,19,33,30.115384615384617,26,268,0.7932149811223421
748,19,33,30.846153846153847,26,268,0.7356353960147135
749,19,33,24.53846153846154,26,268,0.7541000757930827
750,17,29,19.884615384615383,26,268,0.8416623334069615
751,17,28,15.481481481481481,27,268,1.0233395893970452
752,14,22,12.777777777777779,27,268,1.1934286744301374
753,13,20,11.74074074074074,27,268,1.4194403029728042
754,13,20,10.857142857142858,28,268,1.5844951749746146
755,13,20,10.89655172413793,29,268,1.7071451478747472
756,11,16,10.379310344827585,29,268,1.9259313431754659
757,11,15,10.482758620689655,29,268,1.9870181156415354
758,11,14,10.689655172413794,29,268,2.1395221490746166
759,12,16,10.7,30,268,2.4181717191736434
760,11,14,11.066666666666666,30,268,2.8355604622196378
761,11,14,11.433333333333334,30,268,3.197069085672769
762,12,16,11.419354838709678,31,268,3.4952995548573855
763,11,14,11.774193548387096,31,268,3.928540290566402
764,12,16,11.75,32,268,4.199731982968247
765,11,14,12.483870967741936,31,269,4.251178557331914
766,11,14,13.266666666666667,30,270,4.104444245143072
767,12,16,14.137931034482758,29,271,4.068964356444008
768,13,18,14.551724137931034,29,272,3.7114617388824866
769,12,16,14.96551724137931,29,272,3.654582180753874
770,14,19,15.448275862068966,29,272,3.8861387953826894
771,15,21,15.931034482758621,29,273,3.810828072786424
772,14,19,16.413793103448278,29,273,4.133163941065936
773,14,19,17.5,28,274,4.166033376019154
774,15,20,18.035714285714285,28,274,4.35816201987982
775,16,22,20.0,26,277,3.5479456460183396
776,14,19,20.46153846153846,26,277,3.641672405171696
777,14,19,22.75,24,279,2.9124832700209615
778,14,19,23.333333333333332,24,279,2.9512997644898977
779,16,23,25.0,23,281,2.04188545157303
780,16,22,25.695652173913043,23,281,2.2425394242613463
781,16,22,27.59090909090909,22,282,1.7325918634061346
782,17,24,28.318181818181817,22,283,1.0094792530067003
783,15,22,21.0,22,283,1.1851174300850296
784,12,18,16.523809523809526,21,284,0.9005032667793959
785,12,19,14.772727272727273,22,284,1.1299685113306264
786,11,17,15.272727272727273,22,284,1.491057277116981
787,11,17,15.772727272727273,22,284,1.733882828165006
788,11,17,16.272727272727273,22,284,1.943797363870538
789,12,18,16.818181818181817,22,284,2.185601082081604
790,13,20,16.608695652173914,23,284,2.392511339012827
791,12,18,17.130434782608695,23,284,2.7448140829048056
792,12,18,17.652173913043477,23,284,3.07941615694019
793,13,20,17.416666666666668,24,284,3.1425673310798476
794,12,18,17.916666666666668,24,284,3.1608973324045824
795,12,18,18.416666666666668,24,284,3.184878258485348
796,14,22,18.958333333333332,24,285,2.655767331397398
797,14,22,18.72,25,285,2.7523675377432517
798,13,20,19.24,25,285,2.8053771085015815
799,14,22,19.8,25,285,2.9059552057087203
800,15,24,20.4,25,285,3.085606680311935
801,17,28,20.192307692307693,26,286,2.8162357434970207
802,15,24,21.6,25,287,2.771588755130996
803,15,24,23.125,24,288,2.606819648637433
804,15,24,24.782608695652176,23,289,2.4156110267655966
805,17,28,24.375,24,290,2.0069857119354615
806,15,24,25.0,24,290,2.254788865803518
807,15,24,26.73913043478261,23,291,2.1172596900892424
808,15,24,27.391304347826086,23,291,2.2960186262094138
809,15,24,28.043478260869566,23,291,2.325768364477523
810,17,28,26.4,25,291,2.02728579686441
811,16,26,27.04,25,291,2.089566567684604
812,17,27,27.72,25,291,2.257765793581061
813,18,29,27.307692307692307,26,291,2.3664823199810465
814,18,29,26.925925925925927,27,291,2.2494339805074697
815,18,29,28.653846153846153,26,292,1.6573403420425303
816,17,27,29.26923076923077,26,292,1.7165388902430319
817,15,24,18.615384615384617,26,292,1.855600374476932
818,13,21,14.153846153846153,26,293,1.3223358982275468
819,11,18,11.296296296296296,27,293,1.355434162650559
820,7,10,9.333333333333334,27,293,1.7324514308409074
821,8,11,9.62962962962963,27,293,2.239644140460187
822,9,13,9.571428571428571,28,293,2.662168414096544
823,8,11,9.857142857142858,28,293,2.963006218784993
824,9,13,9.793103448275861,29,293,3.2492523254564007
825,8,11,10.068965517241379,29,293,3.5931827618605596
826,8,11,10.344827586206897,29,293,3.9345565817143497
827,11,17,10.333333333333334,30,293,4.220778857895873
828,11,17,10.32258064516129,31,293,4.539246391321508
829,10,15,10.64516129032258,31,293,4.699342554646264
830,10,15,10.96774193548387,31,293,4.837406735150865
831,11,17,11.7,30,294,4.920773659878988
832,12,19,12.517241379310345,29,295,5.151524851369631
833,13,21,12.5,30,295,5.39622045653664
834,12,19,14.333333333333334,27,298,4.955824384357527
835,12,19,15.96,25,300,4.590079500818789
836,12,19,17.125,24,301,4.390826486775762
837,12,19,19.227272727272727,22,303,3.786511593573533
838,13,21,21.8,20,305,3.068622284480756
839,13,21,24.944444444444443,18,307,1.8116794522499309
840,13,21,25.666666666666668,18,307,1.7144572765707766
841,16,27,23.8,20,307,1.6033364852731318
842,14,23,24.5,20,307,1.770729376394112
843,14,23,26.526315789473685,19,308,1.3075288893941175
844,14,23,27.263157894736842,19,308,1.4069976573399219
845,15,25,26.6,20,308,1.4681679165194277
846,15,25,26.0,21,308,1.5651514073406747
847,15,25,25.454545454545453,22,308,1.6219925641805342
848,15,25,26.09090909090909,22,309,1.0711474470793083
849,14,23,26.727272727272727,22,309,1.0147628975513918
850,15,25,27.40909090909091,22,309,1.211229172650613
851,16,29,20.291666666666668,24,309,1.3444052609820796
852,13,24,16.916666666666668,24,309,1.5136606890421611
853,13,25,14.625,24,309,1.5412324468710021
854,12,24,12.416666666666666,24,309,1.7589875501698564
855,14,28,12.44,25,309,1.8905491388743538
856,13,26,12.96,25,309,2.3022314731721867
857,14,28,12.961538461538462,26,309,2.603923762400542
858,13,26,13.461538461538462,26,309,2.9781462421147538
859,13,26,13.961538461538462,26,309,3.15429602404597
860,13,26,14.461538461538462,26,309,3.4875497841448695
861,13,26,14.961538461538462,26,309,3.3507990090315607
862,15,29,14.925925925925926,27,309,3.003057297094991
863,14,27,15.444444444444445,27,309,2.8745804185968487
864,17,31,16.037037037037038,27,310,2.2550855205178637
865,17,31,16.666666666666668,27,310,2.1343441203644584
866,18,33,17.333333333333332,27,310,2.1406382468006737
867,19,34,18.037037037037038,27,310,2.311119521824219
868,20,36,18.071428571428573,28,310,2.4431995114957163
869,19,34,19.444444444444443,27,311,2.169838542003825
870,20,36,20.185185185185187,27,311,2.1967163824066667
871,21,38,21.73076923076923,26,313,1.297005669123118
872,20,36,22.5,26,313,1.3213171261123806
873,20,36,24.2,25,314,0.9957319846676539
874,21,38,25.04,25,314,1.0966926371963048
875,21,38,26.958333333333332,24,315,0.7171317236504987
876,23,42,25.692307692307693,26,315,0.7753557310165208
877,22,40,25.51851851851852,27,315,0.8222994782049691
878,21,38,26.296296296296298,27,315,0.8568856283877649
879,21,38,27.074074074074073,27,315,0.8633170894011799
880,22,39,27.88888888888889,27,315,0.820426310827532
881,23,41,27.678571428571427,28,315,0.7591580345660179
882,23,41,27.482758620689655,29,315,0.7059890332353362
883,23,40,28.275862068965516,29,315,0.7297527654923975
884,23,40,29.06896551724138,29,315,0.7523219530970338
885,22,38,23.9,30,315,0.716361454629006
886,21,36,19.866666666666667,30,315,0.8184847160941363
887,20,34,16.0,31,315,1.0359963749345644
888,17,28,13.064516129032258,31,315,1.3264013178290663
889,15,24,10.451612903225806,31,315,1.517530567603954
890,15,24,8.78125,32,315,1.5595773446815349
891,12,18,7.8125,32,315,1.753731507118364
892,11,16,7.96875,32,315,1.8616630380876251
893,11,16,8.3125,32,315,2.2625768231324197
894,12,18,8.6875,32,315,2.693389440435752
895,13,20,8.787878787878787,33,315,2.9522899315683895
896,13,20,8.882352941176471,34,315,3.165104172591369
897,12,18,9.235294117647058,34,315,3.313395926612305
898,12,18,9.588235294117647,34,315,3.6105935950620567
899,14,20,10.0,34,315,3.79831396826783
900,15,22,10.114285714285714,35,315,3.8634131976467594
901,14,20,11.5,32,318,3.3844595313761703
902,14,20,11.9375,32,318,3.6960721465191093
903,15,21,12.40625,32,318,3.96862735791503
904,15,21,13.290322580645162,31,319,3.8577762973664242
905,16,23,14.233333333333333,30,321,3.2281661703089752
906,16,22,14.766666666666667,30,321,3.4595908192237217
907,17,24,15.3,30,322,3.191562608753431
908,17,24,16.379310344827587,29,324,2.6601118800148527
909,16,22,16.93103448275862,29,324,2.7942821568136806
910,16,22,17.482758620689655,29,324,2.904633599838014
911,17,23,18.06896551724138,29,324,2.9845800331377235
912,17,23,18.655172413793103,29,324,3.302005383281948
913,17,23,19.928571428571427,28,325,3.198451668765391
914,18,25,19.82758620689655,29,325,3.326248932200701
915,18,25,19.733333333333334,30,325,3.1827147390353288
916,17,23,21.0,29,326,2.869051008704359
917,18,25,23.22222222222222,27,328,2.330974190085108
918,20,29,23.925925925925927,27,329,2.015005624104758
919,17,25,22.88,25,331,1.3043057557094953
920,15,23,21.0,25,331,1.610100652228402
921,14,22,19.92,25,331,1.9114435776817904
922,13,21,19.52,25,331,2.09074756466391
923,13,22,19.2,25,332,1.6020507250541909
924,12,21,18.192307692307693,26,332,1.5537626937099511
925,13,23,17.962962962962962,27,332,1.8428268339373257
926,13,22,18.444444444444443,27,332,2.2271258498147435
927,13,22,18.925925925925927,27,332,2.5823184264152457
928,13,22,19.40740740740741,27,332,2.9225222094405723
929,14,24,19.178571428571427,28,332,3.0634643281811558
930,14,24,18.96551724137931,29,332,3.1481739149901817
931,13,22,19.413793103448278,29,332,3.224017967729764
932,13,22,20.571428571428573,28,333,2.9814120078726605
933,14,24,21.071428571428573,28,333,3.1903326253526814
934,15,26,21.607142857142858,28,333,3.465507454937318
935,16,28,22.142857142857142,28,334,3.278666240978478
936,15,26,22.678571428571427,28,334,3.555109069681348
937,16,28,24.074074074074073,27,336,2.9650882802344483
938,15,26,24.62962962962963,27,336,3.1838170472804026
939,16,28,24.285714285714285,28,336,3.33585929085453
940,15,26,25.74074074074074,27,337,3.188771403748001
941,15,26,27.307692307692307,26,338,2.8707592263633703
942,16,28,29.04,25,339,2.5620238935788198
943,16,28,29.68,25,339,2.5759434213176524
944,18,32,30.36,25,340,1.9628200672893796
945,17,30,31.04,25,340,1.9538447439402054
946,17,30,33.041666666666664,24,341,1.7320332675785757
947,19,33,32.44,25,341,1.8109575201754688
948,18,31,34.541666666666664,24,342,1.373789575188258
949,18,31,35.291666666666664,24,342,1.3334486443137923
950,18,31,36.041666666666664,24,342,1.3476655681660727
951,20,35,35.36,25,342,1.248647552312079
952,21,36,34.76923076923077,26,342,1.0525147080260127
953,16,28,20.76923076923077,26,342,1.1352527166290403
954,14,25,12.666666666666666,27,342,1.3475982842954606
955,11,19,8.73076923076923,26,343,1.3116770635563264
956,11,18,7.6923076923076925,26,343,1.5135559042795583
957,11,18,7.538461538461538,26,343,1.7054243136260336
958,12,20,7.666666666666667,27,343,1.7675746799105045
959,11,18,8.074074074074074,27,343,2.037779284272784
960,12,20,8.518518518518519,27,343,2.4226123399846475
961,14,24,8.344827586206897,29,343,2.468124016203869
962,14,24,8.5,30,343,2.6196489902500675
963,13,22,8.933333333333334,30,343,3.002824083424994
964,14,24,9.064516129032258,31,343,3.333347650866452
965,13,22,9.483870967741936,31,343,3.612060756887129
966,13,22,9.903225806451612,31,343,3.825332403340653
967,14,24,10.32258064516129,31,344,3.530636373472211
968,15,25,11.133333333333333,30,346,3.085071132164733
969,14,23,12.0,29,347,3.068653443394461
970,14,23,12.482758620689655,29,347,3.3694578498816306
971,14,23,13.428571428571429,28,348,3.1896889400144786
972,15,25,13.448275862068966,29,348,3.0371429533560788
973,15,24,14.464285714285714,28,349,2.901267627107701
974,15,24,15.0,28,349,2.906877827867656
975,15,24,15.535714285714286,28,349,3.0411845911282307
976,16,26,15.517241379310345,29,349,3.1520418808622
977,17,27,16.06896551724138,29,350,2.982760817560172
978,16,25,17.214285714285715,28,351,2.8250273703161146
979,16,25,18.444444444444443,27,352,2.8131712943719664
980,16,25,19.037037037037038,27,352,3.0845056428536624
981,16,25,21.2,25,354,2.615418945692568
982,18,29,20.22222222222222,27,354,2.433728637031998
983,16,25,21.615384615384617,26,355,2.2209296702162122
984,17,27,21.40740740740741,27,355,2.1007814545775476
985,17,27,22.884615384615383,26,356,1.7506881523429223
986,18,29,23.576923076923077,26,356,1.7689871615050825
987,18,30,21.153846153846153,26,357,1.362043821766578
988,17,29,19.444444444444443,27,357,1.4258060558958618
989,16,28,19.53846153846154,26,358,1.2543168474455573
990,15,27,19.46153846153846,26,358,1.4873696290959701
991,14,26,19.846153846153847,26,358,1.773587134788774
992,15,28,19.62962962962963,27,358,1.9949283944416176
993,14,26,20.923076923076923,26,359,1.7274720933411323
994,15,28,21.5,26,359,1.8422885378406746
995,15,28,22.076923076923077,26,359,2.0212897742526517
996,17,32,21.85185185185185,27,359,2.108075586432543
997,16,30,22.444444444444443,27,359,2.0395484733644613
998,17,32,23.074074074074073,27,359,1.9413629874999485
999,18,34,23.74074074074074,27,359,2.143898915515359
