Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
546,10,17,11.708333333333334,24,183,4.041148313541775
547,10,18,5.739130434782608,23,185,3.5203360578606264
548,9,16,6.409090909090909,22,186,3.248790259591193
549,9,16,7.142857142857143,21,187,2.737272281030345
550,11,20,7.619047619047619,21,188,2.015389806123174
551,12,22,8.142857142857142,21,189,1.3125472490786463
552,11,20,8.666666666666666,21,189,1.3992600225267768
553,13,24,8.818181818181818,22,189,1.5009338759832886
554,13,24,9.409090909090908,22,189,1.5491419445398658
555,13,24,10.0,22,189,1.6249196543749362
556,13,24,10.590909090909092,22,189,1.8001944159671497
557,15,28,10.73913043478261,23,189,1.709698315775304
558,14,26,11.347826086956522,23,189,1.6830351526384724
559,17,32,11.541666666666666,24,189,1.6302305166035527
560,16,30,12.208333333333334,24,189,1.7147420133226896
561,17,32,12.36,25,189,1.609810010363097
562,18,34,12.538461538461538,26,189,1.488026533182461
563,18,34,13.23076923076923,26,189,1.3388535744475674
564,18,34,14.48,25,190,0.892899822287847
565,20,38,14.653846153846153,26,190,0.9597114990360296
566,20,37,15.423076923076923,26,190,1.127376104720842
567,20,37,16.192307692307693,26,190,1.2915139280860382
568,20,37,16.96153846153846,26,190,1.3555976927950262
569,24,45,15.931034482758621,29,190,1.2134057146213377
570,21,39,17.25,28,191,1.119022259289007
571,21,39,18.0,28,191,1.1892711300764216
572,22,41,18.103448275862068,29,191,1.2307771796384341
573,20,37,14.241379310344827,29,191,1.1857524442697145
574,18,33,12.275862068965518,29,191,1.2290113886101885
575,17,30,11.10344827586207,29,191,1.3355999731844692
576,17,30,9.516129032258064,31,191,1.28868903018617
577,13,22,8.96774193548387,31,191,1.4351404835588282
578,13,21,9.096774193548388,31,191,1.687792688915584
579,14,23,9.03125,32,191,1.8175888765928983
580,13,21,9.4375,32,191,2.1550140068025323
581,14,23,9.545454545454545,33,191,2.2424880435919032
582,14,22,9.969696969696969,33,191,2.5030230126198134
583,15,24,10.088235294117647,34,191,2.5281861577866116
584,14,22,10.5,34,191,2.6298240347480384
585,14,22,11.242424242424242,33,192,2.525610999090273
586,16,25,11.352941176470589,34,192,2.788747994419322
587,17,27,11.485714285714286,35,192,2.877973973962256
588,16,25,12.294117647058824,34,193,2.6380313986971893
589,16,25,12.764705882352942,34,193,2.8039458796529932
590,17,27,12.857142857142858,35,193,2.8601852877665013
591,19,30,12.621621621621621,37,193,2.945154504621287
592,17,26,13.08108108108108,37,193,3.2055311855719544
593,17,26,13.54054054054054,37,193,3.456104106906002
594,18,28,14.0,37,194,3.365245800683008
595,17,26,14.86111111111111,36,195,3.417452634934145
596,18,28,14.91891891891892,37,195,3.2827737862547597
597,18,28,15.833333333333334,36,196,3.1698906888586165
598,20,32,15.91891891891892,37,196,3.3237647305909617
599,20,34,14.583333333333334,36,198,3.1871634731780807
600,18,31,14.13888888888889,36,198,3.441244967147332
601,19,32,16.0,33,201,2.745478366758453
602,19,32,16.575757575757574,33,201,2.636503385661455
603,21,35,16.676470588235293,34,201,2.4654420066917
604,21,35,17.78787878787879,33,203,1.810263172398619
605,21,35,18.303030303030305,33,203,1.8342575336743994
606,21,35,19.53125,32,204,1.4219471229740703
607,22,37,19.575757575757574,33,204,1.3247926689424974
608,23,38,20.272727272727273,33,204,1.4932770645411757
609,23,38,20.96969696969697,33,204,1.7325229903297499
610,23,38,21.666666666666668,33,204,1.8374584022719205
611,24,40,21.705882352941178,34,204,1.7652451298043532
612,23,38,22.38235294117647,34,204,1.7296773332578852
613,25,42,22.428571428571427,35,204,1.809008888905326
614,25,42,23.142857142857142,35,204,1.8980455944645542
615,25,42,24.558823529411764,34,205,1.7043341896615793
616,26,43,26.09090909090909,33,206,1.519301095471366
617,27,45,26.08823529411765,34,206,1.499567976519285
618,26,43,27.666666666666668,33,207,1.2229818641797259
619,27,44,29.375,32,208,0.9375939205076852
620,27,44,30.21875,32,208,1.0383587102252567
621,28,46,30.12121212121212,33,208,1.0691729290582732
622,27,44,30.939393939393938,33,208,0.9966316465520193
623,28,45,31.78787878787879,33,208,0.8927765079916974
624,28,45,32.63636363636363,33,208,0.8888021922130416
625,25,41,24.058823529411764,34,208,0.902229208454805
626,21,35,19.235294117647058,34,208,1.036246046578158
627,18,31,15.882352941176471,34,208,1.3325566555511177
628,17,29,13.085714285714285,35,208,1.5268186611728967
629,14,23,11.514285714285714,35,208,1.735248854814618
630,14,23,12.264705882352942,34,209,1.6551468463705319
631,14,23,10.342857142857143,35,209,1.861659382245767
632,13,21,8.916666666666666,36,209,2.1434262142221256
633,12,18,8.694444444444445,36,209,2.534777876263751
634,13,20,8.783783783783784,37,209,2.669049054240622
635,12,18,9.108108108108109,37,209,2.914499770160195
636,12,18,9.432432432432432,37,209,3.1856672619851514
637,13,20,9.783783783783784,37,209,3.543356365096584
638,15,24,9.615384615384615,39,209,3.683495086961984
639,14,22,9.948717948717949,39,210,3.718440872348206
640,13,20,10.552631578947368,38,211,3.849669554986669
641,13,20,11.5,36,213,3.764573593412285
642,13,20,12.2,35,214,3.797216090061259
643,13,20,12.941176470588236,34,215,3.6763115224715954
644,13,20,13.727272727272727,33,216,3.655032294941901
645,16,25,13.342857142857143,35,216,3.6517260164150875
646,14,21,14.575757575757576,33,218,3.3880163031377317
647,15,23,14.558823529411764,34,218,3.4290466710111467
648,16,25,15.0,34,219,3.199897883425929
649,17,27,15.028571428571428,35,219,3.046654958035199
650,17,27,15.941176470588236,34,220,2.7971830019659083
651,15,25,12.818181818181818,33,221,2.630945651770972
652,15,27,11.333333333333334,33,222,2.3201111701363257
653,17,31,10.382352941176471,34,222,2.3118442940787673
654,16,30,10.090909090909092,33,224,1.973683716279154
655,14,27,10.212121212121213,33,224,2.3333010153461036
656,16,31,11.03125,32,225,2.4020227877241713
657,17,33,11.53125,32,226,2.344445696542638
658,17,33,12.451612903225806,31,227,2.4197164902681303
659,16,31,12.935483870967742,31,227,2.7689713988277904
660,16,31,13.451612903225806,31,227,2.902183065457505
661,17,33,13.53125,32,227,2.7459190947682965
662,17,33,14.0625,32,227,2.829648223279616
663,19,37,14.181818181818182,33,227,2.8165715574661503
664,19,37,15.21875,32,228,2.45251087150867
665,20,39,16.9,30,230,1.6144354928249394
666,21,41,17.0,31,230,1.4334080789508958
667,22,42,17.70967741935484,31,230,1.42558060333248
668,22,42,18.419354838709676,31,230,1.5602912449173572
669,23,44,19.8,30,231,1.3369455235130872
670,23,44,20.566666666666666,30,231,1.483946157414619
671,24,46,20.64516129032258,31,231,1.567515114480878
672,24,46,20.71875,32,231,1.5655075085095447
673,25,48,20.176470588235293,34,231,1.4941180701130305
674,23,44,20.852941176470587,34,231,1.5635716055520994
675,24,45,21.558823529411764,34,231,1.4403284383222912
676,24,45,22.264705882352942,34,231,1.434777800129466
677,24,45,18.323529411764707,34,232,1.2418923464221274
678,22,41,14.764705882352942,34,232,1.4094989739126904
679,22,41,12.303030303030303,33,233,1.3292286158869442
680,21,39,10.382352941176471,34,233,1.5614638263713192
681,18,33,9.757575757575758,33,234,1.65018609129906
682,16,29,8.909090909090908,33,234,1.999458417016218
683,15,27,7.852941176470588,34,234,2.3202321831636556
684,12,21,7.575757575757576,33,235,2.37891020490462
685,13,23,7.96969696969697,33,235,2.779551921749551
686,10,17,7.818181818181818,33,235,3.033138372072192
687,10,17,8.121212121212121,33,235,3.2959701363117553
688,11,18,8.454545454545455,33,235,3.444780516617349
689,11,18,8.787878787878787,33,235,3.5716237634793693
690,11,18,9.40625,32,236,3.454796630458414
691,14,23,9.484848484848484,33,237,3.078207646287039
692,13,21,9.848484848484848,33,238,2.9247542139837144
693,14,22,9.941176470588236,34,238,3.088693587670524
694,13,20,10.636363636363637,33,239,3.005464075589298
695,13,20,11.375,32,240,3.00042393401998
696,13,20,11.78125,32,240,3.2195737337132666
697,14,22,12.580645161290322,31,242,2.754572972488287
698,13,20,13.0,31,242,2.9950107080806228
699,13,20,13.419354838709678,31,242,3.1276261754254233
700,14,22,13.838709677419354,31,243,2.7372280304589625
701,14,22,14.290322580645162,31,243,2.632585927208985
702,15,24,14.774193548387096,31,243,2.403852244632661
703,14,24,12.451612903225806,31,243,2.311484982356179
704,14,25,11.96774193548387,31,243,2.3424750880506395
705,16,29,12.483870967741936,31,243,2.504458036005245
706,19,35,12.242424242424242,33,243,2.396660009746268
707,18,33,13.1875,32,244,2.1040826151026732
708,19,34,14.225806451612904,31,245,1.786882860311714
709,20,36,15.366666666666667,30,246,1.6381213426165346
710,22,40,16.655172413793103,29,247,1.5389158830057321
711,23,42,17.413793103448278,29,248,1.371995939558653
712,23,42,17.566666666666666,30,248,1.4190993046433709
713,23,42,18.333333333333332,30,248,1.537015092244811
714,23,42,19.1,30,248,1.6536068262497319
715,23,42,19.866666666666667,30,248,1.6227238418626575
716,23,42,21.344827586206897,29,249,1.2865828235979269
717,26,48,20.741935483870968,31,249,1.13162774592582
718,24,44,22.233333333333334,30,250,0.7102972440957627
719,25,46,23.862068965517242,29,251,0.314069006786516
720,26,48,24.75862068965517,29,251,0.3794565873682404
721,26,48,25.655172413793103,29,251,0.36330009186972095
722,28,52,25.7,30,251,0.36238212229333566
723,27,50,26.6,30,251,0.44255625739729176
724,28,52,26.612903225806452,31,251,0.5076201636268817
725,27,50,27.483870967741936,31,251,0.6025528875202478
726,28,52,27.46875,32,251,0.5426264484332946
727,27,50,28.3125,32,251,0.5431474953089577
728,28,51,29.1875,32,251,0.6224697059132889
729,24,45,23.125,32,251,0.8586235157281817
730,22,42,18.636363636363637,33,251,1.0039017812932904
731,20,38,16.87878787878788,33,251,1.0700211049456891
732,19,36,15.151515151515152,33,251,1.191051430185947
733,19,36,14.06060606060606,33,251,1.4397661944453182
734,18,34,13.848484848484848,33,251,1.7639544828585676
735,19,36,13.970588235294118,34,251,2.0372291751199443
736,18,34,13.735294117647058,34,251,2.337977070223884
737,16,30,14.058823529411764,34,251,2.573470462684667
738,18,33,14.142857142857142,35,251,2.738012960696492
739,17,31,14.628571428571428,35,251,3.1467542659835313
740,18,33,14.694444444444445,36,251,3.3944917522434714
741,17,31,15.6,35,252,3.382658180449361
742,17,31,16.085714285714285,35,252,3.693353586064113
743,18,33,16.571428571428573,35,253,3.5452037206680505
744,17,31,17.558823529411764,34,254,3.456274566584985
745,18,33,19.21875,32,256,3.177770036570852
746,18,33,20.419354838709676,31,257,3.198725099523154
747,18,33,22.448275862068964,29,259,2.664553077830976
748,19,35,22.3,30,259,2.6770512308452012
749,18,33,22.9,30,259,2.744036471496658
750,18,33,24.310344827586206,29,260,2.5634998001098954
751,18,33,25.821428571428573,28,261,2.412755675662441
752,20,36,26.5,28,262,2.196797811119058
753,20,36,26.24137931034483,29,262,2.3233920746617964
754,19,34,27.857142857142858,28,263,2.004353543752677
755,17,32,25.464285714285715,28,263,1.9436275453033078
756,17,32,25.25925925925926,27,264,1.6228371405970476
757,18,34,24.964285714285715,28,264,1.6587689111359845
758,18,34,26.555555555555557,27,265,1.327150615990576
759,18,34,27.22222222222222,27,265,1.3822226380506775
760,19,36,27.925925925925927,27,265,1.4839079004899727
761,20,38,27.607142857142858,28,265,1.5713501612541738
762,20,38,28.285714285714285,28,266,1.1724039711454322
763,20,38,27.96551724137931,29,266,1.162822690857342
764,21,40,28.689655172413794,29,266,1.2005794154478353
765,22,42,29.448275862068964,29,266,1.138600524241677
766,23,44,29.2,30,266,1.1837049814248954
767,22,42,29.933333333333334,30,266,1.3617659902979402
768,23,44,30.7,30,266,1.527225504055546
769,23,44,31.466666666666665,30,266,1.7090951657266806
770,23,44,32.233333333333334,30,266,1.8781795777890047
771,23,44,35.357142857142854,28,268,1.3176807305378788
772,23,44,36.17857142857143,28,268,1.4406387241652043
773,23,44,38.370370370370374,27,269,1.0431025676675272
774,24,46,37.82142857142857,28,269,0.9792495640440197
775,23,44,38.642857142857146,28,269,0.9860512790745963
776,24,45,39.5,28,269,1.033986722070232
777,24,45,40.357142857142854,28,269,0.8667495030040616
778,24,45,41.214285714285715,28,269,0.5533082371310074
779,25,47,42.107142857142854,28,269,0.2911315870850243
780,25,47,43.0,28,269,0.09865512261773217
781,23,43,38.142857142857146,28,269,0.16518262951665003
782,22,40,33.32142857142857,28,269,0.27771006821693595
783,21,38,28.5,28,269,0.41306089270256263
784,20,36,22.82758620689655,29,269,0.5600719438977089
785,17,30,18.551724137931036,29,269,0.7650649755784497
786,15,26,15.137931034482758,29,269,1.0724147304701497
787,13,22,12.379310344827585,29,269,1.3198763189610605
788,13,22,12.827586206896552,29,269,1.6514457354151582
789,11,18,10.0,29,269,2.00136516815062
790,10,16,8.0,29,269,2.3378567721171124
791,10,16,8.344827586206897,29,269,2.727588887409079
792,12,20,8.129032258064516,31,269,2.8991116630867824
793,10,16,8.451612903225806,31,269,3.2704797672318655
794,10,16,8.774193548387096,31,269,3.6033054597192335
795,10,16,9.096774193548388,31,269,3.8720839757652574
796,12,19,9.451612903225806,31,270,3.800685243469389
797,13,21,9.212121212121213,33,270,3.972121808459255
798,11,17,9.545454545454545,33,270,4.324409758910306
799,11,17,10.866666666666667,30,273,3.8030147468027278
800,11,17,11.233333333333333,30,273,3.9844731971113574
801,13,21,11.225806451612904,31,274,3.666576519738597
802,12,19,11.966666666666667,30,276,3.1156489083751677
803,12,18,12.366666666666667,30,276,3.2518160205019577
804,12,18,13.206896551724139,29,277,2.842173484802117
805,13,20,13.655172413793103,29,277,2.6440307316396265
806,17,28,13.225806451612904,31,278,1.949901142301948
807,16,26,11.5625,32,278,1.8657348136093748
808,15,25,10.40625,32,278,1.979887351404993
809,16,27,10.90625,32,278,2.098664935216642
810,17,29,11.06060606060606,33,278,2.2264425023223566
811,19,33,10.885714285714286,35,279,1.819565670303785
812,17,29,11.371428571428572,35,279,1.7330671887325813
813,19,32,11.914285714285715,35,279,1.8067731568010565
814,21,36,12.852941176470589,34,281,1.4534271809812143
815,23,40,13.114285714285714,35,281,1.6122832820023263
816,23,40,13.36111111111111,36,281,1.748303815979722
817,22,38,13.972222222222221,36,281,1.897427191384163
818,24,42,14.216216216216216,37,281,1.9200191735502863
819,24,42,14.447368421052632,38,281,2.0832740173549986
820,23,40,15.052631578947368,38,281,2.0396681002991475
821,24,42,15.657894736842104,38,282,1.7282463038735352
822,26,45,15.897435897435898,39,282,1.753671968405593
823,26,44,16.564102564102566,39,282,1.675672361800145
824,29,50,17.28205128205128,39,283,1.3469376513782847
825,29,49,17.55,40,283,1.3497399634048324
826,27,46,18.175,40,283,1.3564952651566335
827,28,48,18.390243902439025,41,283,1.4303063738496433
828,28,47,19.073170731707318,41,283,1.5432642041930325
829,31,53,19.333333333333332,42,283,1.678683029939585
830,31,53,19.58139534883721,43,283,1.6318544445498875
831,31,53,20.302325581395348,43,283,1.5463021977952716
832,32,55,21.547619047619047,42,284,0.9993765769803299
833,30,52,16.166666666666668,42,284,0.9317761122121946
834,27,47,13.404761904761905,42,284,1.0152168291944594
835,27,47,10.883720930232558,43,284,1.1030707172048628
836,24,42,11.404761904761905,42,285,0.9357165849658067
837,23,39,11.785714285714286,42,285,1.0267750869331638
838,23,39,12.333333333333334,42,285,1.153834037162179
839,23,39,12.880952380952381,42,285,1.2966217232260202
840,23,39,13.428571428571429,42,285,1.560659088517443
841,23,39,13.976190476190476,42,285,1.8210396880152762
842,24,41,14.186046511627907,43,285,2.0086556509788234
843,23,39,14.720930232558139,43,285,2.297183552502702
844,23,39,15.255813953488373,43,285,2.530889351083319
845,23,39,15.790697674418604,43,285,2.7768174896652273
846,24,41,16.325581395348838,43,286,2.7027778443537165
847,23,39,16.86046511627907,43,286,2.9664169659744277
848,23,39,17.3953488372093,43,286,3.2212791685595454
849,24,41,17.930232558139537,43,287,3.151574886629462
850,23,39,18.904761904761905,42,288,3.1362483016008915
851,23,39,19.926829268292682,41,289,3.1149160128371824
852,23,39,21.0,40,290,3.1730866664206636
853,23,39,21.575,40,290,3.415643091379196
854,23,39,23.31578947368421,38,292,3.2295176430344754
855,24,41,23.92105263157895,38,293,2.9816507807700665
856,23,39,25.18918918918919,37,294,2.809897504087437
857,23,39,26.52777777777778,36,295,2.567219565500473
858,23,39,27.942857142857143,35,296,2.294628853217942
859,23,40,26.727272727272727,33,298,1.9830794293647707
860,23,42,22.942857142857143,35,298,2.0890200101120113
861,20,37,24.53125,32,301,1.5237854450399448
862,19,36,25.838709677419356,31,302,1.4303503453786486
863,19,36,27.333333333333332,30,303,1.3185947330293777
864,19,36,28.93103448275862,29,304,1.102059258288795
865,19,36,29.586206896551722,29,304,1.2375769922822435
866,20,38,29.233333333333334,30,304,1.402260999263165
867,19,36,29.866666666666667,30,304,1.5668278738486745
868,19,36,30.5,30,304,1.7426587259678152
869,19,36,31.133333333333333,30,304,1.836608710764937
870,19,36,31.766666666666666,30,304,1.8793649023033712
871,20,38,32.43333333333333,30,304,1.8818095537039723
872,21,40,32.03225806451613,31,304,1.8485201752728442
873,21,40,31.65625,32,304,1.9288709342072183
874,21,39,32.3125,32,304,1.9558899460168289
875,21,39,34.03225806451613,31,305,1.6725543690232532
876,22,41,34.74193548387097,31,305,1.7996977166227608
877,23,43,35.45161290322581,31,306,1.427110076490289
878,22,41,36.16129032258065,31,306,1.534697700970218
879,22,41,36.87096774193548,31,306,1.6674447362819915
880,22,41,37.58064516129032,31,306,1.8240771418962078
881,23,43,37.09375,32,306,1.7559065057009837
882,22,41,39.0,31,307,1.5645624928275452
883,23,42,39.74193548387097,31,307,1.6264779747708134
884,23,42,40.483870967741936,31,307,1.7419030096969594
885,21,38,37.233333333333334,30,308,1.5904798482953846
886,20,36,32.63333333333333,30,309,1.3009786381392188
887,17,30,28.166666666666668,30,309,1.2840010751896906
888,15,26,23.7,30,309,1.4103890903113563
889,14,24,19.93103448275862,29,310,1.3245327588387763
890,14,24,17.82758620689655,29,310,1.5994334158634105
891,13,22,13.551724137931034,29,311,1.50009613586323
892,10,16,9.689655172413794,29,311,1.8434122555228138
893,10,16,10.03448275862069,29,311,2.0327765942312923
894,10,16,8.066666666666666,30,311,2.2272784228370863
895,11,17,8.129032258064516,31,311,2.4897949276277047
896,11,17,8.1875,32,311,2.7046056660094813
897,10,15,8.5,32,311,2.9874254839798433
898,11,17,8.545454545454545,33,311,3.1053287262034313
899,12,19,8.617647058823529,34,311,3.4086893932254068
900,11,17,9.212121212121213,33,312,3.417929241065963
901,11,17,9.545454545454545,33,312,3.580047651478977
902,11,17,9.878787878787879,33,312,3.846734573002303
903,14,22,9.657142857142857,35,312,3.941515435091851
904,12,18,10.294117647058824,34,313,4.161585657433296
905,14,22,10.055555555555555,36,313,4.337656675963384
906,12,18,10.685714285714285,35,314,4.485500146604323
907,13,20,10.722222222222221,36,314,4.426542065952237
908,12,18,11.371428571428572,35,315,4.184258383652507
909,13,19,12.088235294117647,34,316,3.980573472142076
910,16,25,12.142857142857142,35,317,3.5230808404117226
911,16,25,10.705882352941176,34,318,3.31609942939062
912,17,28,8.444444444444445,36,318,3.108447458808415
913,16,26,9.696969696969697,33,321,2.2449979594072484
914,19,31,10.242424242424242,33,322,2.155183060353183
915,19,31,10.818181818181818,33,322,2.371708792915257
916,20,33,11.75,32,324,1.7913402541943944
917,20,33,11.969696969696969,33,324,1.7811097130657765
918,20,33,12.176470588235293,34,324,1.644275731213147
919,21,33,12.794117647058824,34,324,1.548289567368386
920,23,37,13.470588235294118,34,324,1.7313373327947605
921,24,39,13.742857142857142,35,324,1.8381472906603562
922,24,39,14.0,36,324,1.8679908950247883
923,23,37,14.63888888888889,36,324,2.0864343157174736
924,24,39,15.305555555555555,36,324,2.2441585693822867
925,25,41,15.54054054054054,37,324,2.1808162166542338
926,27,45,15.384615384615385,39,324,1.9825696916476494
927,26,43,16.473684210526315,38,325,1.6857010179209924
928,26,43,17.62162162162162,37,326,1.409239746108055
929,27,45,18.86111111111111,36,327,1.0411378147186525
930,28,47,19.08108108108108,37,327,1.0835294095359373
931,31,52,19.36842105263158,38,327,1.0443951056542866
932,30,50,20.157894736842106,38,327,1.1561845028807427
933,32,54,20.435897435897434,39,327,1.2010138763339788
934,32,54,21.81578947368421,38,328,0.9933791712570376
935,33,56,22.076923076923077,39,328,1.0146925433415193
936,32,54,22.897435897435898,39,328,0.9619498132784268
937,28,48,17.23076923076923,39,328,0.996679478272711
938,27,47,13.0,39,329,0.660851779220372
939,23,40,11.41025641025641,39,329,0.7476499994532319
940,22,39,11.435897435897436,39,329,0.840330294807134
941,20,36,10.384615384615385,39,329,1.0340656390806293
942,21,38,10.225,40,329,1.114858069445916
943,20,36,10.725,40,329,1.3381513524564315
944,20,36,11.225,40,329,1.6092238554919185
945,21,38,11.439024390243903,41,329,1.7987347756050422
946,20,36,11.926829268292684,41,329,1.922943811326472
947,21,38,12.119047619047619,42,329,1.9497573112667748
948,22,40,12.325581395348838,43,329,2.0726110187757345
949,22,39,12.837209302325581,43,329,2.2745357804545208
950,23,41,13.372093023255815,43,329,2.530626449814213
951,24,43,13.590909090909092,44,329,2.719868753177802
952,23,41,14.113636363636363,44,329,2.982003722486442
953,24,43,14.976744186046512,43,331,2.697934185239961
954,23,41,15.511627906976743,43,331,2.9549071754402942
955,24,43,15.681818181818182,44,331,3.1173812038100794
956,23,41,16.204545454545453,44,331,3.367971216023507
957,23,41,17.11627906976744,43,332,3.4381368614238066
958,24,43,17.651162790697676,43,333,3.4310329498498855
959,24,42,18.642857142857142,42,334,3.395177313781075
960,23,41,20.641025641025642,39,337,2.9343762283270487
961,23,41,21.789473684210527,38,338,2.920572497348679
962,24,43,24.34285714285714,35,341,2.0599426320198098
963,24,44,22.2,35,342,1.5589509633013896
964,23,43,22.636363636363637,33,344,1.05795909880599
965,24,45,23.363636363636363,33,344,1.1803929538385658
966,24,45,24.09090909090909,33,344,1.3674424059977714
967,25,47,24.08823529411765,34,344,1.3148770128526224
968,25,46,24.823529411764707,34,344,1.2144716275944303
969,25,46,26.333333333333332,33,345,1.0634192050962628
970,25,46,27.09090909090909,33,345,1.2234625205498255
971,26,48,27.029411764705884,34,345,1.339499682795122
972,25,46,27.764705882352942,34,345,1.567936555213716
973,25,46,28.5,34,345,1.7925036892065729
974,26,48,28.4,35,345,1.9160640058960812
975,25,46,29.114285714285714,35,345,2.125486932535946
976,26,48,29.0,36,345,2.2021322799160465
977,25,46,29.694444444444443,36,345,2.2071011950843378
978,25,46,30.38888888888889,36,345,2.1896366795579296
979,27,49,32.970588235294116,34,347,1.6183036786505411
980,27,49,33.76470588235294,34,347,1.7573565904332134
981,28,51,35.60606060606061,33,349,1.0705741072750934
982,27,49,36.42424242424242,33,349,1.0321923304804939
983,27,49,37.24242424242424,33,349,0.9866190063503535
984,28,51,38.09090909090909,33,349,1.0521175614746865
985,28,51,38.93939393939394,33,349,1.1328590241837206
986,28,51,39.78787878787879,33,349,1.2143769216102909
987,28,51,41.90625,32,350,0.857513499455444
988,28,51,42.78125,32,350,0.7869579621893983
989,27,49,37.515151515151516,33,350,0.8308730723585162
990,25,45,33.54545454545455,33,350,0.9796118567425371
991,23,41,30.53125,32,351,0.6033055472053546
992,21,37,26.6875,32,351,0.6672059485805907
993,20,35,25.375,32,351,0.844218276410129
994,18,31,22.0,32,351,1.0634823668460158
995,17,28,18.75,32,351,1.3071534891774599
996,15,24,15.6875,32,351,1.5463664416250498
997,14,22,14.125,32,351,1.6844290997948568
998,12,18,11.0,32,351,1.8244528194633007
999,14,21,11.06060606060606,33,351,2.0768638558088472
