Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
538,22,33,16.68421052631579,38,155,1.1425733152533597
539,20,29,14.289473684210526,38,155,1.4197818492084704
540,20,29,13.35135135135135,37,156,1.3762311417726145
541,18,25,10.891891891891891,37,156,1.679084115703871
542,16,21,9.324324324324325,37,156,2.0188571996705305
543,15,19,7.8108108108108105,37,156,2.3607523172308547
544,16,21,8.0,38,156,2.5061898591818186
545,17,22,8.205128205128204,39,156,2.759557899983725
546,16,20,8.615384615384615,39,156,3.202774636737924
547,16,20,9.025641025641026,39,156,3.5662356865266767
548,16,20,9.435897435897436,39,156,3.85192254618392
549,17,22,9.6,40,156,3.944645254050466
550,16,20,10.81081081081081,37,159,3.479174085379769
551,16,20,11.243243243243244,37,159,3.6859554195272453
552,18,23,12.027777777777779,36,161,3.246891516705486
553,18,22,12.885714285714286,35,162,3.165883193756989
554,18,22,13.794117647058824,34,163,3.151845074178956
555,18,22,14.323529411764707,34,163,3.3549322054439763
556,18,22,15.303030303030303,33,164,3.156887414133024
557,21,27,14.971428571428572,35,164,3.145540180226966
558,19,23,15.970588235294118,34,165,3.1044427913081276
559,19,23,16.529411764705884,34,165,3.311683742563499
560,19,23,17.606060606060606,33,166,3.174003889699332
561,20,25,17.647058823529413,34,166,3.2055626753366746
562,18,22,16.606060606060606,33,167,2.921769085047682
563,19,25,15.65625,32,169,2.318566436100514
564,18,23,14.64516129032258,31,170,2.1998686380796357
565,17,22,14.935483870967742,31,170,2.2971658062666687
566,16,21,15.387096774193548,31,170,2.402100594797447
567,18,25,15.935483870967742,31,171,2.196444372469238
568,18,25,15.96875,32,171,2.397585083790888
569,18,25,17.032258064516128,31,173,1.8905026016713147
570,18,25,17.03125,32,173,1.994919593681475
571,17,23,18.129032258064516,31,174,1.912457078401459
572,19,27,18.09375,32,175,1.6557098263067345
573,17,23,18.625,32,175,1.693515396520461
574,17,23,19.15625,32,175,1.7022362082064368
575,19,26,19.12121212121212,33,175,1.652591637378886
576,19,26,19.696969696969695,33,175,1.832888215331891
577,19,26,20.272727272727273,33,175,2.0335077012755796
578,20,28,20.235294117647058,34,175,2.1926600565271293
579,19,26,20.794117647058822,34,175,2.251016928714684
580,20,28,21.352941176470587,34,176,2.000089894743041
581,21,30,21.314285714285713,35,176,2.1984415619327353
582,20,28,21.885714285714286,35,176,2.398886933232019
583,22,30,22.514285714285716,35,176,2.270337580493984
584,21,29,16.945945945945947,37,176,2.0768340222091406
585,17,22,14.0,37,176,2.033462827780671
586,17,22,14.324324324324325,37,176,2.1059994563386955
587,17,22,15.055555555555555,36,177,1.9100861491901497
588,19,25,15.555555555555555,36,178,1.702311921581159
589,18,23,16.055555555555557,36,178,1.7336948188300971
590,20,26,17.085714285714285,35,179,1.6030555773384856
591,22,29,17.194444444444443,36,179,1.6534881726746447
592,21,29,14.277777777777779,36,179,1.633381967461624
593,18,25,11.6,35,180,1.2500335455658949
594,19,28,9.944444444444445,36,180,1.176165205033463
595,21,32,8.621621621621621,37,180,1.3674811566956528
596,20,31,7.5675675675675675,37,180,1.6225472135538088
597,20,32,6.702702702702703,37,180,1.7165294258827573
598,21,34,7.052631578947368,38,180,1.8509679038703404
599,21,35,6.205128205128205,39,180,2.038675113561777
600,20,33,6.7368421052631575,38,181,2.044267848633561
601,21,35,7.486486486486487,37,182,2.0584647732772288
602,22,37,7.842105263157895,38,182,2.2534662831899523
603,21,35,8.621621621621621,37,183,2.2123419077127933
604,21,35,9.18918918918919,37,183,2.426141554479306
605,23,38,9.526315789473685,38,183,2.4112430661872075
606,22,36,10.666666666666666,36,185,2.003956185548351
607,22,36,11.277777777777779,36,185,2.1120220070327114
608,22,37,11.805555555555555,36,185,2.303823519402995
609,22,37,13.147058823529411,34,187,1.8726205738913537
610,22,37,14.212121212121213,33,188,1.7347659706886729
611,23,39,14.441176470588236,34,188,1.8093331427579376
612,22,37,15.545454545454545,33,189,1.6317133314852084
613,23,39,15.735294117647058,34,189,1.7494577540351641
614,22,37,16.38235294117647,34,189,1.9362248582480657
615,22,37,17.029411764705884,34,189,2.089506167691787
616,22,37,17.676470588235293,34,189,2.118023575886573
617,23,39,17.8,35,189,2.0196561374668747
618,23,39,18.457142857142856,35,189,2.054401415310629
619,23,39,19.676470588235293,34,190,1.9016538310800684
620,25,43,20.38235294117647,34,191,1.734576289676759
621,25,43,20.485714285714284,35,191,1.8377518327188689
622,23,39,17.916666666666668,36,191,1.9423545924121695
623,21,35,17.0,35,192,1.8005325335944473
624,19,31,16.0,35,192,1.9663862004732713
625,18,27,15.676470588235293,34,193,1.8539466932245425
626,17,26,14.571428571428571,35,193,2.0405518262307134
627,17,26,15.028571428571428,35,194,1.8249318175716673
628,15,22,14.911764705882353,34,195,1.6850413963382433
629,15,22,13.942857142857143,35,195,1.7493543934625704
630,14,20,13.457142857142857,35,195,2.021543694706558
631,15,21,13.0,35,196,1.8341330584519153
632,16,22,13.457142857142857,35,196,1.8291179332552538
633,17,24,13.942857142857143,35,196,1.9452719875856117
634,20,29,14.514285714285714,35,196,2.080555759800327
635,21,32,14.583333333333334,36,196,2.06830711998666
636,19,28,14.944444444444445,36,196,2.2309502401911026
637,19,27,15.277777777777779,36,197,1.8610384528037374
638,16,22,15.63888888888889,36,197,1.837686710890277
639,17,24,16.542857142857144,35,199,1.2709324095257533
640,17,23,17.02857142857143,35,199,1.3031208426838914
641,18,25,17.02777777777778,36,199,1.3362118888480436
642,17,23,17.5,36,199,1.3938818853475459
643,17,23,18.485714285714284,35,200,1.2986861347622185
644,19,26,18.47222222222222,36,200,1.390549659865511
645,17,24,15.162162162162161,37,200,1.221003655904444
646,16,23,13.91891891891892,37,200,1.1444486588288765
647,18,26,12.81081081081081,37,200,1.144992377051517
648,19,29,11.891891891891891,37,200,1.036487201825667
649,21,34,10.81578947368421,38,200,1.0592163188423818
650,21,35,10.564102564102564,39,200,1.153815865991902
651,22,37,10.4,40,200,1.2704772585643238
652,20,34,10.775,40,200,1.318693705039426
653,18,31,6.7,40,200,1.3994547064093583
654,18,31,4.682926829268292,41,200,1.5074557792692225
655,19,32,3.731707317073171,41,200,1.6468708509073602
656,20,33,3.4523809523809526,42,200,1.8081964795913463
657,19,31,3.6904761904761907,42,200,1.9325153563268316
658,21,33,4.190476190476191,42,200,2.000418289396967
659,22,34,4.829268292682927,41,201,1.9179228567029936
660,24,37,5.390243902439025,41,202,1.850792086348556
661,25,38,6.0,41,202,2.1103577230083936
662,26,39,6.634146341463414,41,202,2.34635909570468
663,26,39,7.641025641025641,39,204,2.104185603084038
664,26,39,8.307692307692308,39,204,2.2975823397705013
665,26,39,9.210526315789474,38,205,2.2135187469141235
666,27,41,9.894736842105264,38,206,1.9375040466533295
667,26,39,10.578947368421053,38,206,2.122904258079605
668,27,41,11.289473684210526,38,206,2.224388769766553
669,27,41,12.0,38,206,2.270845447557443
670,27,41,13.416666666666666,36,208,1.8850977932129527
671,28,43,14.166666666666666,36,209,1.701842792530706
672,27,41,15.342857142857143,35,210,1.6078942457904037
673,27,41,16.114285714285714,35,210,1.7210900535994307
674,27,41,16.885714285714286,35,210,1.8590611788600175
675,27,41,18.176470588235293,34,211,1.6038362789026672
676,28,43,18.428571428571427,35,211,1.5929454215011958
677,27,41,19.764705882352942,34,212,1.3880091348679324
678,27,41,21.181818181818183,33,213,1.2941284117690377
679,27,41,22.6875,32,214,1.0959699598705452
680,27,41,23.53125,32,214,1.2408128082887384
681,28,43,24.375,32,215,1.0338750749264518
682,27,41,25.21875,32,215,1.13569335862188
683,26,40,24.21875,32,215,1.2571178102943341
684,25,39,23.75,32,215,1.407581420134304
685,25,40,23.3125,32,216,1.13026078947115
686,23,37,22.9375,32,216,1.1595526857702816
687,22,36,22.71875,32,216,1.1760655156821767
688,23,39,21.176470588235293,34,216,1.2510783871436895
689,22,37,22.484848484848484,33,217,1.0301654607007853
690,22,37,23.151515151515152,33,217,1.184979934275378
691,23,39,23.11764705882353,34,217,1.203224653076159
692,22,37,23.764705882352942,34,217,1.2897885796847068
693,22,37,24.41176470588235,34,217,1.4293292975837601
694,24,41,24.37142857142857,35,217,1.315286939996187
695,24,40,25.057142857142857,35,217,1.3191086405199632
696,25,42,25.771428571428572,35,217,1.4214337375906756
697,26,44,25.694444444444443,36,217,1.2748285900747065
698,24,41,26.333333333333332,36,217,1.1849999889482297
699,26,45,26.2972972972973,37,217,1.2210054647293638
700,27,45,27.77777777777778,36,218,1.0141361720993176
701,27,45,28.52777777777778,36,218,1.068855950846658
702,26,44,29.194444444444443,36,218,1.117871749570298
703,26,44,30.771428571428572,35,219,0.7231280699489435
704,26,44,31.514285714285716,35,219,0.646122615519643
705,28,47,32.31428571428572,35,219,0.6748585992949323
706,29,48,33.142857142857146,35,219,0.7330657332200913
707,29,48,33.97142857142857,35,219,0.8467136388042485
708,30,50,33.833333333333336,36,219,0.9091110321782403
709,29,48,34.638888888888886,36,219,1.0140822280569102
710,29,48,35.44444444444444,36,219,1.1021878083679324
711,29,48,36.25,36,219,1.1580855239812289
712,29,48,37.05555555555556,36,219,1.209767981224916
713,30,50,36.83783783783784,37,219,1.272156989124263
714,29,48,37.62162162162162,37,219,1.3612832098952885
715,29,48,39.47222222222222,36,220,1.1977925554050814
716,31,52,38.1578947368421,38,220,1.1956090129354746
717,29,48,38.921052631578945,38,220,1.3282426292387093
718,29,48,40.75675675675676,37,221,1.1713183873116086
719,29,48,41.54054054054054,37,221,1.2987391213952824
720,29,48,42.32432432432432,37,221,1.4024547949531747
721,29,48,43.108108108108105,37,221,1.5436205442792121
722,29,48,43.891891891891895,37,221,1.6050359347819843
723,30,50,44.67567567567568,37,222,1.2185051648717262
724,32,54,44.31578947368421,38,222,1.1207903891082025
725,31,52,45.13157894736842,38,222,1.0915292156270764
726,32,54,47.21621621621622,37,223,0.7572992150559983
727,31,52,42.526315789473685,38,223,0.8505743663265972
728,28,46,40.13513513513514,37,224,0.7367003745126149
729,26,42,36.54054054054054,37,224,0.9108898621689316
730,24,38,34.30555555555556,36,225,0.7731616497543159
731,22,34,31.77777777777778,36,225,0.8826097616513379
732,23,36,31.513513513513512,37,225,0.9519315504573381
733,21,32,29.7027027027027,37,225,1.1814362570159913
734,20,30,28.10810810810811,37,225,1.403357152735414
735,19,28,26.486486486486488,37,225,1.707185237637105
736,18,26,24.83783783783784,37,225,1.9999918968552286
737,18,26,22.63157894736842,38,225,1.9706605332082432
738,18,26,23.105263157894736,38,225,2.059019647238095
739,20,30,23.0,39,225,2.0237029534161146
740,19,28,23.487179487179485,39,225,1.9471878065895356
741,19,28,23.897435897435898,39,225,1.8892781920629478
742,20,29,24.384615384615383,39,225,1.895609496465887
743,19,27,25.5,38,226,1.616272957279741
744,21,31,25.333333333333332,39,227,1.312696844891737
745,21,30,25.2,40,227,1.3754945352140868
746,21,30,25.073170731707318,41,227,1.3644980642410411
747,20,28,26.2,40,228,1.2306665414957427
748,20,28,26.7,40,228,1.434114965287389
749,21,29,27.225,40,228,1.5784001898865756
750,23,32,27.8,40,228,1.6526159249580084
751,24,34,28.375,40,229,1.5840046056655859
752,22,30,28.875,40,229,1.6975074502731815
753,22,30,29.425,40,229,1.7480848666869844
754,23,32,30.0,40,229,1.8117525109449233
755,25,36,26.714285714285715,42,229,1.7823213893057772
756,23,33,24.857142857142858,42,229,1.8462482262573032
757,22,32,22.976190476190474,42,229,1.8701517011541995
758,23,35,20.627906976744185,43,229,1.8411290013026258
759,23,36,19.285714285714285,42,230,1.6900144623953504
760,24,39,17.069767441860463,43,230,1.780491445658811
761,23,38,15.666666666666666,42,231,1.7786883181799749
762,22,37,15.45,40,233,1.4504327882096262
763,22,38,9.976190476190476,42,233,1.4791792892149505
764,18,31,6.523809523809524,42,233,1.4869127450844684
765,18,29,4.404761904761905,42,233,1.5160343957976201
766,19,30,3.13953488372093,43,234,1.197080729469121
767,18,27,3.558139534883721,43,234,1.3505564209143195
768,20,31,3.8636363636363638,44,234,1.5666614136467871
769,21,31,4.340909090909091,44,234,1.8189687642524957
770,22,33,4.711111111111111,45,234,1.9952395805156204
771,23,34,5.086956521739131,46,234,2.165564506554404
772,24,36,5.468085106382978,47,234,2.20132353668684
773,25,36,6.130434782608695,46,235,2.0343695001184785
774,26,39,5.565217391304348,46,235,2.0363151433011337
775,28,42,5.468085106382978,47,235,1.9678398548080114
776,28,43,5.829787234042553,47,235,2.0737303063020396
777,29,45,6.404255319148936,47,235,2.263881897158207
778,30,47,7.0212765957446805,47,236,2.0386257707466933
779,32,50,7.8478260869565215,46,238,1.5290143491494008
780,31,48,8.478260869565217,46,239,1.3103218937909988
781,30,46,9.130434782608695,46,239,1.3856364175605713
782,32,49,10.272727272727273,44,241,0.9864800329605475
783,34,53,10.777777777777779,45,241,1.1052879046213853
784,34,53,11.26086956521739,46,241,1.2233906719874204
785,35,55,11.74468085106383,47,241,1.364838716917834
786,35,55,12.208333333333334,48,241,1.5363766170396946
787,34,53,12.916666666666666,48,241,1.6992947094096438
788,35,54,13.645833333333334,48,241,1.7560195558967726
789,35,55,14.040816326530612,49,241,1.7690098768277365
790,35,54,14.755102040816327,49,241,1.8464479370326612
791,36,56,15.489795918367347,49,241,1.910767253799721
792,36,56,16.914893617021278,47,243,1.5732035129651902
793,37,58,17.3125,48,243,1.517309017658745
794,37,58,18.0625,48,244,1.3116368480623604
795,37,58,18.833333333333332,48,244,1.407037199928111
796,38,60,20.04255319148936,47,245,1.2877773053330241
797,38,60,21.304347826086957,46,246,1.1474174835856854
798,39,62,21.659574468085108,47,246,1.2065114262351906
799,39,62,22.0,48,246,1.2455291529696118
800,38,60,23.27659574468085,47,247,1.0337729284465444
801,39,62,24.106382978723403,47,247,1.138555101469957
802,39,62,24.93617021276596,47,247,1.1860623264701131
803,41,66,25.78723404255319,47,248,0.9057217827670839
804,38,60,24.51063829787234,47,248,1.027755142829261
805,36,56,23.29787234042553,47,248,1.1108008579960518
806,34,52,22.52173913043478,46,249,0.8351936694042774
807,35,52,20.851063829787233,47,249,0.8263148482458501
808,34,50,20.1875,48,249,0.9963605404049095
809,32,46,20.5625,48,249,1.1049567745112208
810,32,46,20.0625,48,249,1.1565694185265771
811,31,44,19.367346938775512,49,249,1.130570123119455
812,31,44,19.604166666666668,48,250,0.8914311863647724
813,30,42,19.102040816326532,49,250,0.9793894701019692
814,29,40,19.612244897959183,49,250,1.110324313078304
815,28,38,20.142857142857142,49,250,1.2567610693937556
816,27,36,21.104166666666668,48,251,1.0062137465381416
817,28,38,21.224489795918366,49,251,0.996335798938332
818,28,37,21.79591836734694,49,251,1.0293396121891027
819,29,39,21.92,50,251,1.101642476454368
820,28,37,22.48,50,251,1.2697237722290171
821,30,41,23.06,50,252,1.3052689139819293
822,30,41,23.66,50,252,1.4629185230103567
823,30,41,24.26,50,252,1.4527798311187352
824,29,41,22.44,50,252,1.449662314116986
825,30,44,20.274509803921568,51,252,1.3579488384770377
826,28,42,18.627450980392158,51,253,1.043519687867187
827,30,47,17.71153846153846,52,253,1.0554399795442164
828,28,44,16.21153846153846,52,253,1.0751373536426936
829,30,49,15.358490566037736,53,253,1.066386218657407
830,31,51,14.867924528301886,53,253,1.1070630252577893
831,32,52,14.377358490566039,53,253,1.1655170904633225
832,28,47,10.09433962264151,53,253,1.2687369591812467
833,29,49,6.981481481481482,54,254,1.120766065360371
834,24,40,4.574074074074074,54,254,1.1852483064213044
835,24,40,3.1818181818181817,55,254,1.2327580732008796
836,27,44,3.6545454545454548,55,255,1.2091831725355096
837,27,43,3.625,56,255,1.370756470954216
838,27,41,3.8035714285714284,56,255,1.5792787821655694
839,28,43,4.2105263157894735,57,255,1.7727062567688583
840,28,42,4.701754385964913,57,255,1.8708529025157306
841,31,46,5.339285714285714,56,256,1.8067426692707635
842,33,50,5.928571428571429,56,256,1.9677229540567633
843,33,50,6.517857142857143,56,256,2.1632521254949872
844,36,55,6.879310344827586,58,256,2.205338145350573
845,35,53,7.338983050847458,59,256,2.394568135829422
846,34,51,7.915254237288136,59,256,2.633481546940316
847,35,53,8.491525423728813,59,257,2.582961481476743
848,35,53,9.241379310344827,58,258,2.475896459531075
849,38,58,10.070175438596491,57,259,2.4264256000366746
850,40,62,10.551724137931034,58,260,2.2744208962536816
851,38,58,10.947368421052632,57,261,2.241800780165909
852,38,59,11.6,55,263,2.060967145920133
853,37,58,11.872727272727273,55,263,2.196206871671188
854,36,57,13.192307692307692,52,266,1.7482377330933347
855,38,60,13.641509433962264,53,266,1.8627793984748513
856,39,62,14.901960784313726,51,270,1.218496868927027
857,38,60,15.326923076923077,52,270,1.344285911284498
858,37,58,16.352941176470587,51,271,1.3305372373044524
859,37,58,17.07843137254902,51,271,1.3995296510892417
860,38,60,17.80392156862745,51,272,1.2163175043013272
861,38,59,18.54901960784314,51,272,1.2773929865801943
862,39,61,19.294117647058822,51,273,1.050206374592621
863,39,60,20.058823529411764,51,273,1.2111588425573916
864,40,62,20.84313725490196,51,273,1.295085822623421
865,42,65,21.23076923076923,52,273,1.2844363007794874
866,40,62,21.98076923076923,52,273,1.3599867629961062
867,41,63,22.76923076923077,52,273,1.3170110049467334
868,41,63,24.019607843137255,51,274,1.0436772658272397
869,43,67,24.84313725490196,51,275,0.7741354112086029
870,44,69,25.705882352941178,51,275,0.8598850701030656
871,44,69,27.1,50,276,0.6698678044507997
872,44,69,27.98,50,276,0.6637950838252968
873,45,71,28.294117647058822,51,276,0.669620587659499
874,45,70,29.176470588235293,51,276,0.7386314592362876
875,45,70,30.66,50,277,0.5395087814337987
876,45,70,31.56,50,277,0.4992878542035356
877,46,72,31.823529411764707,51,277,0.43091123438122375
878,47,73,32.745098039215684,51,277,0.42145415632709804
879,47,73,33.666666666666664,51,277,0.46638401948593255
880,48,75,33.92307692307692,52,277,0.5061074882061023
881,45,69,32.57692307692308,52,277,0.60334927796355
882,43,65,31.23076923076923,52,277,0.5856161145796881
883,41,61,29.903846153846153,52,277,0.5442467316060349
884,39,57,28.53846153846154,52,277,0.609121823358819
885,39,55,27.173076923076923,52,277,0.7579181522162384
886,37,51,25.884615384615383,52,277,0.9156842845560379
887,37,51,26.596153846153847,52,277,1.1121642159471088
888,35,47,25.823529411764707,51,278,1.0964350092973931
889,34,45,24.21153846153846,52,278,1.2906861326156878
890,31,39,23.46153846153846,52,278,1.5310088103868575
891,29,35,22.826923076923077,52,278,1.7754476874430918
892,29,35,23.384615384615383,52,278,1.7937851774508873
893,30,37,23.96153846153846,52,278,1.7827719035800749
894,32,41,24.09433962264151,53,278,1.745629965675283
895,33,42,24.185185185185187,54,278,1.829369940095036
896,31,38,25.169811320754718,53,280,1.4971199771388974
897,31,37,25.754716981132077,53,280,1.6114426899092136
898,32,39,25.85185185185185,54,280,1.6633156474253121
899,33,41,25.945454545454545,55,281,1.4773237614547599
900,31,37,27.0,54,282,1.3671485659282026
901,33,41,28.132075471698112,53,283,1.190923673310088
902,33,41,29.307692307692307,52,284,0.8784885907631115
903,33,43,27.21153846153846,52,284,0.8589864108170702
904,34,46,25.153846153846153,52,284,0.8947180880735748
905,32,44,23.076923076923077,52,284,0.975435341526334
906,32,46,21.01923076923077,52,284,1.0482820782327171
907,32,48,18.62264150943396,53,284,1.1465942643392262
908,32,49,17.555555555555557,54,284,1.1601025857120566
909,32,50,16.944444444444443,54,284,1.1390390369565244
910,33,52,16.14814814814815,54,284,1.0839775482508853
911,30,48,11.226415094339623,53,285,0.9751157279836877
912,27,43,6.851851851851852,54,285,1.0384264408268211
913,23,37,3.814814814814815,54,286,1.0232715276537994
914,22,35,3.5,54,286,1.2462848491272727
915,24,39,3.8545454545454545,55,286,1.3681626178448394
916,23,36,4.254545454545455,55,286,1.6683382497105461
917,26,40,4.7272727272727275,55,286,1.8192739960580209
918,28,42,5.236363636363636,55,286,1.9306827264198758
919,30,44,5.660714285714286,56,286,2.021319624381854
920,31,45,6.035087719298246,57,286,2.0747552695523472
921,31,44,6.578947368421052,57,286,2.3028603805716283
922,33,47,7.267857142857143,56,288,2.1772146758912676
923,34,48,7.875,56,288,2.3682057908598764
924,36,51,8.350877192982455,57,288,2.5246895705876664
925,36,50,8.982456140350877,57,288,2.7371167860245684
926,36,50,9.614035087719298,57,288,2.992194377712558
927,37,52,10.636363636363637,55,290,2.8677831814917685
928,38,54,11.309090909090909,55,291,2.8127062608822873
929,40,58,12.24074074074074,54,293,2.459222904960211
930,38,54,13.686274509803921,51,296,2.0573277835238617
931,40,58,14.74,50,298,1.6128838133219476
932,40,58,16.166666666666668,48,301,0.985823099599631
933,39,56,16.979166666666668,48,301,1.078691743481144
934,40,58,17.428571428571427,49,301,1.1235612501417926
935,40,58,18.625,48,302,0.9069645318706452
936,40,58,19.458333333333332,48,302,0.9887340102797721
937,41,60,20.3125,48,302,0.9680548647008932
938,43,64,20.73469387755102,49,303,0.7456063206722081
939,41,60,21.571428571428573,49,303,0.8315135945682892
940,40,60,21.21276595744681,47,305,0.48912474948414375
941,39,59,21.106382978723403,47,305,0.6081939493304429
942,38,58,21.25531914893617,47,305,0.7355810388779523
943,37,57,21.5531914893617,47,305,0.8823927598120889
944,37,57,22.340425531914892,47,305,0.9388788137412413
945,37,57,23.127659574468087,47,305,0.8351122252652531
946,37,57,23.914893617021278,47,305,0.7425766581559091
947,40,62,24.229166666666668,48,305,0.7045442195137633
948,38,58,23.104166666666668,48,305,0.7649650616492288
949,37,55,22.020833333333332,48,305,0.782637918077102
950,36,52,20.9375,48,305,0.8284203734823511
951,35,49,19.854166666666668,48,305,0.9772807272790304
952,34,47,18.346938775510203,49,305,1.015010299588156
953,33,45,17.74,50,305,1.0087041035376694
954,31,41,17.0,50,305,1.0654078509566929
955,31,41,16.8,50,305,1.1168307735046543
956,28,37,14.693877551020408,49,306,0.9719702115236378
957,26,34,12.36734693877551,49,306,1.0730581225512192
958,24,32,10.895833333333334,48,307,1.0199833351332106
959,24,34,9.645833333333334,48,307,1.1786600634763005
960,23,34,8.375,48,307,1.379376320056467
961,24,37,8.020833333333334,48,307,1.4907932974452833
962,25,39,7.645833333333333,48,307,1.4847635979767653
963,26,42,6.458333333333333,48,307,1.4062623956072517
964,25,41,4.166666666666667,48,307,1.5281967016691969
965,26,43,3.2708333333333335,48,308,1.3635080100528512
966,26,43,3.7291666666666665,48,309,1.0546998695751215
967,26,41,4.208333333333333,48,309,1.0430927720216714
968,29,46,4.6938775510204085,49,309,1.0737637035596224
969,30,47,5.26530612244898,49,309,1.1301237870588638
970,33,52,5.938775510204081,49,309,1.1504566158056437
971,34,53,6.591836734693878,49,309,1.129289438391996
972,36,58,6.645833333333333,48,310,0.9953266063177942
973,37,59,7.0638297872340425,47,311,0.9030084953380215
974,39,63,7.040816326530612,49,311,0.9992936477625135
975,37,59,7.795918367346939,49,311,1.1559965684458828
976,37,59,8.551020408163266,49,311,1.333528121221289
977,37,59,9.306122448979592,49,311,1.414050994869977
978,38,61,10.061224489795919,49,312,1.254038054678274
979,37,59,10.673469387755102,49,312,1.4194453470581094
980,38,60,12.195652173913043,46,315,0.8361505680265483
981,38,60,13.021739130434783,46,315,0.9597483985771275
982,38,60,13.847826086956522,46,315,1.0321831722416324
983,38,60,14.673913043478262,46,315,1.0638367142078469
984,39,62,15.170212765957446,47,315,1.090259321673131
985,39,62,16.0,47,315,1.2083293062674734
986,39,62,16.829787234042552,47,315,1.3314158126437403
987,39,62,17.659574468085108,47,315,1.360264130663755
988,40,64,18.48936170212766,47,316,1.2081502631313465
989,39,62,19.319148936170212,47,316,1.2839843334359067
990,39,62,20.58695652173913,46,317,0.9886735467218319
991,40,63,21.933333333333334,45,318,0.5996061714108651
992,40,63,22.822222222222223,45,318,0.6411608916463117
993,41,65,24.272727272727273,44,319,0.43818731349467177
994,41,65,25.204545454545453,44,319,0.48125332735121445
995,43,69,25.0,46,319,0.49948583507649574
996,39,61,24.08695652173913,46,319,0.583993960206372
997,37,57,23.17391304347826,46,319,0.6889750686737287
998,35,53,22.23913043478261,46,319,0.8063601707540154
999,34,51,21.282608695652176,46,320,0.5771568396301174
