Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
542,26,44,15.8,35,180,1.611029855708896
543,26,44,16.542857142857144,35,180,1.6491599343816503
544,26,44,17.794117647058822,34,181,1.340188347128252
545,24,40,15.941176470588236,34,181,1.4137623051870898
546,24,40,14.057142857142857,35,181,1.413373044308371
547,22,35,13.457142857142857,35,181,1.5065086128380467
548,21,33,13.264705882352942,34,182,1.3165954711620653
549,22,35,12.676470588235293,34,183,1.0115263904116896
550,20,31,12.117647058823529,34,183,1.1533496899231463
551,21,33,12.705882352941176,34,184,1.0654381623299172
552,19,29,12.088235294117647,34,184,1.2058529617225655
553,19,29,11.764705882352942,34,184,1.3182543293607871
554,18,27,11.823529411764707,34,184,1.4180747907349511
555,17,27,10.114285714285714,35,184,1.4295700744476219
556,15,25,8.571428571428571,35,184,1.5682615039485142
557,14,25,8.114285714285714,35,184,1.6360529111108788
558,16,29,8.571428571428571,35,184,1.814057924318107
559,18,33,8.805555555555555,36,184,1.971340918471147
560,18,33,9.305555555555555,36,184,2.0979978737865697
561,19,35,9.833333333333334,36,184,2.1332335809233203
562,20,37,10.685714285714285,35,185,1.9427064630452318
563,22,40,11.285714285714286,35,186,1.7205090699881915
564,21,38,11.885714285714286,35,186,1.7750935786299074
565,22,40,12.514285714285714,35,186,1.7590391744747824
566,24,44,13.17142857142857,35,187,1.4555574623929755
567,26,47,13.914285714285715,35,187,1.4764354744858201
568,26,47,14.657142857142857,35,187,1.529410846428138
569,28,50,15.428571428571429,35,188,1.2079831927172826
570,24,44,11.057142857142857,35,188,1.415190320491707
571,21,40,7.857142857142857,35,189,1.1336236951219665
572,17,33,6.171428571428572,35,189,1.3263714799162978
573,17,33,5.742857142857143,35,189,1.6397193161209747
574,18,35,6.228571428571429,35,190,1.533948586078907
575,19,37,6.555555555555555,36,190,1.6607385254918732
576,18,35,7.055555555555555,36,190,1.7376387342715562
577,20,38,7.378378378378378,37,190,1.7192397227586362
578,21,39,7.945945945945946,37,190,1.8253376994631745
579,23,43,8.805555555555555,36,191,1.6732999629825285
580,26,48,8.973684210526315,38,191,1.672197229332436
581,25,46,9.891891891891891,37,192,1.4799987586797267
582,26,48,10.289473684210526,38,192,1.47790006716549
583,26,48,10.973684210526315,38,192,1.5009589345731034
584,28,51,11.68421052631579,38,193,1.179267384645297
585,28,51,12.756756756756756,37,194,1.0249878583740561
586,26,47,11.756756756756756,37,194,1.2357247632671216
587,24,43,10.783783783783784,37,194,1.4557950122818353
588,22,39,9.756756756756756,37,194,1.7219214563755574
589,21,37,8.631578947368421,38,194,1.7276921295723993
590,19,33,7.894736842105263,38,194,1.9159113412223712
591,18,30,7.2631578947368425,38,194,1.918230263294552
592,17,28,7.108108108108108,37,195,1.9146817824224216
593,16,26,6.675675675675675,37,196,1.9203759894626522
594,15,24,6.324324324324325,37,196,2.124094667967474
595,14,22,5.945945945945946,37,196,2.29633455223897
596,15,23,6.351351351351352,37,196,2.537065249620961
597,15,22,6.027027027027027,37,196,2.7985596372775947
598,15,22,6.4324324324324325,37,196,2.8933682929592015
599,17,27,6.054054054054054,37,197,2.3253105893269197
600,18,28,6.342105263157895,38,197,2.309141338688894
601,20,32,6.868421052631579,38,197,2.3455235352985566
602,22,36,7.621621621621622,37,199,1.6937712500475646
603,24,40,8.026315789473685,38,199,1.613307544220762
604,25,42,8.657894736842104,38,200,1.2125718787957904
605,25,42,9.567567567567568,37,201,0.8774981767594671
606,29,49,10.052631578947368,38,201,0.9181974218653096
607,25,43,7.891891891891892,37,202,0.8393215883801025
608,22,39,5.368421052631579,38,202,1.0347826177267083
609,20,37,3.9,40,202,1.2025326176783817
610,16,30,3.425,40,202,1.5568932156108855
611,15,28,3.55,40,202,1.8226017484891979
612,16,30,3.8292682926829267,41,202,2.0757700035375293
613,16,30,4.219512195121951,41,202,2.476318947583259
614,17,32,4.5,42,202,2.7984731259747138
615,17,32,4.767441860465116,43,202,3.0185683331795503
616,17,32,5.0227272727272725,44,202,3.0914106480951373
617,17,31,5.534883720930233,43,203,3.019163532380776
618,18,32,5.953488372093023,43,203,3.1863380046049015
619,18,32,6.372093023255814,43,203,3.3846394486347893
620,20,35,6.837209302325581,43,203,3.621858665482352
621,22,39,6.977777777777778,45,203,3.6600719448117687
622,20,35,7.4222222222222225,45,203,3.6983346322422253
623,21,36,8.255813953488373,43,205,3.3711349497707532
624,22,37,8.767441860465116,43,205,3.5777581583489866
625,22,37,9.731707317073171,41,207,3.4014843422202556
626,23,38,10.55,40,208,3.428699731974767
627,25,42,11.41025641025641,39,211,2.8144729965395348
628,24,40,11.7,40,211,2.9228675966119035
629,23,38,12.58974358974359,39,212,2.874060715974014
630,23,38,13.891891891891891,37,214,2.499042254826879
631,23,38,14.916666666666666,36,215,2.510025360107805
632,23,38,16.0,35,216,2.244473831265528
633,24,39,17.176470588235293,34,217,2.1438827962836493
634,24,39,17.88235294117647,34,217,2.3449882028512556
635,24,39,19.151515151515152,33,218,2.214606504495359
636,26,43,19.87878787878788,33,220,1.5109498542377773
637,22,37,18.09090909090909,33,220,1.5574427063445517
638,21,37,18.21875,32,221,1.2687414231992018
639,20,36,18.4375,32,221,1.347709409404681
640,20,37,18.242424242424242,33,221,1.4354209922481813
641,19,35,18.818181818181817,33,221,1.531068744727543
642,19,35,20.0,32,222,1.0181796465261383
643,21,38,20.65625,32,222,0.8441895143302498
644,23,41,21.375,32,222,0.7675157698863888
645,22,38,19.1875,32,222,0.9134360867005757
646,20,34,17.0,32,222,1.0243365181371018
647,20,32,14.84375,32,222,1.1242028021111652
648,20,32,11.882352941176471,34,222,1.2793466177738706
649,18,27,11.117647058823529,34,222,1.5799377905908916
650,16,23,9.0,34,222,1.8064816646698503
651,16,23,7.914285714285715,35,222,2.0715569677950554
652,14,19,7.085714285714285,35,222,2.361536388785803
653,14,19,6.314285714285714,35,223,2.3308370157903746
654,15,20,6.527777777777778,36,223,2.487474373375895
655,14,17,5.944444444444445,36,223,2.7249908346293914
656,14,17,6.333333333333333,36,223,2.946807735330896
657,15,19,6.54054054054054,37,223,3.1280570625733604
658,17,22,6.7894736842105265,38,223,3.303044887571903
659,15,18,7.555555555555555,36,225,2.9644461769115185
660,15,18,8.2,35,226,3.0041096502169182
661,15,18,8.628571428571428,35,226,3.178962459572212
662,16,19,9.352941176470589,34,227,3.0579385355813
663,17,20,9.852941176470589,34,227,3.207381875696094
664,17,20,10.352941176470589,34,227,3.3559886559206853
665,19,23,10.882352941176471,34,228,3.222623752159751
666,18,21,11.411764705882353,34,228,3.5415554506970466
667,19,23,11.6,35,228,3.690333802581645
668,19,23,12.848484848484848,33,231,3.137718838904876
669,19,23,13.0,34,231,3.079675819260067
670,18,21,14.375,32,233,2.5357154510772864
671,18,21,14.9375,32,233,2.7197559989121154
672,20,24,16.032258064516128,31,235,2.1231030751051194
673,20,23,16.677419354838708,31,235,2.321775271945294
674,22,27,16.78125,32,236,2.0448625567412404
675,18,21,13.8125,32,236,2.273063087777111
676,16,19,11.6875,32,236,2.5575231065514386
677,15,18,11.838709677419354,31,237,2.5002058620441767
678,14,17,11.64516129032258,31,237,2.6807899571897305
679,14,18,11.15625,32,237,2.5950328965106624
680,13,17,11.387096774193548,31,238,2.308279662830517
681,14,18,11.838709677419354,31,238,2.4332938390383094
682,15,20,12.733333333333333,30,239,2.2045611550748543
683,17,24,12.838709677419354,31,239,2.210774042388136
684,17,24,13.833333333333334,30,240,2.1008231512129556
685,17,24,14.4,30,240,1.9771162180614366
686,19,27,14.516129032258064,31,240,1.759491859458082
687,21,31,14.6875,32,240,1.5734675421752418
688,22,32,14.878787878787879,33,240,1.6023838423033148
689,22,32,14.970588235294118,34,240,1.6961666627550775
690,20,29,15.5,34,240,1.7943199830804708
691,22,33,15.6,35,240,1.8719453207170018
692,20,30,17.12121212121212,33,242,1.4356787031174103
693,20,30,18.870967741935484,31,244,0.9572802370090172
694,20,30,19.516129032258064,31,244,1.027603055533737
695,23,36,18.38235294117647,34,244,1.063207820260161
696,20,30,18.970588235294116,34,244,1.2788533012068466
697,16,24,13.911764705882353,34,244,1.466874382361152
698,15,23,11.628571428571428,35,244,1.5656661130202858
699,14,22,10.61111111111111,36,244,1.6525211321852202
700,15,23,11.027777777777779,36,244,1.8411125211084505
701,15,23,11.444444444444445,36,244,1.9621764330358265
702,16,24,11.88888888888889,36,244,1.9864252700962852
703,17,25,12.36111111111111,36,244,1.779492968124735
704,20,29,12.54054054054054,37,244,1.6258355484365028
705,20,30,9.837837837837839,37,244,1.5826271735763775
706,21,32,8.756756756756756,37,244,1.4528121411376576
707,23,36,7.526315789473684,38,244,1.3898623343993333
708,23,37,6.578947368421052,38,244,1.5576747842937897
709,25,42,6.3076923076923075,39,244,1.6794836384310459
710,24,40,6.923076923076923,39,244,1.7857154794808223
711,25,41,7.564102564102564,39,244,1.9701721543508643
712,25,41,8.421052631578947,38,245,1.7259338291898672
713,23,37,7.594594594594595,37,246,1.5030002638992541
714,24,38,6.621621621621622,37,247,1.1838226839665955
715,21,32,6.222222222222222,36,248,0.9716557595270875
716,20,29,5.861111111111111,36,248,1.134982833685073
717,21,30,5.944444444444445,36,248,1.2959859107663916
718,22,32,6.351351351351352,37,248,1.4941503154930196
719,20,28,6.555555555555555,36,249,1.5254320657010485
720,19,26,6.666666666666667,36,249,1.7910929835569687
721,19,26,6.805555555555555,36,250,1.5943531268051125
722,19,26,6.756756756756757,37,250,1.5499645299525242
723,19,26,7.27027027027027,37,250,1.543902204705679
724,19,28,6.394736842105263,38,250,1.6840708004304599
725,18,27,6.2631578947368425,38,250,1.7746682098486402
726,19,29,6.184210526315789,38,250,1.7819164256042057
727,20,32,5.948717948717949,39,250,1.7456336578398128
728,20,32,6.435897435897436,39,251,1.4902047773174902
729,22,35,6.9743589743589745,39,252,1.397390149745934
730,22,35,7.538461538461538,39,252,1.6340455191730991
731,22,35,8.31578947368421,38,253,1.5547037890165836
732,23,37,8.921052631578947,38,253,1.53109646598111
733,25,41,9.05,40,253,1.4931340823154489
734,26,43,9.439024390243903,41,253,1.4972896648606961
735,26,43,10.073170731707316,41,253,1.6567479472246893
736,27,44,10.731707317073171,41,253,1.8241134265858736
737,28,46,11.7,40,254,1.6560251699374853
738,30,50,11.80952380952381,42,254,1.600084762640591
739,29,48,12.186046511627907,43,254,1.6777796322870089
740,29,47,12.86046511627907,43,254,1.8387524129844663
741,29,47,13.857142857142858,42,255,1.6590377286396112
742,29,47,14.547619047619047,42,255,1.5823926483976305
743,32,52,15.285714285714286,42,256,1.2152140253510668
744,32,51,16.4390243902439,41,257,1.0338042882912895
745,32,51,17.170731707317074,41,257,1.0601892871283765
746,32,51,17.951219512195124,41,257,1.0387085096233348
747,33,53,18.75609756097561,41,257,0.9582063663376077
748,34,55,19.5609756097561,41,258,0.5919055504211305
749,35,56,19.904761904761905,42,258,0.5005882943609471
750,36,57,20.761904761904763,42,258,0.487711516597271
751,36,57,21.61904761904762,42,258,0.5069908950117819
752,38,60,21.976744186046513,43,258,0.554200991739815
753,37,58,23.38095238095238,42,259,0.2968945164731942
754,39,61,24.30952380952381,42,259,0.24560451969386385
755,39,61,25.238095238095237,42,259,0.3046108751069611
756,39,61,26.166666666666668,42,259,0.29220688809015616
757,39,61,27.095238095238095,42,259,0.3051715138565636
758,40,63,28.047619047619047,42,259,0.3542106688995224
759,41,65,28.325581395348838,43,259,0.3963405656034054
760,40,63,29.25581395348837,43,259,0.4491667123837657
761,40,63,30.186046511627907,43,259,0.4428329003066589
762,40,63,31.11627906976744,43,259,0.29107830515386474
763,36,57,27.069767441860463,43,259,0.17991467361988828
764,35,57,22.444444444444443,45,259,0.23024195996394994
765,31,50,19.304347826086957,46,259,0.41059155097667366
766,27,43,17.652173913043477,46,259,0.6360227640003533
767,25,40,17.08695652173913,46,259,0.889144714486115
768,24,39,17.195652173913043,46,259,1.1526083597601475
769,23,37,17.369565217391305,46,259,1.4316121571275533
770,22,35,17.58695652173913,46,259,1.684571485296734
771,24,39,17.3125,48,259,1.9139794421648049
772,22,35,17.770833333333332,48,259,2.1440750184606654
773,23,37,17.857142857142858,49,259,2.281691800522077
774,22,35,18.306122448979593,49,259,2.506473204537953
775,22,35,18.755102040816325,49,259,2.73531558909259
776,22,35,19.20408163265306,49,259,2.991625568159227
777,24,39,18.88235294117647,51,259,3.109210869732672
778,23,37,19.313725490196077,51,260,3.148723426893313
779,22,35,19.745098039215687,51,260,3.3980214478009843
780,23,37,20.58,50,262,3.271133675665197
781,22,35,21.448979591836736,49,263,3.3108616853308295
782,23,37,22.375,48,264,3.264039045656061
783,23,37,23.847826086956523,46,266,3.037498391955544
784,24,39,24.369565217391305,46,266,3.2508485554445925
785,25,41,24.891304347826086,46,267,3.1828430029876325
786,24,39,25.41304347826087,46,267,3.416360845831796
787,24,39,27.113636363636363,44,269,3.1838533521969996
788,25,41,28.325581395348838,43,270,3.2481498777633218
789,26,43,28.906976744186046,43,271,3.2331955939422468
790,25,41,30.19047619047619,42,272,3.2333816531150124
791,27,45,30.785714285714285,42,274,2.8469385426502547
792,26,42,32.170731707317074,41,275,2.7670368461903285
793,24,40,30.3,40,276,2.6268744335421323
794,23,40,29.105263157894736,38,278,2.1755739721617746
795,21,38,26.789473684210527,38,278,2.2918257602611782
796,21,40,25.81081081081081,37,280,1.9085744123962904
797,19,37,25.10810810810811,37,280,1.9946659061938912
798,22,42,25.675675675675677,37,281,1.7831062820416825
799,20,39,25.694444444444443,36,282,1.6429913522488109
800,19,38,27.705882352941178,34,284,1.1185965609169206
801,20,39,28.294117647058822,34,284,1.2000940800997364
802,20,39,28.88235294117647,34,284,1.3068047028296461
803,20,39,29.470588235294116,34,284,1.4020177638777716
804,20,39,30.058823529411764,34,284,1.5141547314306227
805,20,39,30.647058823529413,34,284,1.5657421183296543
806,21,40,31.264705882352942,34,284,1.4060165464110885
807,21,41,31.852941176470587,34,284,1.3027793478510432
808,22,43,31.542857142857144,35,284,1.3378733912867287
809,21,41,33.088235294117645,34,285,1.0967387804588211
810,21,41,33.705882352941174,34,285,1.2287459247995598
811,21,41,34.3235294117647,34,285,1.3258622725167486
812,21,41,34.94117647058823,34,285,1.416051453363911
813,23,45,33.583333333333336,36,285,1.551261281646939
814,21,41,34.166666666666664,36,285,1.8046088719810358
815,21,41,34.75,36,285,2.067135856649542
816,21,41,36.34285714285714,35,286,2.160365822218711
817,21,41,36.94285714285714,35,286,2.387739538096053
818,21,41,37.542857142857144,35,286,2.5993057002805076
819,22,43,39.26470588235294,34,288,2.307636543544681
820,21,41,39.88235294117647,34,288,2.550144142963633
821,21,41,41.72727272727273,33,289,2.479037047171566
822,21,41,42.36363636363637,33,289,2.693656802054519
823,21,41,43.0,33,289,2.7618979796798975
824,22,43,43.63636363636363,33,290,2.464110715556527
825,22,43,44.303030303030305,33,290,2.6471448660981776
826,22,43,46.375,32,291,2.516648329634625
827,22,43,48.58064516129032,31,292,2.176854306115368
828,22,43,49.29032258064516,31,292,2.2292969558048576
829,22,43,51.666666666666664,30,293,1.7536942809828102
830,23,44,52.43333333333333,30,293,1.8254857698014602
831,24,45,55.06896551724138,29,294,1.554722803442227
832,24,45,57.892857142857146,28,295,1.1858967907228528
833,24,45,58.75,28,295,1.2437039898099438
834,24,45,61.81481481481482,27,296,0.8048836836364676
835,24,45,62.7037037037037,27,296,0.7108114424811399
836,25,47,66.07692307692308,26,297,0.16983116277271532
837,23,43,58.23076923076923,26,297,0.24192690534087763
838,21,39,50.34615384615385,26,297,0.3505887544051872
839,19,35,43.34615384615385,26,297,0.4286946956568573
840,17,31,36.80769230769231,26,297,0.5192552184345192
841,17,31,35.19230769230769,26,297,0.7109313884838778
842,16,29,28.14814814814815,27,297,0.8862507957053071
843,14,25,21.678571428571427,28,297,1.1340593116366537
844,11,19,16.5,28,297,1.459804174181635
845,10,17,12.928571428571429,28,297,1.852756920519308
846,12,21,12.4,30,297,2.0636330881640395
847,10,17,8.741935483870968,31,297,2.239172762101264
848,11,19,8.484848484848484,33,297,2.4699203003998615
849,10,17,8.787878787878787,33,297,2.8769380804759237
850,10,17,9.090909090909092,33,297,3.278940685271695
851,10,17,9.333333333333334,33,297,3.5975056205951366
852,11,19,9.294117647058824,34,298,3.388409226772089
853,10,17,9.285714285714286,35,298,3.482794104214783
854,10,17,10.121212121212121,33,301,2.7389933442179317
855,11,19,10.117647058823529,34,301,2.952436308989536
856,12,21,10.142857142857142,35,301,2.955423366608429
857,10,17,10.705882352941176,34,302,2.5081768350879114
858,11,19,11.029411764705882,34,302,2.4356020325062
859,16,28,10.805555555555555,36,302,2.5214237789112754
860,17,30,10.945945945945946,37,302,2.536066407285785
861,17,30,11.405405405405405,37,302,2.6363037055379523
862,19,34,11.578947368421053,38,302,2.5592004242957906
863,22,40,12.131578947368421,38,303,2.2988441940649893
864,21,38,12.68421052631579,38,303,2.2837186466124115
865,25,45,13.31578947368421,38,304,2.0304759987737726
866,26,47,13.973684210526315,38,305,1.6225767937832731
867,26,47,15.054054054054054,37,306,1.3220816387939622
868,28,51,15.81081081081081,37,306,1.338813948342939
869,31,55,16.18421052631579,38,306,1.282982163029388
870,30,54,16.487179487179485,39,306,1.2296551381081484
871,30,54,17.710526315789473,38,307,0.9804987233327649
872,31,55,18.526315789473685,38,307,1.0428028590091516
873,32,57,18.846153846153847,39,307,1.0416598540067872
874,31,55,19.641025641025642,39,307,1.0834261768995415
875,32,57,20.46153846153846,39,307,1.2060656932014076
876,33,59,21.28205128205128,39,308,0.8839362780515096
877,32,57,22.102564102564102,39,308,0.8575651567352052
878,35,62,21.829268292682926,41,308,0.7561425819760941
879,34,60,22.658536585365855,41,308,0.8198895449065283
880,34,60,23.48780487804878,41,308,0.8368696521206229
881,35,61,24.341463414634145,41,308,0.6170131682112547
882,36,63,25.21951219512195,41,308,0.47831329944572765
883,33,59,18.69047619047619,42,308,0.41506769656504855
884,28,51,14.238095238095237,42,308,0.46168553400792417
885,27,49,11.930232558139535,43,308,0.6311124160036381
886,25,45,11.209302325581396,43,308,0.8541585721593701
887,25,45,11.790697674418604,43,308,1.0759478063442367
888,25,45,11.604651162790697,43,308,1.3067751256446714
889,24,43,11.55813953488372,43,308,1.5056884923054865
890,24,43,11.295454545454545,44,308,1.6108278080654337
891,23,41,11.818181818181818,44,308,1.8473638672417165
892,23,41,12.340909090909092,44,308,2.052877458092254
893,24,43,12.577777777777778,45,308,2.291704269768555
894,23,41,13.088888888888889,45,308,2.5310481244486227
895,23,41,13.6,45,308,2.776475202920232
896,24,42,14.133333333333333,45,308,3.0300288747629427
897,23,41,14.622222222222222,45,308,3.3060991503980133
898,23,41,15.133333333333333,45,308,3.605921016712599
899,23,41,16.372093023255815,43,310,3.4792728852505825
900,23,41,17.30952380952381,42,311,3.5223299701512665
901,24,43,18.29268292682927,41,313,3.2844729916315893
902,23,41,18.853658536585368,41,313,3.5780314034097094
903,23,41,20.41025641025641,39,315,3.218163123891573
904,23,41,21.55263157894737,38,316,3.025747741315069
905,24,43,23.38888888888889,36,319,2.2915847356838515
906,24,42,24.742857142857144,35,320,2.16188509363889
907,24,42,25.428571428571427,35,320,2.3189988672231765
908,24,42,27.696969696969695,33,322,1.9346685003974606
909,24,42,28.424242424242426,33,322,2.030188615143155
910,25,44,30.0625,32,324,1.4161930743341098
911,24,42,30.8125,32,324,1.4464387385031994
912,25,43,31.59375,32,324,1.5520537482085144
913,23,41,30.387096774193548,31,325,1.4585448455757848
914,21,39,29.451612903225808,31,325,1.649631152891511
915,19,37,29.0,31,325,1.8832835117303688
916,19,37,30.6,30,326,1.8396157577359233
917,20,39,31.233333333333334,30,327,1.595540501805275
918,20,38,31.9,30,327,1.4959600296096627
919,19,37,33.62068965517241,29,328,1.2148857998020521
920,20,39,34.310344827586206,29,328,1.3030632977088368
921,21,41,33.833333333333336,30,328,1.3243057204699307
922,20,39,34.5,30,328,1.3935958994445818
923,22,42,34.064516129032256,31,328,1.295891337642851
924,21,40,34.74193548387097,31,328,1.2307574048402063
925,24,44,35.516129032258064,31,328,1.3766082721439017
926,25,46,35.15625,32,328,1.4715300833088854
927,22,40,31.5625,32,328,1.710391938801637
928,20,36,27.9375,32,328,1.9740043031613295
929,18,32,25.9,30,330,1.5680940928404417
930,17,30,21.258064516129032,31,330,1.6800069091553254
931,14,24,17.451612903225808,31,330,1.8186939005922094
932,12,20,14.1,30,331,1.4631437179852083
933,12,19,12.433333333333334,30,331,1.7671801232391153
934,10,15,9.03448275862069,29,332,1.6687879723401058
935,10,16,7.517241379310345,29,332,1.9000102463706947
936,10,16,5.766666666666667,30,332,1.8610077819477826
937,10,16,4.4,30,332,1.7210407375285548
938,11,17,3.1,30,332,1.6216002520451103
939,11,17,3.466666666666667,30,332,1.4499428260557576
940,14,22,3.933333333333333,30,332,1.3818747118821653
941,17,28,4.32258064516129,31,332,1.1975576162953494
942,18,30,4.71875,32,332,0.9821391628368006
943,18,29,4.129032258064516,31,333,0.6264249627928331
944,17,27,4.580645161290323,31,333,0.6890765353365647
945,20,33,5.225806451612903,31,333,0.7545810319005631
946,21,35,5.903225806451613,31,333,0.8074525964985743
947,25,43,6.46875,32,333,0.7577169163587196
948,24,41,7.21875,32,333,0.8588822844342229
949,25,43,8.0,32,333,0.9680161978204248
950,28,49,8.575757575757576,33,333,1.0368963167193475
951,25,45,7.696969696969697,33,333,1.2193917500948845
952,23,43,7.21875,32,334,1.1546694301749165
953,21,41,7.225806451612903,31,335,1.0373802977852853
954,21,42,7.28125,32,335,1.213363703194804
955,20,40,7.90625,32,335,1.4655571013594748
956,20,40,8.53125,32,335,1.7340438495304336
957,20,40,9.451612903225806,31,336,1.5096416286324827
958,20,40,10.096774193548388,31,336,1.5564281496135053
959,21,42,10.741935483870968,31,337,1.354543504989788
960,20,40,11.387096774193548,31,337,1.551112008772937
961,20,40,12.03225806451613,31,337,1.7702231016553305
962,20,40,12.67741935483871,31,337,2.0066664753742414
963,21,42,12.90625,32,337,2.1661011240817203
964,20,40,13.53125,32,337,2.399348805277654
965,20,40,14.15625,32,337,2.501471856737621
966,20,40,14.78125,32,337,2.5750286291451046
967,20,40,15.903225806451612,31,338,2.430625470015554
968,21,42,16.580645161290324,31,338,2.627774260164321
969,22,44,17.258064516129032,31,339,2.3220343131791368
970,21,42,17.93548387096774,31,339,2.2357334551571038
971,21,42,19.896551724137932,29,341,1.494072243687579
972,21,42,20.620689655172413,29,341,1.5116888785476066
973,23,46,21.379310344827587,29,342,1.197218911146021
974,23,46,22.17241379310345,29,342,1.313701512104139
975,23,46,22.96551724137931,29,342,1.2638031049172453
976,24,48,22.966666666666665,30,342,1.1974639765880064
977,24,48,22.967741935483872,31,342,1.1884937704253142
978,23,46,23.70967741935484,31,342,1.3238252036563318
979,24,48,25.3,30,343,1.1851380412513322
980,24,48,26.1,30,343,1.31951406438609
981,22,44,23.866666666666667,30,343,1.4962075499368979
982,20,40,22.379310344827587,29,344,1.3752525350903975
983,18,36,20.678571428571427,28,345,1.2753047252818437
984,16,32,18.214285714285715,28,345,1.241618343674947
985,14,28,15.75,28,345,1.1569025184841166
986,16,31,15.724137931034482,29,345,1.1862420628208838
987,13,25,13.241379310344827,29,345,1.3920802185131054
988,12,22,10.758620689655173,29,345,1.66069136548384
989,10,18,8.241379310344827,29,345,1.945472741547609
990,9,16,7.068965517241379,29,345,2.2097411126232713
991,8,14,5.896551724137931,29,345,2.287456519094233
992,9,16,4.566666666666666,30,345,2.3517959108329327
993,9,15,4.866666666666666,30,345,2.560340844899208
994,9,15,4.903225806451613,31,345,2.6101331711314915
995,8,13,5.161290322580645,31,345,2.7228000628121136
996,9,15,5.419354838709677,31,346,2.444360004160097
997,8,13,5.67741935483871,31,346,2.4797417148046526
998,10,16,5.967741935483871,31,347,2.1086478210287547
999,9,14,6.258064516129032,31,347,2.223775263382559
