Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
538,18,32,30.483870967741936,31,176,2.3679112209760755
539,20,36,30.125,32,176,1.9465811271695623
540,20,35,30.75,32,176,1.802392275277915
541,22,39,31.40625,32,177,1.4153487877543895
542,22,38,32.09375,32,177,1.519655477279876
543,23,39,32.8125,32,177,1.5333436931571935
544,25,43,32.54545454545455,33,177,1.527791095713416
545,24,41,34.3125,32,178,1.3218324503857584
546,25,43,34.0,33,178,1.4439274237840312
547,24,41,34.72727272727273,33,178,1.6583813495793163
548,25,43,35.45454545454545,33,179,1.4877550366851393
549,24,41,36.18181818181818,33,179,1.652070279275964
550,25,43,35.8235294117647,34,179,1.6669912545012362
551,24,41,36.529411764705884,34,179,1.6659075942432917
552,25,43,37.26470588235294,34,179,1.5354195071375785
553,26,45,38.0,34,180,1.1350485471123533
554,26,45,38.76470588235294,34,180,1.1591951458725445
555,28,48,38.42857142857143,35,180,1.254985235578133
556,27,46,40.35294117647059,34,181,1.157303397103773
557,28,48,39.97142857142857,35,181,1.1643061523729203
558,27,46,40.74285714285714,35,181,1.2788017311111424
559,29,50,39.270270270270274,37,181,1.2150215803717526
560,28,48,40.027027027027025,37,181,1.2334597838661308
561,28,48,41.916666666666664,36,182,0.9486633898463315
562,27,46,36.861111111111114,36,182,1.019219652563212
563,27,46,30.945945945945947,37,182,1.1444293468115505
564,25,42,25.5,38,182,1.1940176896670796
565,22,36,21.486486486486488,37,183,0.9701747989260671
566,22,35,17.135135135135137,37,183,0.9818744202388672
567,20,31,14.0,37,183,1.09452938004285
568,20,30,11.736842105263158,38,183,1.3485357433783431
569,18,26,11.81578947368421,38,183,1.6752166252990588
570,17,24,12.0,38,183,2.0479934317315815
571,16,22,12.210526315789474,38,183,2.4683090237076506
572,15,20,12.447368421052632,38,183,2.66491316488786
573,15,20,12.842105263157896,38,183,2.8250585478835077
574,17,23,12.923076923076923,39,183,2.97262438903298
575,17,22,13.710526315789474,38,184,3.070997161703935
576,18,24,13.794871794871796,39,184,3.3160398698672933
577,19,26,13.536585365853659,41,184,3.5255153167164632
578,17,22,14.3,40,185,3.739913925848829
579,19,26,14.75,40,186,3.7544940393777053
580,18,24,16.0,38,188,3.58432300980305
581,19,26,16.05128205128205,39,188,3.8462423927662237
582,19,25,16.512820512820515,39,189,3.781387470715863
583,17,22,17.289473684210527,38,190,3.84305162705446
584,18,24,18.243243243243242,37,191,3.8425545857439842
585,20,27,18.263157894736842,38,191,3.928263614880558
586,20,27,19.27027027027027,37,193,3.4700952229806648
587,21,28,18.692307692307693,39,193,3.4642967762238763
588,19,24,19.68421052631579,38,194,3.364586078822848
589,19,24,20.72972972972973,37,195,3.1931657560250084
590,20,25,22.485714285714284,35,197,2.7825858413633298
591,22,28,22.444444444444443,36,197,2.8678470661154587
592,22,27,24.41176470588235,34,199,2.3440073026027615
593,23,29,24.34285714285714,35,199,2.3051734116961295
594,22,27,26.484848484848484,33,201,1.687995116199938
595,23,28,27.181818181818183,33,201,1.7834616834971526
596,24,32,21.314285714285713,35,201,1.769167780372933
597,20,26,18.228571428571428,35,201,1.8105203243627446
598,19,26,15.17142857142857,35,202,1.5609363713989541
599,18,24,14.428571428571429,35,202,1.7052950699985867
600,18,25,14.382352941176471,34,203,1.4251991352330204
601,18,26,13.685714285714285,35,203,1.5421381606847266
602,17,24,14.17142857142857,35,203,1.7136673543020169
603,17,24,14.2,35,203,1.738119554663796
604,16,23,14.257142857142858,35,203,1.9364850083865235
605,18,27,13.972222222222221,36,203,1.9944795830109194
606,19,29,14.472222222222221,36,203,2.1930568018913625
607,17,26,14.88888888888889,36,203,2.4847064986842984
608,17,26,15.36111111111111,36,203,2.702889633320876
609,17,26,15.833333333333334,36,203,2.760308529845865
610,20,32,15.91891891891892,37,203,2.760901234000873
611,22,35,16.05263157894737,38,203,2.6608894699829415
612,22,35,16.17948717948718,39,203,2.7368059603936263
613,21,33,17.54054054054054,37,205,2.4064956250917793
614,20,31,17.972972972972972,37,205,2.560094509882512
615,21,33,18.026315789473685,38,205,2.6141728342403407
616,20,31,19.054054054054053,37,206,2.5661577394386392
617,22,35,19.105263157894736,38,206,2.797783121806792
618,23,37,19.153846153846153,39,207,2.612023683373033
619,21,33,20.210526315789473,38,208,2.6180703526616784
620,21,33,20.763157894736842,38,208,2.8685207665103234
621,21,33,22.5,36,210,2.6925520990815355
622,22,35,22.45945945945946,37,210,2.8504568149080134
623,21,33,24.34285714285714,35,212,2.4897299095402134
624,21,33,24.942857142857143,35,212,2.636744191145418
625,21,33,26.294117647058822,34,213,2.6063570854055182
626,23,37,26.941176470588236,34,214,2.295738190735552
627,23,37,26.8,35,214,1.985110030374595
628,24,38,27.485714285714284,35,214,1.6046315852882387
629,25,40,29.029411764705884,34,215,0.8714108479125896
630,22,35,20.794117647058822,34,215,0.738647452542237
631,22,36,14.942857142857143,35,215,0.6419339935631736
632,19,30,11.0,35,215,0.6989413910788751
633,17,26,10.485714285714286,35,215,0.8975948876612734
634,18,27,10.0,36,215,1.1332333304076312
635,16,23,10.25,36,215,1.4094941895920023
636,17,25,10.405405405405405,37,215,1.5636620571009097
637,16,23,10.837837837837839,37,215,1.8238702809580511
638,17,25,10.973684210526315,38,215,2.129542446158797
639,17,24,11.421052631578947,38,215,2.203430197555948
640,19,28,11.921052631578947,38,215,2.1127238806472293
641,20,30,12.102564102564102,39,215,1.9354277569903384
642,20,31,10.0,39,215,1.8499086816107133
643,22,35,8.575,40,215,1.681303130174965
644,23,38,7.925,40,215,1.7959391127694517
645,24,40,7.475,40,215,1.9858719827849396
646,24,40,8.075,40,215,2.2509753783812467
647,25,42,9.157894736842104,38,217,1.887373877068644
648,28,47,9.58974358974359,39,218,1.5375165216065747
649,28,47,10.025,40,218,1.566439344911025
650,28,46,10.725,40,218,1.7244148710659126
651,26,42,9.461538461538462,39,219,1.54091591683593
652,26,41,8.236842105263158,38,221,1.140639521793054
653,24,37,7.358974358974359,39,221,1.218561293582581
654,23,33,7.0,39,221,1.5029266419665936
655,22,31,6.925,40,221,1.7109462321560565
656,20,27,7.2,40,221,1.9474881356632914
657,20,27,7.7,40,221,2.28401591073425
658,20,27,8.631578947368421,38,223,1.9739167715803707
659,21,29,8.923076923076923,39,223,2.1108097684894096
660,20,27,9.435897435897436,39,223,2.4185952991969852
661,20,27,9.948717948717949,39,223,2.7587284692501326
662,21,29,10.2,40,223,2.9136326607301646
663,21,28,10.725,40,223,3.0786274347832494
664,21,28,11.25,40,223,3.29146370664511
665,22,30,11.487804878048781,41,223,3.3525033743474353
666,22,29,12.024390243902438,41,223,3.5150816205372846
667,23,30,13.23076923076923,39,225,3.246420468536441
668,24,32,14.18421052631579,38,227,2.823077750009968
669,23,30,14.789473684210526,38,227,2.9641112861536216
670,23,30,15.81081081081081,37,228,2.839809391505921
671,24,31,16.916666666666668,36,229,2.676022970093117
672,24,31,18.085714285714285,35,230,2.4706144596994566
673,25,33,18.25,36,230,2.4960375280138134
674,25,32,18.944444444444443,36,230,2.601419649702921
675,25,32,21.424242424242426,33,233,1.7688982495703662
676,25,32,22.875,32,234,1.429899529712406
677,27,36,22.96969696969697,33,234,1.4101867924824916
678,27,36,23.757575757575758,33,235,1.1157004989811625
679,26,34,25.3125,32,236,0.9419786762087178
680,26,34,26.125,32,236,1.0575184828238537
681,27,36,26.12121212121212,33,236,1.1086990266917283
682,27,36,26.11764705882353,34,236,1.077613663788845
683,26,34,27.696969696969695,33,237,0.7620575068749468
684,26,34,28.484848484848484,33,237,0.7479927487177324
685,25,34,25.939393939393938,33,237,0.793191518758304
686,23,32,24.03030303030303,33,237,0.8085457520383091
687,23,33,23.12121212121212,33,237,0.8730397476661823
688,23,34,22.08823529411765,34,237,0.8725376887168056
689,24,36,22.114285714285714,35,237,0.8748109689551654
690,24,35,22.8,35,237,0.8094878967906928
691,26,38,22.86111111111111,36,237,0.8524149405741236
692,25,36,23.555555555555557,36,237,0.9538116562907493
693,25,36,24.25,36,237,0.9531036628794917
694,22,32,18.88888888888889,36,237,1.1378600190604597
695,20,29,14.64864864864865,37,237,1.175155562650628
696,18,25,10.945945945945946,37,237,1.2743284446583438
697,16,21,8.513513513513514,37,237,1.450713720510903
698,16,20,8.837837837837839,37,237,1.7604845244714311
699,17,22,8.947368421052632,38,237,2.0247427274769296
700,17,22,9.394736842105264,38,237,2.1597512971276736
701,18,24,10.135135135135135,37,238,1.7379218909079486
702,22,31,10.421052631578947,38,238,1.6056504854557148
703,22,32,8.578947368421053,38,238,1.584971511692741
704,21,32,6.842105263157895,38,238,1.5627205156119575
705,22,35,5.051282051282051,39,238,1.538448362019983
706,21,34,4.075,40,238,1.7346448558016476
707,20,33,4.525,40,238,1.9454629508452226
708,22,36,4.926829268292683,41,238,2.076170498012146
709,23,38,5.333333333333333,42,238,2.304080863433879
710,22,36,6.15,40,240,2.1824216833245282
711,22,36,6.871794871794871,39,241,2.1280752707132984
712,23,38,7.435897435897436,39,242,1.9717521134559775
713,22,36,8.210526315789474,38,243,1.9308460386125739
714,24,40,8.842105263157896,38,243,2.151338202484511
715,25,41,9.5,38,243,2.35799056234142
716,24,40,10.105263157894736,38,243,2.6484435091068614
717,25,42,10.461538461538462,39,243,2.800908381188647
718,25,42,10.8,40,243,2.997098719519399
719,24,40,11.692307692307692,39,244,2.7860062427888246
720,25,42,12.307692307692308,39,245,2.466370388097974
721,25,41,13.289473684210526,38,246,2.2286769371040496
722,26,42,14.35135135135135,37,247,1.9781412124347455
723,28,46,15.08108108108108,37,248,1.623691766459169
724,28,45,16.27777777777778,36,249,1.4923586415784624
725,29,47,17.055555555555557,36,250,1.3190865146881192
726,28,45,18.34285714285714,35,251,1.1553955903062765
727,28,45,19.705882352941178,34,252,0.9546226758425249
728,29,47,19.942857142857143,35,252,0.9560902415589457
729,28,45,20.742857142857144,35,252,0.8746091785429913
730,28,45,21.542857142857144,35,252,0.8143381361564169
731,31,51,21.77777777777778,36,252,0.8785990614384984
732,30,49,22.61111111111111,36,252,0.9812649679146956
733,30,49,23.444444444444443,36,252,1.016203156203574
734,30,49,24.27777777777778,36,252,0.8756807520265837
735,30,49,25.11111111111111,36,252,0.793984261962741
736,31,51,21.92105263157895,38,252,0.6803702649830154
737,27,43,20.36842105263158,38,252,0.7268280124767982
738,26,41,19.710526315789473,38,252,0.7410580037280544
739,27,42,19.025641025641026,39,252,0.8019410562788832
740,25,38,19.94736842105263,38,253,0.6709835950212384
741,25,38,20.605263157894736,38,253,0.9006326390712133
742,24,36,21.07894736842105,38,253,1.1398469480742206
743,24,36,21.025641025641026,39,253,1.3501745034710226
744,23,34,21.615384615384617,39,253,1.5795345341778286
745,23,34,22.205128205128204,39,253,1.6399964514416356
746,23,34,22.794871794871796,39,253,1.866197610354251
747,25,38,22.825,40,253,1.9401816929744782
748,24,36,23.425,40,253,2.196814478257671
749,24,36,24.025,40,253,2.4495953693870676
750,24,36,24.625,40,253,2.679230814827441
751,25,38,24.609756097560975,41,253,2.7054122913720295
752,24,36,25.195121951219512,41,253,2.82293122329859
753,25,37,25.804878048780488,41,253,2.9359905972977343
754,26,39,26.414634146341463,41,254,2.877452250597147
755,25,37,27.7,40,255,2.8756197684870877
756,25,37,28.325,40,255,3.0869636206609887
757,27,41,28.95,40,257,2.5973704353963365
758,26,39,29.6,40,257,2.656192178910215
759,26,39,32.7027027027027,37,260,1.8679063661904514
760,26,41,29.756756756756758,37,261,1.5669351898454116
761,23,37,28.36111111111111,36,262,1.3889307990588222
762,23,37,27.22222222222222,36,262,1.614316543810566
763,22,36,27.428571428571427,35,263,1.5479319454401512
764,23,38,27.27777777777778,36,263,1.6353636392560924
765,22,36,29.529411764705884,34,265,1.0420079492002268
766,25,40,30.264705882352942,34,265,1.110207979620437
767,26,42,30.114285714285714,35,265,1.076750677095785
768,26,41,30.857142857142858,35,265,0.9282301932933232
769,23,37,24.5,36,265,0.957563510447798
770,21,33,19.25,36,265,1.2666713030425976
771,18,28,14.194444444444445,36,265,1.6232658754455775
772,15,23,9.222222222222221,36,265,1.8906308733357327
773,12,18,5.388888888888889,36,265,2.192316812919575
774,13,19,3.945945945945946,37,265,2.4737529917668795
775,11,15,3.4864864864864864,37,265,2.925911324659168
776,10,13,3.6857142857142855,35,267,2.7806917552556905
777,10,13,3.9714285714285715,35,267,3.1963651093229424
778,11,15,4.285714285714286,35,267,3.5483305604221633
779,13,19,4.351351351351352,37,267,3.6588012677647126
780,12,17,4.675675675675675,37,267,4.02280786388115
781,13,19,4.868421052631579,38,267,4.349155844111784
782,12,17,5.324324324324325,37,268,4.442924089436366
783,12,17,5.805555555555555,36,269,4.388306148222069
784,13,18,6.529411764705882,34,271,4.144102659609235
785,14,20,6.714285714285714,35,271,4.3022247575875525
786,13,18,8.0,31,275,3.6702596910040124
787,13,18,8.419354838709678,31,275,3.987742466585207
788,13,18,9.133333333333333,30,276,4.001421932007845
789,13,18,9.566666666666666,30,276,4.216024570090384
790,14,20,10.344827586206897,29,278,3.6942910287364623
791,14,20,10.827586206896552,29,278,3.854883101724434
792,14,20,12.148148148148149,27,280,3.409351981264168
793,14,20,13.153846153846153,26,281,3.108130102757351
794,16,23,13.73076923076923,26,282,2.6270758027670302
795,15,21,14.307692307692308,26,282,2.6392810883101396
796,16,23,14.333333333333334,27,282,2.690216864238852
797,15,21,15.461538461538462,26,283,2.5532251204231184
798,16,22,16.72,25,284,2.458175264833002
799,18,26,16.074074074074073,27,284,2.4761066611235525
800,16,22,18.0,25,286,1.9020429058936628
801,16,22,18.64,25,286,2.0551388390299445
802,17,24,19.28,25,287,1.8200497855479936
803,15,21,17.32,25,287,1.9672973076058087
804,14,20,18.375,24,288,1.7099950145126777
805,15,22,19.0,24,288,1.897681531623407
806,16,24,19.625,24,289,1.6197237643924656
807,15,22,20.25,24,289,1.653385768773533
808,16,24,20.04,25,289,1.7589775772653993
809,16,24,20.68,25,289,1.8617732219769119
810,16,24,21.32,25,289,1.8016009203579388
811,17,26,22.0,25,289,1.8144691573811593
812,19,30,21.846153846153847,26,289,1.69516398603672
813,20,32,21.74074074074074,27,289,1.6339819497167856
814,19,30,23.307692307692307,26,290,1.0642655997428272
815,19,30,24.03846153846154,26,290,1.0450207008751702
816,20,31,24.807692307692307,26,290,1.0366492845013247
817,21,33,24.62962962962963,27,290,1.0701429169044803
818,21,33,25.40740740740741,27,290,1.171129437994841
819,21,33,26.185185185185187,27,290,1.3401934919117993
820,21,33,26.962962962962962,27,290,1.495019294102073
821,22,35,26.75,28,290,1.4252964774408536
822,21,33,28.51851851851852,27,291,1.0442971352733446
823,22,34,29.333333333333332,27,291,0.7482704134678234
824,23,35,31.346153846153847,26,292,0.2471591775776657
825,25,39,31.074074074074073,27,292,0.27636818489978027
826,24,37,31.962962962962962,27,292,0.3353912811411573
827,24,37,32.851851851851855,27,292,0.3034258882339281
828,25,39,32.535714285714285,28,292,0.22555323662899104
829,25,39,32.241379310344826,29,292,0.29829139441547603
830,25,38,33.10344827586207,29,292,0.378489240064776
831,26,40,32.833333333333336,30,292,0.4748319801401034
832,26,40,32.58064516129032,31,292,0.4966501321169315
833,26,40,33.41935483870968,31,292,0.5911461068050952
834,26,40,34.25806451612903,31,292,0.6773284660119402
835,28,44,34.03125,32,292,0.7216859507778102
836,27,42,34.875,32,292,0.8277587569988623
837,26,40,30.393939393939394,33,292,0.8452144822775524
838,23,34,27.727272727272727,33,292,0.6858500784313717
839,22,32,24.676470588235293,34,292,0.5395827408419286
840,20,28,23.058823529411764,34,292,0.5823270228789893
841,20,27,22.147058823529413,34,292,0.7592416686499776
842,19,25,21.735294117647058,34,292,0.9427869038776675
843,18,23,21.38235294117647,34,292,1.1705734889970822
844,18,23,21.91176470588235,34,292,1.3169005462123011
845,17,21,22.058823529411764,34,292,1.4099155558880032
846,17,21,21.571428571428573,35,292,1.4500267716217254
847,16,19,22.02857142857143,35,292,1.6363263381368127
848,17,21,22.514285714285716,35,292,1.861071357954194
849,17,21,23.0,35,292,2.0746132048392782
850,19,25,22.216216216216218,37,292,2.166441649775924
851,17,21,22.675675675675677,37,292,2.3013913621810387
852,17,21,23.135135135135137,37,292,2.4747190550818843
853,18,22,24.27777777777778,36,293,2.347541629609698
854,18,22,24.77777777777778,36,293,2.5689724551446598
855,18,22,25.27777777777778,36,293,2.7827278030773397
856,19,24,25.08108108108108,37,293,2.9314939103226765
857,19,24,25.56756756756757,37,294,2.845818818080052
858,18,22,26.054054054054053,37,294,2.9905855087695503
859,20,26,25.17948717948718,39,294,2.9639238433708197
860,19,23,26.342105263157894,38,295,2.96948549814005
861,19,23,26.842105263157894,38,295,3.14177082357819
862,19,23,27.342105263157894,38,295,3.349576413510748
863,19,23,27.842105263157894,38,295,3.549283311595449
864,20,25,29.10810810810811,37,297,3.1736025524971483
865,20,25,29.62162162162162,37,298,3.0511928821688388
866,20,24,31.0,36,299,3.09984168164197
867,20,24,32.457142857142856,35,300,3.027743488346154
868,20,24,33.02857142857143,35,300,3.215630190325393
869,21,26,33.6,35,301,3.105755356459356
870,22,28,34.2,35,302,2.921517842131319
871,19,24,29.58823529411765,34,303,2.750915448112049
872,17,22,24.757575757575758,33,304,2.5618412356005584
873,18,25,18.852941176470587,34,305,2.208090075688137
874,15,20,14.424242424242424,33,306,2.02356674432835
875,13,18,11.454545454545455,33,306,2.2305352246661343
876,12,17,10.46875,32,307,2.320674720216351
877,11,17,9.933333333333334,30,309,2.045209681197412
878,11,17,10.3,30,309,2.320987104133894
879,12,20,9.5625,32,309,2.4794766808557283
880,12,19,9.606060606060606,33,309,2.6459023112159414
881,11,17,9.93939393939394,33,309,2.931040068175713
882,12,19,9.970588235294118,34,309,3.138427210119135
883,12,19,10.323529411764707,34,309,3.487426239921388
884,12,19,10.676470588235293,34,309,3.809938432540354
885,15,25,10.135135135135135,37,309,3.7191841024793724
886,14,22,10.486486486486486,37,310,3.518904015162596
887,15,24,10.552631578947368,38,311,3.2587028471856208
888,15,24,11.243243243243244,37,312,3.312765714287998
889,15,24,11.972222222222221,36,313,3.4143234061538137
890,15,24,12.38888888888889,36,313,3.732824974004031
891,15,24,13.17142857142857,35,314,3.8331337351667125
892,16,26,13.222222222222221,36,314,4.04161428567697
893,15,24,14.441176470588236,34,316,3.6081906078673014
894,15,24,14.882352941176471,34,316,3.6787579555588685
895,16,26,16.3125,32,318,3.0582392044352065
896,17,28,16.84375,32,318,2.974536239089685
897,21,35,16.90909090909091,33,319,2.4192066391421023
898,19,31,17.484848484848484,33,319,2.449228741316826
899,19,31,18.060606060606062,33,319,2.599881169443231
900,22,36,18.147058823529413,34,319,2.585396922311238
901,22,36,18.228571428571428,35,319,2.5281208752128608
902,21,34,18.82857142857143,35,319,2.5492259724530504
903,21,34,20.0,34,320,2.375184788835485
904,22,35,21.272727272727273,33,321,2.240981666418621
905,18,29,16.09090909090909,33,321,2.5106579372462905
906,17,27,12.848484848484848,33,322,2.4576441060081287
907,14,21,12.96774193548387,31,324,1.9615474855946657
908,14,21,12.34375,32,324,1.8415904033932933
909,14,21,13.193548387096774,31,325,1.5863781431335402
910,14,21,13.64516129032258,31,325,1.9134450914545975
911,14,21,14.566666666666666,30,326,1.8994293162017555
912,14,21,15.033333333333333,30,326,2.1819290684696986
913,15,23,15.0,31,326,2.4178015301844007
914,14,21,15.451612903225806,31,326,2.801083328034136
915,15,23,15.40625,32,326,2.99210600001713
916,14,21,15.84375,32,326,3.2238193640735515
917,15,23,15.787878787878787,33,326,3.2911787403033324
918,16,25,15.764705882352942,34,326,3.3687257778030446
919,15,23,16.205882352941178,34,326,3.5645252610166107
920,16,24,16.676470588235293,34,326,3.7716749528505225
921,17,25,17.696969696969695,33,327,3.7952605206200145
922,17,25,19.387096774193548,31,329,3.5855875434876014
923,18,27,19.3125,32,329,3.7867152944766636
924,17,25,21.896551724137932,29,332,3.2891737739641136
925,18,27,22.482758620689655,29,333,3.0072284155608915
926,17,25,24.77777777777778,27,335,2.373335730643446
927,17,25,26.384615384615383,26,336,2.077804492741859
928,18,27,26.037037037037038,27,336,2.165207862560747
929,18,27,26.666666666666668,27,337,1.79419300024195
930,18,26,27.333333333333332,27,337,1.8456417896433848
931,18,26,28.0,27,337,2.0256311684626622
932,19,28,29.807692307692307,26,338,1.9435583946961796
933,19,28,30.53846153846154,26,338,2.125937534049574
934,20,30,30.11111111111111,27,338,2.0658906256831946
935,20,29,32.03846153846154,26,339,1.871848775095788
936,22,33,30.464285714285715,28,339,1.9145720245034032
937,20,29,31.178571428571427,28,339,2.0556188536598943
938,22,33,29.766666666666666,30,339,1.9895601991162386
939,19,28,24.5,30,339,1.8094246973272505
940,17,26,20.82758620689655,29,340,1.183811962259891
941,15,24,17.137931034482758,29,340,1.150615364605225
942,13,22,15.413793103448276,29,340,1.2824991304043696
943,14,25,14.266666666666667,30,341,0.9944187305151506
944,13,23,14.7,30,341,1.1515169752569605
945,14,25,14.64516129032258,31,341,1.322059104811406
946,13,23,15.064516129032258,31,341,1.478034631064192
947,15,26,15.548387096774194,31,341,1.5329055695235778
948,14,24,11.40625,32,341,1.5688251034503986
949,14,22,8.333333333333334,33,341,1.5997557656065586
950,12,18,6.0588235294117645,34,341,1.668748974150903
951,9,12,4.529411764705882,34,341,1.5377860107512422
952,11,13,3.323529411764706,34,341,1.5817179111569506
953,12,14,2.3823529411764706,34,341,1.882159795043568
954,14,16,2.7941176470588234,34,341,2.2015064376102647
955,15,17,2.8857142857142857,35,341,2.4207844079405265
956,14,14,3.2,35,341,2.709001913380122
957,14,14,3.7058823529411766,34,342,2.8372271195974754
958,15,16,4.0,35,342,2.94342080703019
959,15,16,4.277777777777778,36,342,2.8502410903431534
960,14,14,4.666666666666667,36,342,2.927008204960114
961,16,18,4.371428571428571,35,343,2.6716591574817747
962,16,19,4.323529411764706,34,344,2.501068520261596
963,16,20,4.057142857142857,35,344,2.24414387499824
964,17,22,4.676470588235294,34,345,1.8996839967128214
965,20,27,5.424242424242424,33,346,1.740490496018222
966,21,29,6.25,32,347,1.5832890005038058
967,23,33,6.7272727272727275,33,347,1.735646535642275
968,22,31,7.870967741935484,31,349,1.2010905183539078
969,24,35,8.34375,32,349,1.268284258855651
970,23,33,9.0625,32,349,1.3234118237679657
971,24,35,9.484848484848484,33,349,1.4495920553596815
972,24,34,10.212121212121213,33,349,1.6408482315926094
973,25,36,10.617647058823529,34,349,1.7268867427038148
974,24,34,11.323529411764707,34,349,1.8868952062627722
975,24,34,12.393939393939394,33,350,1.7296144294079043
976,25,36,12.735294117647058,34,350,1.8340087150101956
977,24,34,13.441176470588236,34,350,1.905751773194322
978,25,36,14.606060606060606,33,351,1.6836856473625559
979,26,38,14.911764705882353,34,351,1.7979449830771215
980,25,36,16.12121212121212,33,352,1.600083685641637
981,27,40,15.914285714285715,35,352,1.6331247706252352
982,25,36,17.11764705882353,34,353,1.474865871022847
983,25,36,18.393939393939394,33,354,1.1931296801488012
984,25,36,19.151515151515152,33,354,1.0988658330785848
985,26,38,19.323529411764707,34,354,0.9283548749758864
986,25,36,20.058823529411764,34,354,1.0031578156544534
987,27,40,20.852941176470587,34,354,0.9834099173774032
988,27,40,21.647058823529413,34,354,1.0042698870017346
989,29,44,21.82857142857143,35,354,0.9601820132976725
990,28,42,22.62857142857143,35,354,0.9639195781367338
991,29,44,22.77777777777778,36,354,0.905674410293029
992,30,45,23.61111111111111,36,354,1.0237846678138023
993,31,47,23.783783783783782,37,354,1.04410134307406
994,31,47,24.594594594594593,37,355,0.7360926330011431
995,27,40,24.216216216216218,37,355,0.7032114594008473
996,28,42,24.972972972972972,37,355,0.6773571636262774
997,29,43,25.756756756756758,37,355,0.7175590852432431
998,29,43,26.54054054054054,37,355,0.8855789044862548
999,30,45,26.605263157894736,38,355,0.9480609010173914
