Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
538,14,20,2.128205128205128,39,174,1.75618093024328
539,15,22,2.5128205128205128,39,174,1.7522355844967639
540,17,25,2.85,40,174,1.6353131398919334
541,20,29,3.35,40,174,1.4844460986952972
542,24,35,3.95,40,174,1.3699176519464842
543,24,35,4.55,40,174,1.2918934909698323
544,30,45,5.146341463414634,41,174,1.2665184943635397
545,28,41,5.2,40,176,0.7730813388183957
546,30,45,5.190476190476191,42,176,0.8250278386298104
547,28,41,5.785714285714286,42,176,1.0096031314359242
548,28,41,6.4523809523809526,42,176,1.228599790454293
549,29,43,7.142857142857143,42,176,1.3917839927189586
550,31,47,7.857142857142857,42,177,1.3019832996554448
551,32,49,8.395348837209303,43,177,1.3315801569093217
552,32,48,9.13953488372093,43,177,1.479336520450386
553,32,48,10.119047619047619,42,178,1.3157455366938589
554,33,50,10.627906976744185,43,178,1.2556606094479186
555,33,50,11.113636363636363,44,178,1.290665273403323
556,32,48,11.840909090909092,44,178,1.3706843489557334
557,33,50,12.28888888888889,45,178,1.4077662449635233
558,33,49,13.318181818181818,44,179,1.2187006617364298
559,33,49,14.068181818181818,44,179,1.3745163846901332
560,33,49,14.818181818181818,44,179,1.5328845452929611
561,33,49,15.568181818181818,44,179,1.682563172318877
562,33,49,16.697674418604652,43,180,1.5798368044719722
563,34,51,17.46511627906977,43,181,1.390331900563547
564,35,53,17.84090909090909,44,181,1.324273878549482
565,36,53,18.2,45,181,1.2349906455763273
566,35,51,18.977777777777778,45,181,1.228338420088465
567,36,52,19.77777777777778,45,181,1.1828552261407828
568,36,52,21.045454545454547,44,182,0.8235683907877701
569,38,55,21.4,45,182,0.8061865528569159
570,38,55,22.22222222222222,45,183,0.6835700715817343
571,38,54,23.59090909090909,44,184,0.5055059340909442
572,38,54,24.454545454545453,44,184,0.5873851490972322
573,38,54,25.318181818181817,44,184,0.6776921948057677
574,38,54,26.181818181818183,44,184,0.7428707050438795
575,37,54,24.622222222222224,45,184,0.8176121537199312
576,34,50,23.8,45,184,0.9016347996650451
577,34,51,23.533333333333335,45,184,1.026991325754555
578,33,50,23.266666666666666,45,184,1.1638774704305663
579,32,49,23.0,45,184,1.2323978633336903
580,31,48,23.25,44,185,1.0249783826850696
581,31,49,22.533333333333335,45,185,1.1424927585065963
582,29,46,22.8,45,185,1.3245430209400975
583,30,48,22.934782608695652,46,185,1.4498252333371326
584,29,46,23.565217391304348,46,185,1.4842029785625521
585,31,49,24.23913043478261,46,185,1.2864030458158404
586,31,49,24.91304347826087,46,185,1.2588129713870162
587,32,50,25.608695652173914,46,185,1.2887817810486148
588,35,56,25.78723404255319,47,185,1.2726880559687168
589,33,53,26.361702127659573,47,185,1.2269829305690048
590,33,53,27.04255319148936,47,185,1.2459014846976821
591,33,54,28.32608695652174,46,186,1.1073257955012912
592,33,54,29.043478260869566,46,186,1.2569659712105818
593,34,56,29.127659574468087,47,186,1.3109707079194315
594,33,54,30.47826086956522,46,187,1.159401797150141
595,33,54,31.195652173913043,46,187,1.2605229671657292
596,34,56,33.38636363636363,44,189,0.9014404505622463
597,34,56,34.15909090909091,44,189,1.0548213710292353
598,35,58,34.15555555555556,45,189,1.1884783389897444
599,34,56,34.91111111111111,45,189,1.360279916729286
600,34,56,35.666666666666664,45,189,1.5380664330542275
601,34,56,36.422222222222224,45,189,1.6521323266075365
602,34,56,37.17777777777778,45,189,1.7415061804467484
603,35,58,37.955555555555556,45,189,1.8875577379226478
604,35,58,38.733333333333334,45,189,2.02394702524845
605,35,58,41.348837209302324,43,191,1.688168789475869
606,35,58,42.16279069767442,43,191,1.7989853031412026
607,35,58,44.0,42,192,1.5345129625793104
608,35,58,44.833333333333336,42,192,1.5152494741390885
609,36,60,46.80487804878049,41,193,1.2859207400039092
610,37,62,46.54761904761905,42,193,1.3115158163504492
611,36,60,48.5609756097561,41,194,1.102408543325578
612,36,60,50.675,40,195,0.923649490324401
613,36,60,52.8974358974359,39,196,0.6696989578802284
614,37,62,52.475,40,196,0.7086735171622428
615,36,60,53.375,40,196,0.7980255563602265
616,36,60,54.275,40,196,0.870568333574484
617,36,60,58.078947368421055,38,198,0.2563692430297746
618,36,60,59.026315789473685,38,198,0.2993682111313373
619,34,57,52.0,39,198,0.26029513412774563
620,30,50,46.48717948717949,39,198,0.2909693727634288
621,27,45,40.94871794871795,39,198,0.4675580720249009
622,26,44,34.55,40,198,0.6674887944295079
623,22,37,29.1,40,198,0.9127352032052058
624,20,33,25.675,40,198,1.1073597196167129
625,17,28,20.2,40,198,1.3801749790321391
626,16,27,16.73170731707317,41,198,1.6357681823363777
627,16,27,15.902439024390244,41,198,1.9359199052127714
628,14,23,14.341463414634147,41,198,2.273002282332361
629,14,23,14.682926829268293,41,198,2.695162302581285
630,15,25,14.666666666666666,42,198,3.0358618697411055
631,14,23,15.0,42,198,3.43211477500276
632,14,23,15.333333333333334,42,198,3.890586586688095
633,14,23,15.666666666666666,42,198,4.285638387487385
634,15,25,16.0,42,199,4.327736853000512
635,15,25,16.333333333333332,42,200,4.3011310176425885
636,15,25,17.097560975609756,41,201,4.448777410401075
637,15,25,17.9,40,202,4.660863625474974
638,15,25,18.743589743589745,39,203,4.7971350932409536
639,16,27,19.63157894736842,38,205,4.649423780064058
640,16,27,20.56756756756757,37,207,4.4291417552846335
641,17,29,20.42105263157895,38,208,4.1817657446200345
642,15,25,21.37837837837838,37,209,4.049360231561597
643,16,27,21.81081081081081,37,209,4.273041652215017
644,17,28,24.235294117647058,34,212,3.9870031605747833
645,18,30,24.02857142857143,35,212,4.1874427885593235
646,18,30,25.235294117647058,34,214,3.8995416530127933
647,17,28,27.34375,32,216,3.6538169797346636
648,18,30,28.774193548387096,31,218,3.172828279119734
649,15,26,23.225806451612904,31,218,3.4758320870130093
650,13,24,18.666666666666668,30,219,3.3126017875831892
651,13,25,15.870967741935484,31,219,3.233683893441127
652,12,23,16.8,30,220,2.9653750727719914
653,13,25,17.233333333333334,30,220,2.8350158226457274
654,15,29,17.129032258064516,31,220,2.5771068627677787
655,14,27,18.79310344827586,29,222,2.0151432863379934
656,16,31,19.310344827586206,29,223,1.7512763661771111
657,17,32,19.862068965517242,29,224,1.6534534906387082
658,16,30,20.413793103448278,29,224,1.8005206405331027
659,17,31,21.0,29,224,1.9524761648493518
660,17,31,21.586206896551722,29,224,1.830575442823912
661,18,32,22.20689655172414,29,224,1.6195252422111428
662,18,32,22.82758620689655,29,224,1.4756627854888262
663,20,35,23.379310344827587,29,224,1.4685827997910978
664,20,36,23.133333333333333,30,224,1.2391529752631802
665,19,35,22.903225806451612,31,224,1.2865404177550033
666,20,36,23.548387096774192,31,224,1.4084820784150047
667,21,38,23.4375,32,224,1.5780104527719963
668,21,38,24.09375,32,224,1.7237600114117024
669,22,40,24.0,33,224,1.7244599109672014
670,22,40,24.666666666666668,33,224,1.7680409363532503
671,22,39,19.58823529411765,34,224,1.9615832075742343
672,20,35,14.857142857142858,35,224,2.1647345193714336
673,17,29,12.818181818181818,33,226,1.9911152727347659
674,16,27,10.205882352941176,34,226,2.1425844147033475
675,16,27,11.0,33,227,2.027944056947213
676,15,25,9.71875,32,228,1.6930157381753494
677,16,27,8.212121212121213,33,228,1.7651439226341175
678,16,25,7.375,32,229,1.6445543215650151
679,15,23,6.71875,32,229,1.9184804535179092
680,14,21,6.71875,32,229,2.212485544858895
681,15,23,6.9393939393939394,33,229,2.314444970890777
682,13,19,7.121212121212121,33,229,2.458490655236633
683,12,17,7.303030303030303,33,229,2.604585444977559
684,15,23,7.257142857142857,35,229,2.7230218401060093
685,14,21,7.6571428571428575,35,229,2.9355473430623578
686,16,24,8.085714285714285,35,230,2.860123591770645
687,17,26,8.054054054054054,37,230,3.078497381470781
688,15,22,8.694444444444445,36,231,3.2133389605446947
689,15,22,9.11111111111111,36,231,3.329433690474781
690,18,28,9.324324324324325,37,231,3.232140949504178
691,18,28,10.055555555555555,36,233,2.7295418774048694
692,18,30,8.222222222222221,36,234,2.4383228465967695
693,15,26,7.472222222222222,36,234,2.5852488460184153
694,16,28,8.382352941176471,34,236,2.0712182192343978
695,17,30,8.6,35,236,1.9342843547367652
696,19,33,8.86111111111111,36,236,1.8822593296470598
697,21,36,9.444444444444445,36,236,1.8009092011928627
698,21,36,10.027777777777779,36,236,1.7613963428072514
699,22,38,10.942857142857143,35,237,1.3059096311337068
700,23,39,11.6,35,237,1.0534434268077242
701,21,36,8.583333333333334,36,237,1.1392581476118238
702,21,37,6.54054054054054,37,237,1.3369913403937193
703,18,32,5.486486486486487,37,237,1.5575792133517539
704,20,35,4.894736842105263,38,237,1.6711785204225091
705,20,35,4.717948717948718,39,237,1.8455055808017817
706,19,32,4.794871794871795,39,237,1.9643202354548714
707,20,34,5.051282051282051,39,237,2.098599015535988
708,21,35,5.72972972972973,37,239,1.6184294154151615
709,20,34,4.973684210526316,38,239,1.750371039787719
710,21,36,5.0,39,239,1.9022782967188823
711,20,35,5.333333333333333,39,239,2.202234688958076
712,21,38,5.55,40,239,2.35507350044609
713,23,41,5.951219512195122,41,239,2.4772175281271553
714,21,38,6.6,40,240,2.4448051193097804
715,21,38,7.125,40,240,2.388085836858358
716,23,42,8.105263157894736,38,242,1.7296959755998267
717,24,43,9.222222222222221,36,244,1.0937038236471
718,25,45,9.621621621621621,37,244,1.046291741649902
719,28,51,10.078947368421053,38,244,1.113962859028249
720,28,51,10.81578947368421,38,244,1.2059716410275136
721,28,51,11.552631578947368,38,244,1.290702416909881
722,30,55,12.0,39,244,1.2225584139374663
723,29,53,12.743589743589743,39,244,1.2631426339413128
724,31,57,13.538461538461538,39,244,1.3715980686079814
725,31,57,14.710526315789474,38,245,1.1553293181528368
726,32,59,15.128205128205128,39,245,1.2295914371812056
727,32,59,15.923076923076923,39,246,0.991390272436555
728,31,57,17.157894736842106,38,247,0.8421404191203493
729,31,57,17.973684210526315,38,247,0.9335549193027493
730,31,57,18.789473684210527,38,247,1.044261977519925
731,31,57,19.605263157894736,38,247,1.1282492180652064
732,32,59,19.897435897435898,39,247,1.1926761705886564
733,31,57,20.692307692307693,39,247,1.211750407605842
734,32,59,21.487179487179485,39,248,0.9615594583316025
735,32,59,22.307692307692307,39,248,0.9301377375655477
736,33,61,22.55,40,248,0.9315809268578622
737,32,59,23.94871794871795,39,249,0.7144553923943642
738,33,60,24.794871794871796,39,249,0.8187061965531264
739,31,56,23.128205128205128,39,249,0.9417935060144527
740,29,52,21.897435897435898,39,249,1.0462236951737356
741,27,48,20.82051282051282,39,249,1.149482980341247
742,26,46,19.846153846153847,39,249,1.1075735631725716
743,26,45,19.333333333333332,39,249,1.1630062732159838
744,25,43,18.82051282051282,39,249,1.3245713992665848
745,24,41,18.333333333333332,39,249,1.5790547802321502
746,24,41,17.794871794871796,39,250,1.5365232319137432
747,23,39,16.825,40,250,1.6866827340960175
748,22,36,16.65,40,250,1.8414970717275865
749,22,36,17.2,40,250,2.1251669692879633
750,21,34,17.525,40,250,2.337049227492682
751,22,36,18.05,40,251,2.0523727014831037
752,25,42,17.738095238095237,42,251,2.006582941406335
753,21,34,18.19047619047619,42,251,2.231073830535666
754,21,34,19.146341463414632,41,252,2.2243207347237384
755,21,34,19.658536585365855,41,252,2.4610682701740507
756,21,34,20.170731707317074,41,252,2.635542279283003
757,21,34,21.2,40,253,2.496686149713541
758,21,34,22.86842105263158,38,255,2.0625164154510873
759,23,38,22.25,40,255,1.9877494800626667
760,21,34,23.973684210526315,38,257,1.585392518533972
761,21,34,24.526315789473685,38,257,1.7683104307704434
762,22,36,25.105263157894736,38,257,2.0124162749164953
763,23,38,25.025641025641026,39,257,2.1674633278622757
764,22,36,25.58974358974359,39,257,2.4379569208399428
765,22,36,26.153846153846153,39,257,2.716493627673034
766,22,36,26.71794871794872,39,257,2.954175802677003
767,23,38,26.6,40,257,3.032099638492782
768,22,36,27.15,40,257,3.2119171746081934
769,22,36,28.41025641025641,39,258,3.299945274095213
770,23,37,29.763157894736842,38,259,3.342187007757937
771,24,39,31.18918918918919,37,261,3.0108934977613537
772,23,37,31.81081081081081,37,261,3.285775656813846
773,24,39,32.432432432432435,37,262,3.1443770675803457
774,23,37,33.97222222222222,36,263,2.8056944241000976
775,24,39,34.611111111111114,36,264,2.2292276107680897
776,24,39,37.35294117647059,34,266,1.598441758520345
777,25,42,32.48571428571429,35,266,1.6264522231985643
778,22,38,32.88235294117647,34,267,1.3489003669007178
779,23,39,34.57575757575758,33,268,1.1298007254504214
780,24,41,35.303030303030305,33,268,1.2534150380797748
781,24,41,36.03030303030303,33,268,1.4757856311559536
782,25,43,36.75757575757576,33,269,1.264415099196166
783,24,41,37.484848484848484,33,269,1.4410274512873065
784,24,41,38.21212121212121,33,269,1.5463155822463497
785,24,41,38.93939393939394,33,269,1.5692515724017293
786,24,41,39.666666666666664,33,269,1.5042784503782547
787,24,41,40.39393939393939,33,269,1.4694773906545975
788,26,44,41.18181818181818,33,269,1.5735760946006958
789,26,44,41.96969696969697,33,269,1.5127457559677773
790,26,44,42.75757575757576,33,269,1.4086993593582078
791,26,44,44.90625,32,270,1.0037679195496612
792,28,48,44.36363636363637,33,270,1.0521573581451396
793,28,48,43.85294117647059,34,270,1.0912406647517312
794,27,46,44.64705882352941,34,270,1.1739183012810057
795,27,46,45.44117647058823,34,270,1.310229873069714
796,23,40,37.84848484848485,33,271,1.165562141131177
797,19,34,30.393939393939394,33,271,1.4619662956847115
798,15,28,24.8125,32,272,1.448180670282903
799,15,28,20.970588235294116,34,272,1.6996378384814579
800,12,22,19.333333333333332,33,273,1.9609852809708426
801,11,20,17.09090909090909,33,273,2.4577747907485525
802,11,20,17.424242424242426,33,273,2.792065458880109
803,10,18,15.5625,32,274,2.8450010059811555
804,10,18,13.21875,32,274,3.2772509393116347
805,9,16,10.84375,32,274,3.5897954132141736
806,8,14,8.46875,32,274,3.995547339588831
807,8,14,5.909090909090909,33,274,4.304105827000332
808,8,13,6.548387096774194,31,276,4.103887361374909
809,8,13,6.806451612903226,31,276,4.406033476037461
810,9,15,7.333333333333333,30,277,4.340633475205346
811,9,15,7.896551724137931,29,278,4.376306165248519
812,11,19,8.241379310344827,29,279,4.270174200918014
813,10,17,8.892857142857142,28,280,4.28524020269064
814,11,19,8.931034482758621,29,280,4.278838111320133
815,10,17,9.962962962962964,27,282,3.6481630685420003
816,9,16,8.076923076923077,26,283,3.363703294926484
817,11,21,7.074074074074074,27,283,3.3443156589385317
818,12,23,7.769230769230769,26,285,2.4852298250685725
819,12,23,8.192307692307692,26,286,2.343234081756157
820,13,25,8.653846153846153,26,287,1.9357207630216833
821,13,25,8.777777777777779,27,287,1.7629299712693376
822,13,25,9.25925925925926,27,287,1.7691897967238892
823,14,27,10.56,25,289,1.2026965643228826
824,16,30,10.73076923076923,26,289,1.2700832446502603
825,16,30,11.346153846153847,26,289,1.403211127304049
826,18,34,11.555555555555555,27,289,1.5286178981276584
827,18,34,11.75,28,289,1.4257392903419084
828,18,34,12.392857142857142,28,289,1.4651644708468525
829,18,34,13.035714285714286,28,289,1.5663744697197053
830,19,36,13.714285714285714,28,289,1.508744443909593
831,20,38,13.89655172413793,29,289,1.380356603282145
832,21,40,14.1,30,289,1.3891928096447732
833,22,41,14.32258064516129,31,289,1.4733304705036232
834,21,39,15.0,31,289,1.5413658996033124
835,22,41,15.1875,32,289,1.4448001173952219
836,22,40,15.875,32,289,1.4893465532485841
837,22,40,16.5625,32,289,1.590031592855702
838,22,39,12.969696969696969,33,289,1.5367942969815456
839,19,33,11.03125,32,290,1.233701375032123
840,17,29,9.0,32,290,1.3889144828256155
841,18,31,8.625,32,291,1.247011288038258
842,16,27,8.625,32,291,1.3259366050523798
843,15,25,8.625,32,291,1.2947837925793382
844,16,26,9.125,32,291,1.413843709190412
845,17,28,9.333333333333334,33,291,1.4684920661046041
846,15,26,7.96969696969697,33,291,1.6088812524262768
847,15,27,8.0,33,291,1.6733532631472468
848,17,31,8.235294117647058,34,291,1.5073476241401285
849,20,36,8.823529411764707,34,291,1.2352571552889897
850,21,38,9.411764705882353,34,291,1.0660804801775883
851,25,45,10.147058823529411,34,291,1.1273231351478055
852,27,48,10.941176470588236,34,291,1.262265186222306
853,28,50,12.121212121212121,33,292,1.0670723795696706
854,29,52,12.588235294117647,34,292,1.1852826407786305
855,29,52,13.028571428571428,35,292,1.295373342300015
856,28,50,14.235294117647058,34,293,1.1618673637008712
857,28,50,15.058823529411764,34,293,1.3137219746246254
858,28,50,15.882352941176471,34,293,1.4109994706137663
859,28,50,17.21212121212121,33,294,1.0095423378644939
860,29,52,17.529411764705884,34,294,0.8950485103657547
861,29,52,18.939393939393938,33,295,0.5017689132948656
862,30,54,20.46875,32,296,0.19212604438807382
863,30,54,21.40625,32,296,0.2451304865414924
864,30,54,22.34375,32,296,0.2809590637404394
865,31,56,22.575757575757574,33,296,0.31821369527047494
866,30,54,23.484848484848484,33,296,0.4028152222551095
867,30,54,24.393939393939394,33,296,0.46800287908408794
868,30,54,25.303030303030305,33,296,0.532911947830298
869,30,54,26.21212121212121,33,296,0.5348749940054437
870,31,56,26.323529411764707,34,296,0.4624609174458585
871,30,54,27.205882352941178,34,296,0.3956380942460023
872,27,49,22.705882352941178,34,296,0.5480003246400327
873,23,43,19.352941176470587,34,296,0.7670390417248644
874,21,40,17.705882352941178,34,296,0.8728283612635179
875,20,38,16.735294117647058,34,296,0.8881795149089841
876,19,36,15.735294117647058,34,296,0.935828936527435
877,20,38,14.794117647058824,34,296,1.0398853425056704
878,20,38,15.382352941176471,34,296,1.0822009773885213
879,21,40,14.558823529411764,34,296,1.125407429794618
880,20,38,12.823529411764707,34,296,1.2825664467723548
881,21,40,12.529411764705882,34,296,1.305521172981205
882,21,40,11.857142857142858,35,296,1.3087405036702418
883,22,41,12.485714285714286,35,296,1.407999425067624
884,23,43,13.529411764705882,34,297,1.1532784425395093
885,25,46,13.82857142857143,35,297,1.1790004923313542
886,25,46,14.542857142857143,35,297,1.2237840079154727
887,26,48,15.285714285714286,35,297,1.2643318586324246
888,28,52,16.057142857142857,35,298,0.9783935446868355
889,28,52,16.857142857142858,35,298,1.0820132350516576
890,28,52,17.65714285714286,35,298,1.176123352382557
891,29,54,19.029411764705884,34,299,1.005210924971362
892,29,54,19.88235294117647,34,299,1.1121400029507928
893,29,54,20.735294117647058,34,299,1.1955992829466644
894,29,54,21.58823529411765,34,299,1.2656833407935897
895,29,54,22.441176470588236,34,299,1.3369719568797087
896,29,54,24.0,33,300,1.186721764313328
897,30,56,25.65625,32,302,0.5327749065997819
898,29,54,26.5625,32,302,0.4559049817599877
899,29,54,27.46875,32,302,0.2642185022103976
900,29,54,28.375,32,302,0.2602606886176305
901,30,55,29.3125,32,302,0.14902325651764045
902,30,55,30.25,32,302,0.07031368673765769
903,31,56,31.21875,32,302,0.07365166075001901
904,31,56,32.1875,32,302,0.08200427911139352
905,32,58,32.15151515151515,33,302,0.09320037638876104
906,32,58,32.11764705882353,34,302,0.12352006665020046
907,31,56,33.029411764705884,34,302,0.1834375713829456
908,31,56,33.94117647058823,34,302,0.25985499221782044
909,32,58,33.857142857142854,35,302,0.3082646677869239
910,29,52,31.057142857142857,35,302,0.46212264831876393
911,27,48,28.257142857142856,35,302,0.6298747508435325
912,25,44,25.428571428571427,35,302,0.8287974751424851
913,23,40,22.542857142857144,35,302,1.0478765258639426
914,21,36,19.857142857142858,35,302,1.2023473751397673
915,20,34,19.34285714285714,35,302,1.2141966546124168
916,20,33,18.114285714285714,35,302,1.3118340372430237
917,20,33,16.583333333333332,36,302,1.474042264770512
918,20,33,16.64864864864865,37,302,1.615641808146297
919,19,31,17.16216216216216,37,302,1.7269962276540267
920,21,35,17.236842105263158,38,302,1.7197006851860757
921,21,35,17.789473684210527,38,302,1.6403307798387308
922,24,41,18.91891891891892,37,303,1.2947727274812089
923,25,43,19.05263157894737,38,303,1.2626174012173361
924,24,41,19.526315789473685,38,303,1.2494194287716878
925,24,41,20.05263157894737,38,303,1.3623841502618426
926,22,37,20.55263157894737,38,303,1.5205787907765487
927,22,37,21.64864864864865,37,304,1.41992211908993
928,22,37,22.216216216216218,37,304,1.4265830215037838
929,22,37,23.416666666666668,36,305,1.174378369073899
930,21,35,23.97222222222222,36,305,1.3110871522874652
931,22,36,24.583333333333332,36,305,1.4667267200897793
932,23,38,24.513513513513512,37,305,1.5027950009115054
933,22,36,25.10810810810811,37,305,1.2606890366218557
934,24,40,26.47222222222222,36,306,0.9093771749562684
935,24,41,24.444444444444443,36,306,0.9145026805419376
936,25,44,24.2972972972973,37,306,0.9744354507675689
937,25,44,24.972972972972972,37,306,1.0540459975769072
938,26,46,25.675675675675677,37,306,1.1367587499588423
939,27,48,26.37837837837838,37,307,0.9106490244280976
940,28,50,26.394736842105264,38,307,1.0139262469031516
941,28,50,27.13157894736842,38,307,1.1060071046817765
942,29,52,27.894736842105264,38,307,1.0936624162372197
943,27,49,21.92105263157895,38,308,0.9321210771227767
944,24,45,16.55263157894737,38,308,1.0990981155801591
945,21,40,14.0,38,308,1.3498286910420514
946,19,36,12.210526315789474,38,308,1.657070033315501
947,17,32,10.945945945945946,37,309,1.693951904039574
948,18,34,11.105263157894736,38,309,1.8796107351799374
949,16,30,9.868421052631579,38,309,2.0500606572863096
950,16,29,8.631578947368421,38,309,2.311777125778166
951,15,27,7.368421052631579,38,309,2.6437117399636647
952,14,25,6.243243243243243,37,310,2.691243989586674
953,13,23,5.055555555555555,36,311,2.830197739871553
954,14,25,5.27027027027027,37,311,3.078733055113989
955,13,23,5.621621621621622,37,311,3.369216870891674
956,13,23,5.972972972972973,37,311,3.639739865416966
957,13,23,6.324324324324325,37,311,3.866803832606396
958,13,23,6.861111111111111,36,312,3.71073722908862
959,15,27,7.485714285714286,35,313,3.5280860557327314
960,17,32,7.027777777777778,36,313,3.4862762664306928
961,18,34,7.714285714285714,35,315,2.97599774908032
962,20,38,8.5,34,317,2.4040278875101335
963,19,36,9.333333333333334,33,318,2.151830131762491
964,19,36,10.9,30,321,1.2386467809498205
965,21,40,11.6,30,321,1.360893969708009
966,24,46,11.5625,32,321,1.386828405018524
967,24,46,12.28125,32,322,1.1710652875125835
968,24,46,12.606060606060606,33,322,1.212911253057663
969,23,44,13.303030303030303,33,322,1.1815808714283658
970,24,46,14.0,33,323,0.9992248071813652
971,24,46,14.727272727272727,33,323,1.2182305000657596
972,25,48,15.0,34,323,1.3824287598508682
973,25,48,15.257142857142858,35,323,1.5466234832801269
974,24,46,15.942857142857143,35,323,1.7805301258357016
975,25,48,16.166666666666668,36,323,1.7694634349592135
976,24,46,17.314285714285713,35,324,1.4027825943423207
977,25,47,18.02857142857143,35,324,1.3296143405872736
978,27,50,18.25,36,324,1.447532897726732
979,28,52,18.486486486486488,37,324,1.3917956058016405
980,28,52,18.710526315789473,38,324,1.1875969918131446
981,28,52,19.44736842105263,38,324,1.1803474017088984
982,29,53,20.210526315789473,38,324,1.1636378294929497
983,30,55,21.0,38,324,1.273632755606615
984,32,58,21.256410256410255,39,324,1.3261494013248896
985,31,56,22.05128205128205,39,324,1.4694675830444344
986,31,56,22.846153846153847,39,324,1.4626644417903936
987,32,58,23.05,40,324,1.439061396103074
988,32,57,23.85,40,324,1.5468387846719918
989,32,57,24.65,40,324,1.6586379279446721
990,31,55,22.625,40,325,1.3974616310648977
991,28,49,20.6,40,325,1.4693225013766757
992,26,45,19.225,40,325,1.514685862960007
993,25,42,17.975,40,325,1.62963689418588
994,25,42,18.25,40,326,1.4685068635514118
995,25,41,17.073170731707318,41,326,1.6345131695400013
996,24,39,16.75,40,327,1.6118163425715104
997,23,37,16.0,40,327,1.8586458436766198
998,22,35,15.225,40,327,2.041543514054383
999,22,35,15.775,40,327,2.0503462125855654
