Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
541,23,43,33.078947368421055,38,151,1.460257268370828
542,24,43,28.94871794871795,39,151,1.5532008894349156
543,22,38,25.641025641025642,39,151,1.5780046245017074
544,21,35,22.333333333333332,39,151,1.4191346746783158
545,19,31,19.0,39,151,1.2609250892123218
546,20,31,15.743589743589743,39,151,1.2240291658168654
547,21,32,14.384615384615385,39,151,1.3591198547902736
548,20,29,11.35897435897436,39,151,1.6709908582550481
549,19,26,8.717948717948717,39,151,1.9176464516494416
550,17,22,6.102564102564102,39,151,2.226267252758206
551,16,20,5.648648648648648,37,153,1.97147515105956
552,16,20,6.081081081081081,37,153,2.211857902637716
553,16,19,5.27027027027027,37,153,2.368512260401876
554,16,19,5.702702702702703,37,153,2.5017450471480016
555,16,19,6.135135135135135,37,153,2.805311240937442
556,18,23,6.421052631578948,38,153,2.884798083533432
557,17,21,6.868421052631579,38,153,3.0645649975813805
558,18,23,7.128205128205129,39,153,3.2040868033841843
559,19,24,7.589743589743589,39,154,3.162672545529708
560,19,24,7.85,40,154,3.415333545811964
561,19,24,8.512820512820513,39,156,3.223066971856297
562,18,22,9.210526315789474,38,157,3.32102807490639
563,18,22,9.945945945945946,37,158,3.322678956895465
564,20,26,9.897435897435898,39,158,3.4062240673759323
565,19,24,10.1,40,158,3.6454503428817175
566,18,22,11.105263157894736,38,160,3.5060172372435487
567,19,24,11.891891891891891,37,162,3.2424958829728543
568,19,24,12.052631578947368,38,162,3.453190425447286
569,18,22,12.864864864864865,37,163,3.5703699866966145
570,19,24,13.35135135135135,37,164,3.463298527665969
571,18,22,14.222222222222221,36,165,3.3481092323676496
572,18,22,15.142857142857142,35,166,3.1101642564130594
573,20,26,15.25,36,166,3.009180527426455
574,20,26,15.777777777777779,36,167,2.752740063128566
575,21,28,15.891891891891891,37,167,2.8621367939661435
576,19,25,14.694444444444445,36,168,2.8047731637984175
577,20,27,14.81081081081081,37,168,2.9187446029474167
578,20,27,16.228571428571428,35,170,2.5802419684844677
579,22,31,16.36111111111111,36,170,2.4524602848774966
580,23,33,16.513513513513512,37,170,2.172236575759129
581,24,35,17.135135135135137,37,171,1.6249045464872232
582,24,34,17.783783783783782,37,171,1.6863807466653191
583,27,39,18.486486486486488,37,172,1.4970495578016594
584,27,39,18.68421052631579,38,172,1.4465237348526334
585,24,35,15.425,40,172,1.469650658923213
586,20,28,14.075,40,172,1.8393232675695586
587,19,26,14.025,40,172,2.211441421632466
588,18,24,14.45,40,172,2.5145329413143545
589,19,26,14.9,40,173,2.3341356075326907
590,21,30,14.642857142857142,42,173,2.359281641687109
591,19,26,15.095238095238095,42,173,2.5076564972871624
592,21,29,15.571428571428571,42,174,2.326567823060408
593,23,33,15.720930232558139,43,174,2.363389120968395
594,22,31,16.232558139534884,43,174,2.462044765904792
595,25,36,16.813953488372093,43,174,2.621460893239565
596,26,38,17.0,44,174,2.6985355404477414
597,26,38,17.568181818181817,44,175,2.6156942469931876
598,26,38,18.58139534883721,43,176,2.635801508341082
599,26,38,19.642857142857142,42,177,2.69972840455199
600,26,38,20.261904761904763,42,177,2.955765158643211
601,26,38,21.390243902439025,41,178,2.854778478441715
602,27,40,22.575,40,180,2.3531373381437164
603,26,38,23.225,40,180,2.3748114045235797
604,27,40,24.512820512820515,39,181,2.1884626146471424
605,29,42,25.256410256410255,39,181,2.2042972392279205
606,30,44,26.0,39,182,1.983741553914968
607,29,42,26.743589743589745,39,182,2.077697755869114
608,29,42,28.210526315789473,38,183,1.8492835088013002
609,29,42,28.973684210526315,38,183,1.8554800143755756
610,30,44,29.736842105263158,38,184,1.5517323325126966
611,30,43,31.35135135135135,37,185,1.3453591760842611
612,30,43,32.16216216216216,37,185,1.3783845284713214
613,31,44,33.0,37,185,1.4594848284740507
614,32,46,33.83783783783784,37,186,1.2033850272913609
615,31,44,34.67567567567568,37,186,1.2810106782214536
616,31,44,37.542857142857144,35,188,0.5485458240551132
617,32,46,39.588235294117645,34,189,0.16492825003731207
618,33,48,39.371428571428574,35,189,0.18996720020568614
619,30,44,35.77142857142857,35,189,0.30628824031469454
620,28,42,32.114285714285714,35,189,0.4816554738626607
621,26,40,28.428571428571427,35,189,0.6710847690380214
622,26,42,23.43243243243243,37,189,0.8230606271972717
623,22,36,19.945945945945947,37,189,1.1131747192638266
624,20,34,16.54054054054054,37,189,1.3171520677764195
625,20,34,17.08108108108108,37,189,1.5930438586040154
626,21,36,16.342105263157894,38,189,1.619634911386208
627,19,33,16.473684210526315,38,189,1.7010891453879522
628,19,31,14.342105263157896,38,189,1.644255914862782
629,20,32,11.974358974358974,39,189,1.5566971754368772
630,19,29,10.128205128205128,39,189,1.6866250213692677
631,20,29,8.275,40,189,1.7127962375724046
632,19,26,6.825,40,190,1.4543752135596368
633,18,24,6.4,40,190,1.6279176149475796
634,19,25,5.15,40,190,1.814786177840682
635,19,25,5.641025641025641,39,191,1.7440265726095419
636,20,25,5.589743589743589,39,192,1.5933614775954767
637,18,21,5.9743589743589745,39,192,1.8538972024035234
638,19,23,6.2,40,192,2.1963094512600767
639,18,21,6.65,40,192,2.545872606767058
640,18,21,7.1,40,192,2.8714958749508077
641,20,24,7.390243902439025,41,192,3.104548806644345
642,19,22,7.853658536585366,41,192,3.3511284483472465
643,19,22,8.317073170731707,41,192,3.6010189575343583
644,19,22,9.0,40,193,3.609818851460164
645,20,24,9.475,40,194,3.4388554247283025
646,20,23,10.783783783783784,37,197,2.877070256484037
647,19,21,11.135135135135135,37,197,3.127175152782863
648,19,21,11.378378378378379,37,197,3.409451273958177
649,19,21,11.526315789473685,38,197,3.6257792155736954
650,18,19,12.666666666666666,36,199,3.4147752677124625
651,18,19,13.166666666666666,36,199,3.6238389494257532
652,16,17,11.606060606060606,33,202,2.8886658931083518
653,16,18,9.333333333333334,33,203,2.433275146060227
654,16,19,9.875,32,204,2.0864670982406333
655,16,19,10.709677419354838,31,205,1.7678914222972233
656,17,20,11.258064516129032,31,205,1.864864050806372
657,20,26,11.870967741935484,31,206,1.5401290174977134
658,21,27,12.966666666666667,30,207,1.2757147221965428
659,21,27,13.666666666666666,30,207,1.426248094615177
660,23,30,14.433333333333334,30,207,1.5188518394072914
661,21,27,12.451612903225806,31,207,1.413702437303713
662,19,23,12.903225806451612,31,207,1.4242631349140356
663,20,24,13.0,32,207,1.4982707025921498
664,20,24,13.181818181818182,33,207,1.7037742800644786
665,20,24,13.787878787878787,33,207,1.944421203056174
666,21,26,14.393939393939394,33,208,1.8400647151588785
667,20,24,15.0,33,208,2.14779064968254
668,21,26,15.606060606060606,33,209,1.9370608167316257
669,20,24,16.71875,32,210,1.8317826993375026
670,21,26,16.818181818181817,33,210,1.9975498785223984
671,20,24,17.424242424242426,33,210,2.2425140465277487
672,20,24,18.03030303030303,33,210,2.4973505370891695
673,22,28,17.571428571428573,35,210,2.5621390524410605
674,20,24,18.142857142857142,35,210,2.7777114572103927
675,20,24,19.264705882352942,34,211,2.7935879168922946
676,20,24,19.852941176470587,34,211,2.914585322711659
677,21,25,21.09090909090909,33,212,2.805190105158689
678,21,25,22.40625,32,213,2.675635818554478
679,23,29,21.705882352941178,34,213,2.5582798742425488
680,21,25,23.71875,32,215,2.046300432882262
681,22,27,24.40625,32,215,2.2416675640792487
682,22,27,25.903225806451612,31,216,2.0386406686853538
683,22,27,27.5,30,217,1.8457019977989555
684,22,27,28.233333333333334,30,217,1.863166163796003
685,24,31,28.032258064516128,31,218,1.5064223949636903
686,23,29,27.84375,32,218,1.4948488877313255
687,24,31,27.696969696969695,33,218,1.4808975145942773
688,24,31,29.3125,32,219,1.1291188190881618
689,24,31,30.0625,32,219,1.2777273426194689
690,24,31,30.8125,32,219,1.4308831047223698
691,25,33,30.606060606060606,33,219,1.547103037232598
692,24,31,32.3125,32,220,1.2183923850920295
693,24,31,33.0625,32,220,1.1654627127351047
694,25,33,33.84375,32,220,0.9025111493042444
695,26,37,28.558823529411764,34,220,0.743738913756559
696,22,31,25.264705882352942,34,220,0.8763072813642262
697,22,33,21.970588235294116,34,220,1.1059057061140336
698,20,31,18.705882352941178,34,220,1.3324782820652534
699,18,29,15.411764705882353,34,220,1.5960220311865125
700,17,29,12.257142857142858,35,220,1.5992165609462663
701,16,28,11.083333333333334,36,220,1.4908815133275215
702,17,30,10.162162162162161,37,220,1.5117287255033418
703,16,28,10.594594594594595,37,220,1.8013293862215065
704,17,30,10.026315789473685,38,220,2.0364235441958347
705,15,27,10.394736842105264,38,220,2.3042348153548513
706,15,27,10.789473684210526,38,220,2.5152516348104643
707,16,29,10.897435897435898,39,220,2.6425282503056033
708,18,32,11.05,40,220,2.8733085702687013
709,17,30,11.475,40,220,3.0417409781207647
710,17,30,11.9,40,220,3.179970392393172
711,20,35,12.375,40,221,2.9315645743178065
712,21,37,12.875,40,222,2.7626006739001916
713,20,35,13.717948717948717,39,223,2.727388254639406
714,21,37,14.256410256410257,39,223,2.9865919184973246
715,21,37,15.594594594594595,37,225,2.667006604213201
716,21,37,16.16216216216216,37,225,2.682056329769163
717,24,43,16.31578947368421,38,226,2.364561964434468
718,22,39,16.894736842105264,38,226,2.5772224719690793
719,23,41,17.972972972972972,37,227,2.471083553591744
720,25,45,18.13157894736842,38,227,2.478891828733641
721,24,43,19.27027027027027,37,228,2.2598478729597384
722,24,43,19.91891891891892,37,228,2.378697115459148
723,26,46,20.05263157894737,38,228,2.478019456675091
724,25,44,21.27027027027027,37,229,2.4615804082631554
725,25,44,21.945945945945947,37,229,2.623760233384565
726,25,44,23.25,36,230,2.489950977721632
727,26,46,23.2972972972973,37,230,2.3823992847302438
728,28,48,24.694444444444443,36,232,1.8829205296454603
729,25,43,21.486486486486488,37,232,1.9522341607852456
730,23,39,19.52777777777778,36,233,1.5566951668153246
731,21,35,17.542857142857144,35,234,1.1514155597560178
732,20,33,15.17142857142857,35,235,0.8293902704633827
733,20,31,13.542857142857143,35,235,0.9986839464197116
734,19,29,13.823529411764707,34,236,0.9771883798995421
735,18,27,13.676470588235293,34,236,1.247780997248245
736,18,27,13.228571428571428,35,236,1.4390692389329534
737,16,23,13.2,35,236,1.7570424654080508
738,15,21,13.4,35,236,2.0358370011701328
739,15,21,13.82857142857143,35,236,2.3753432268855033
740,16,23,13.86111111111111,36,236,2.560955700399404
741,15,21,14.277777777777779,36,236,2.640022560899897
742,15,21,14.694444444444445,36,236,2.7258306063810016
743,16,22,15.13888888888889,36,236,2.865175622151729
744,16,22,15.583333333333334,36,236,2.995222602210528
745,18,25,15.621621621621621,37,236,3.089070466221447
746,18,24,16.10810810810811,37,236,3.3092090123200935
747,19,25,17.083333333333332,36,237,3.381983454242223
748,19,25,17.61111111111111,36,237,3.6104905070429103
749,20,27,18.13888888888889,36,238,3.3976067238476495
750,19,25,19.2,35,239,3.142357066722088
751,19,25,19.742857142857144,35,239,3.2123747255806614
752,20,26,20.91176470588235,34,240,3.0892015193815747
753,20,26,22.151515151515152,33,241,3.079087920061187
754,21,28,22.757575757575758,33,242,2.846072820098947
755,20,26,25.7,30,245,2.009447697046981
756,21,27,26.4,30,245,2.032474606266826
757,21,27,27.1,30,245,2.2082726467401503
758,21,27,28.75862068965517,29,246,2.0628783922497393
759,22,29,28.5,30,246,2.15337733137834
760,21,27,29.2,30,246,2.168772255631354
761,22,29,30.93103448275862,29,248,1.4403610102789437
762,23,30,31.724137931034484,29,248,1.4540803437839729
763,21,28,27.678571428571427,28,249,1.1855688984011261
764,19,26,23.178571428571427,28,249,1.3253746494913758
765,17,24,23.0,27,250,1.042385013193463
766,16,23,22.74074074074074,27,250,1.229845193484894
767,16,24,23.423076923076923,26,251,1.0477079168404102
768,18,29,21.310344827586206,29,251,1.0122938121283747
769,15,23,21.82758620689655,29,251,1.1651758843288864
770,16,25,21.6,30,251,1.3812232023027433
771,15,23,22.1,30,251,1.7522562830702324
772,15,23,22.6,30,251,2.1521657996444863
773,15,23,23.1,30,251,2.480381183782687
774,15,23,23.6,30,251,2.850138778245014
775,16,25,23.322580645161292,31,251,3.10046222931591
776,15,23,23.806451612903224,31,251,3.3908083133726103
777,18,28,22.848484848484848,33,251,3.3754944290520896
778,16,25,22.58823529411765,34,251,3.558855923528707
779,16,25,23.757575757575758,33,252,3.644558289836125
780,16,25,25.0,32,253,3.635066366184525
781,17,27,24.727272727272727,33,253,3.5778471240915826
782,17,27,26.0,32,255,2.8807565950774685
783,17,27,27.387096774193548,31,256,2.7088989038119
784,18,28,28.9,30,257,2.5817331078089794
785,18,28,29.5,30,257,2.7959605333489224
786,18,28,31.137931034482758,29,258,2.676550323695476
787,19,30,31.75862068965517,29,259,2.4117243787474534
788,19,30,31.3,30,259,2.5599710763314447
789,18,28,31.9,30,259,2.741718890493995
790,18,28,33.62068965517241,29,260,2.4509694070683725
791,18,28,35.464285714285715,28,261,2.1612797267945845
792,19,30,37.48148148148148,27,262,1.8770596027023887
793,20,32,36.82142857142857,28,262,1.9819374280318505
794,19,30,37.5,28,262,2.127707165417757
795,20,32,36.86206896551724,29,262,2.0625159134268105
796,19,30,37.51724137931034,29,262,1.9147933721643544
797,16,26,26.24137931034483,29,262,1.7720613715423483
798,15,25,14.766666666666667,30,262,1.595434509121552
799,11,18,7.4,30,262,1.8117150350784632
800,12,20,8.068965517241379,29,263,1.6982604898322355
801,11,18,7.103448275862069,29,263,1.9038917706388692
802,12,19,6.066666666666666,30,263,2.1246746932629725
803,11,17,6.655172413793103,29,264,2.044985501959323
804,12,19,6.8,30,264,2.2384363682156208
805,11,17,7.166666666666667,30,264,2.5777056982884123
806,11,17,7.533333333333333,30,264,2.9206305506392476
807,12,19,7.645161290322581,31,264,3.1486617893880244
808,12,19,7.75,32,264,3.40702064875623
809,11,17,8.09375,32,264,3.5884864749268353
810,13,21,7.9411764705882355,34,264,3.6089957488277618
811,11,17,8.264705882352942,34,264,3.8356851354444275
812,12,18,8.617647058823529,34,264,4.130212255632717
813,13,20,9.212121212121213,33,266,3.808719327005779
814,12,18,9.875,32,267,3.8586681503556672
815,14,22,9.93939393939394,33,268,3.6099268433100367
816,12,18,10.303030303030303,33,268,3.8995567014818477
817,12,18,11.0,32,269,3.9121430627040246
818,12,18,11.375,32,269,4.087721783868173
819,12,18,12.129032258064516,31,270,4.076280817798376
820,13,19,13.413793103448276,29,272,4.109150824594521
821,14,21,13.862068965517242,29,273,4.015921844489882
822,13,19,14.821428571428571,28,274,4.075416815571478
823,14,21,15.285714285714286,28,275,3.5844854621747593
824,14,20,17.0,26,277,3.2145967518537613
825,14,20,18.24,25,278,3.068425695063142
826,14,20,19.583333333333332,24,279,2.8515374013786112
827,14,20,21.043478260869566,23,280,2.5950206459374736
828,15,21,21.695652173913043,23,280,2.807428436247359
829,16,23,21.416666666666668,24,280,2.8470595502567497
830,15,21,23.0,23,281,2.3288855436292137
831,13,19,16.652173913043477,23,281,2.2252163979002795
832,13,19,16.5,22,282,1.7373195529468584
833,13,20,16.428571428571427,21,283,1.351803009500961
834,13,21,15.590909090909092,22,283,1.4730369296816257
835,11,18,15.590909090909092,22,283,1.7550868397782582
836,10,17,16.61904761904762,21,284,1.3266468778812746
837,10,17,17.095238095238095,21,284,1.3728681878037652
838,12,20,16.818181818181817,22,284,1.3381872497835194
839,12,20,16.565217391304348,23,284,1.292386507673173
840,12,19,12.041666666666666,24,284,1.3762372153242521
841,11,17,9.64,25,284,1.500961700045103
842,10,15,7.6923076923076925,26,284,1.6159467577595739
843,10,14,6.037037037037037,27,284,1.8263964176072447
844,10,13,4.571428571428571,28,284,1.9702400847055095
845,11,14,4.964285714285714,28,284,2.2238537971350367
846,12,15,5.137931034482759,29,284,2.4415380267584217
847,10,12,5.379310344827586,29,284,2.836923241449814
848,12,15,5.758620689655173,29,285,2.624103810187859
849,11,13,6.137931034482759,29,285,2.687770653043369
850,12,15,6.517241379310345,29,286,2.419824168415691
851,12,15,6.931034482758621,29,286,2.6623106298943173
852,13,17,7.379310344827586,29,286,2.8288651309989543
853,15,21,7.32258064516129,31,286,2.8572051778491194
854,14,18,7.774193548387097,31,286,3.113772333844315
855,14,18,8.5,30,287,3.062643261194354
856,15,18,9.0,30,287,3.222971919308813
857,15,18,8.96774193548387,31,287,3.2862995682760565
858,13,14,9.5,30,288,3.161342933947705
859,13,14,9.933333333333334,30,288,3.4186762210667445
860,14,15,10.758620689655173,29,289,3.4384950591405694
861,14,15,11.241379310344827,29,289,3.4765094663793223
862,16,18,11.758620689655173,29,290,3.0344477159867043
863,16,18,12.310344827586206,29,290,3.181924225571139
864,17,19,13.357142857142858,28,291,2.968312077071571
865,19,23,14.518518518518519,27,293,2.186049922786598
866,18,21,15.185185185185185,27,293,2.256052574746372
867,18,21,15.851851851851851,27,293,2.1854566786332192
868,20,24,16.555555555555557,27,294,1.6792814392705464
869,19,22,17.25925925925926,27,294,1.843386803845254
870,20,24,18.692307692307693,26,295,1.463946803476916
871,20,24,19.46153846153846,26,295,1.4458000580748824
872,22,28,19.51851851851852,27,295,1.1419188182408604
873,21,26,20.296296296296298,27,295,0.859306787106338
874,20,26,17.321428571428573,28,295,0.9080104362674053
875,19,24,15.785714285714286,28,295,1.014946371067621
876,20,27,14.241379310344827,29,295,0.9847878284832221
877,19,25,14.10344827586207,29,295,1.114231661272439
878,19,25,14.758620689655173,29,295,1.3065181149218716
879,19,25,15.413793103448276,29,295,1.523164041141948
880,20,27,16.06896551724138,29,296,1.318291698895384
881,19,25,16.724137931034484,29,296,1.5707179686088792
882,19,25,17.379310344827587,29,296,1.7451829656718354
883,16,21,13.333333333333334,30,296,1.6714706426651027
884,12,14,11.966666666666667,30,296,1.7252474106953382
885,12,13,11.933333333333334,30,296,1.673674134934352
886,13,14,12.366666666666667,30,296,1.7552724400982507
887,14,15,12.833333333333334,30,296,1.9235723569776981
888,16,19,12.903225806451612,31,296,2.1489044753573685
889,15,17,13.387096774193548,31,296,2.3336921816389675
890,16,19,13.4375,32,296,2.4478279010199957
891,15,17,13.90625,32,296,2.7081281902951786
892,16,19,14.40625,32,296,3.0619860948556172
893,16,19,15.387096774193548,31,297,3.07498772349398
894,16,19,15.903225806451612,31,297,3.233844312027239
895,17,21,15.90625,32,297,3.295137668438303
896,16,19,16.40625,32,297,3.486218146303319
897,17,21,17.451612903225808,31,299,2.949595772250358
898,17,21,18.0,31,299,3.223225322713301
899,18,23,18.548387096774192,31,300,3.1052483357889438
900,17,21,20.413793103448278,29,302,2.5509319555607215
901,17,21,21.75,28,303,2.331850686657521
902,18,22,22.392857142857142,28,303,2.534778709204353
903,18,22,23.88888888888889,27,304,2.422682966609523
904,19,24,23.678571428571427,28,304,2.508329377258725
905,19,24,25.22222222222222,27,306,2.026810862880944
906,18,22,25.88888888888889,27,306,2.262656427547353
907,19,24,25.607142857142858,28,306,2.2136299131063475
908,18,22,27.22222222222222,27,307,2.016922286896064
909,18,22,27.88888888888889,27,307,2.1350614567200075
910,19,24,28.555555555555557,27,308,1.9562732466673978
911,18,22,29.22222222222222,27,308,2.0926359321475667
912,19,24,29.88888888888889,27,309,1.7578301370404892
913,16,20,25.96153846153846,26,310,1.482187954909146
914,15,20,21.576923076923077,26,310,1.750508638444501
915,14,20,16.59259259259259,27,310,1.779308967107375
916,13,20,11.586206896551724,29,310,1.7532685312741787
917,9,14,9.321428571428571,28,311,1.319673473659767
918,9,15,8.107142857142858,28,311,1.3721663980232626
919,11,18,8.172413793103448,29,311,1.555188550759084
920,12,20,8.266666666666667,30,311,1.754803673871783
921,11,18,8.633333333333333,30,311,2.1428177074273003
922,11,18,9.0,30,311,2.4795647389122797
923,11,18,9.366666666666667,30,311,2.8152217859021587
924,11,18,9.733333333333333,30,311,2.815971108767082
925,12,20,9.774193548387096,31,311,2.7924263936796883
926,12,20,10.161290322580646,31,311,2.845761136744483
927,15,25,10.28125,32,311,2.92187233711903
928,14,23,10.71875,32,311,3.214756201479432
929,14,23,11.15625,32,311,3.5385728817365885
930,14,23,11.59375,32,311,3.6155132595567645
931,14,23,12.419354838709678,31,312,3.4552473359880893
932,17,28,12.53125,32,312,3.359256336119132
933,16,26,13.03125,32,312,3.47914075406785
934,17,27,14.0,31,313,3.3394929413065553
935,17,27,14.548387096774194,31,313,3.5426726758282894
936,18,29,15.6,30,315,3.1822173783570356
937,18,29,16.166666666666668,30,316,2.9943941459841668
938,17,27,16.733333333333334,30,316,3.032081035701775
939,19,31,17.333333333333332,30,317,2.6894514103953853
940,18,29,18.551724137931036,29,318,2.482403950298222
941,19,31,19.17241379310345,29,319,2.1925754953069374
942,19,31,19.82758620689655,29,319,2.4667113871383184
943,19,31,22.0,27,321,2.020215880127441
944,20,33,21.892857142857142,28,321,1.9912880937177824
945,19,31,23.40740740740741,27,322,1.726506722300441
946,20,33,24.14814814814815,27,322,1.7734174665681985
947,18,29,20.76923076923077,26,323,1.4102016447678776
948,17,27,17.307692307692307,26,324,1.0607224058528195
949,14,21,15.615384615384615,26,324,1.3573172898142
950,14,21,13.74074074074074,27,324,1.61765591221033
951,11,15,12.814814814814815,27,324,1.9564813851493665
952,10,13,12.962962962962964,27,324,1.9556906168080983
953,9,11,13.185185185185185,27,324,1.73010541058863
954,12,16,13.107142857142858,28,324,1.5735645954909399
955,12,16,13.535714285714286,28,324,1.6551557479163548
956,12,17,11.428571428571429,28,324,1.6974996983279556
957,12,18,8.96551724137931,29,324,1.7361266669091033
958,12,19,6.931034482758621,29,324,1.8323933279807412
959,12,20,5.9655172413793105,29,324,2.0693714354222923
960,14,25,5.517241379310345,29,325,1.8658603450400448
961,13,23,5.9655172413793105,29,325,2.107284242035872
962,14,25,6.448275862068965,29,325,2.22837317573821
963,15,27,7.214285714285714,28,326,2.0839480317448396
964,16,29,7.785714285714286,28,326,2.091176306943937
965,18,33,8.10344827586207,29,326,2.053536460286293
966,18,33,8.724137931034482,29,326,2.2695491449666076
967,20,37,9.379310344827585,29,327,2.054910076193182
968,19,35,10.03448275862069,29,327,2.292819818972493
969,19,35,11.071428571428571,28,328,1.8756057848292678
970,19,35,11.75,28,328,1.80782336906942
971,21,39,12.03448275862069,29,328,1.687978868968777
972,21,39,12.758620689655173,29,328,1.8589109287887398
973,21,38,13.448275862068966,29,328,2.059409253089307
974,21,38,14.678571428571429,28,329,1.8271470100455185
975,21,38,15.428571428571429,28,329,1.940395592276341
976,22,40,16.178571428571427,28,330,1.4815803945599018
977,21,38,16.928571428571427,28,330,1.4778159637393675
978,23,42,17.714285714285715,28,331,1.1318205616849326
979,22,40,18.5,28,331,1.2987948569776557
980,23,42,18.620689655172413,29,331,1.30580820505704
981,22,40,19.379310344827587,29,331,1.328426935688205
982,22,40,20.137931034482758,29,331,1.3445394645815703
983,23,41,21.678571428571427,28,332,1.0201735810001467
984,23,41,22.5,28,332,1.166083358407436
985,24,43,22.517241379310345,29,332,1.2342470599125106
986,23,41,24.142857142857142,28,333,0.987780467709423
987,24,43,24.103448275862068,29,333,0.9049127751472086
988,26,46,23.322580645161292,31,333,0.668849415707073
989,25,44,24.129032258064516,31,333,0.6099780011644137
990,21,38,17.741935483870968,31,333,0.6839952794503196
991,18,33,14.612903225806452,31,333,0.8300371587628991
992,20,36,13.242424242424242,33,333,1.013924114534153
993,18,32,13.787878787878787,33,333,1.3594156460688567
994,18,32,14.333333333333334,33,333,1.5593913560399923
995,19,34,14.441176470588236,34,333,1.7086721795771649
996,19,34,15.0,34,333,1.900034311995382
997,20,35,15.588235294117647,34,333,2.03722459077049
998,21,37,15.714285714285714,35,333,2.003464331881238
999,22,39,16.34285714285714,35,333,2.2094735718640743
